,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
3852,2000.2916666666474,77.78125,32.53125,5186,-0.7007670402020076,-0.45311863156532156,1.6399559294334671,0.21173710685917324
3853,2000.2916666666474,77.84375,32.53125,5397,-0.5947860433763603,-0.4255481502741537,1.781910000266772,0.3369351270292651
3854,2000.2916666666474,77.90625,32.53125,5490,-0.5646478929360115,-0.42016809003265926,1.8825271486119874,0.4267621952804451
3855,2000.2916666666474,77.96875,32.53125,5320,-0.7269024558060123,-0.5161422900718418,1.7137294193614292,0.2766265396615898
3856,2000.2916666666474,78.03125,32.53125,5171,-0.8763102894127089,-0.5878922177095116,1.6359092893574019,0.20936101462688184
3857,2000.2916666666474,78.09375,32.53125,5149,-0.9161980444838531,-0.6135343675106836,1.6313190935450341,0.20580081662324567
3858,2000.2916666666474,78.15625,32.53125,5037,-1.020762219277651,-0.6474652317126003,1.6370451601040301,0.21458412612516897
3859,2000.2916666666474,78.21875,32.53125,5550,-0.6388098891709407,-0.5048172863991766,1.9606823041347503,0.4966556255202701
3860,2000.2916666666474,78.28125,32.53125,5488,-0.6963062449735601,-0.546688748871744,1.8881109731186567,0.4317314266959862
3861,2000.2916666666474,78.34375,32.53125,5553,-0.6613559908668324,-0.5327090204012089,1.970373786371767,0.5052587989703161
3862,2000.2916666666474,78.40625,32.53125,5834,-0.4916706642649188,-0.4196251324701995,2.301725860055141,0.8021624491994777
3863,2000.2916666666474,78.46875,32.53125,5358,-0.7961955999609771,-0.6220008558545398,1.7605547355960576,0.3176377930663832
3864,2000.2916666666474,78.53125,32.53125,5111,-0.9269307385788239,-0.6693949734440923,1.630928565383738,0.20358058503889565
3865,2000.2916666666474,78.59375,32.53125,4787,-1.1196636328564908,-0.705847634513806,1.7285096738478425,0.2995982816795755
3866,2000.2916666666474,78.65625,32.53125,4721,-1.1470188350351929,-0.726825739880419,1.7644850569213644,0.3324611116795523
3867,2000.2916666666474,78.71875,32.53125,5228,-0.8709002710454438,-0.6977432218199601,1.6750350354428902,0.240801016865958
3868,2000.2916666666474,78.78125,32.53125,5427,-0.8103252508780489,-0.6911716065351156,1.813192222624655,0.36397676873293716
3869,2000.2916666666474,78.84375,32.53125,5427,-0.8338032223717805,-0.7208339560463463,1.7974645269587899,0.3497809560814935
3870,2000.2916666666474,78.90625,32.53125,5150,-0.9624894698228467,-0.8049579758102345,1.642642551456561,0.21135636969182414
3871,2000.2916666666474,78.96875,32.53125,4896,-1.0649346522020402,-0.8618512084407108,1.6784582845983322,0.24442232164078614
3872,2000.2916666666474,77.03125,32.59375,3896,0.6098467192797755,0.9330420690359592,1.8598071822513245,0.41334039104287024
3873,2000.2916666666474,77.09375,32.59375,4205,0.4903484322957576,0.7725344941301596,1.7350680962428724,0.30023625449591684
3874,2000.2916666666474,77.15625,32.59375,4100,0.3663456654020664,0.7313142315231,1.8229143627191977,0.3840521233998415
3875,2000.2916666666474,77.21875,32.59375,4820,0.08749082691622756,0.26228585038603885,1.6673980624569231,0.23505192424007992
3876,2000.2916666666474,77.28125,32.59375,4365,0.03555765745483983,0.41691168963369346,1.7606784577856742,0.3294543593904389
3877,2000.2916666666474,77.34375,32.59375,4901,-0.1687084038550479,0.03785127879880363,1.6537954773997627,0.22356634716028279
3878,2000.2916666666474,77.40625,32.59375,5433,-0.21706853598850154,-0.127847592903202,1.9476904628492069,0.48469310283364986
3879,2000.2916666666474,77.46875,32.59375,5023,-0.4048584700961066,-0.18929019864186172,1.6418218727316145,0.2128023639711314
3880,2000.2916666666474,77.53125,32.59375,4935,-0.5446011367382534,-0.2654312909140294,1.6508018473177017,0.22320163721837172
3881,2000.2916666666474,77.59375,32.59375,5267,-0.5067260862034079,-0.3394952867920422,1.701661235689783,0.26498712358811827
3882,2000.2916666666474,77.65625,32.59375,5432,-0.4810999220717853,-0.3507373153203782,1.8362001591573722,0.38502520452745315
3883,2000.2916666666474,77.71875,32.59375,5190,-0.6995111545787216,-0.4752417983707924,1.641520336696055,0.21234666673047398
3884,2000.2916666666474,77.78125,32.59375,5366,-0.6335784176188226,-0.4655442561844703,1.745485757171885,0.3041811000401079
3885,2000.2916666666474,77.84375,32.59375,5215,-0.796357179710291,-0.5596991999545488,1.6442545587661217,0.2150361487435608
3886,2000.2916666666474,77.90625,32.59375,5545,-0.5780682933065189,-0.45179724721689507,1.9325734055729262,0.47136766005746333
3887,2000.2916666666474,77.96875,32.59375,5384,-0.7368639127141444,-0.5568111521264444,1.7522902399774423,0.3104252873202269
3888,2000.2916666666474,78.03125,32.59375,5328,-0.8104469764529797,-0.6058928330788756,1.7041537152491029,0.267747473553121
3889,2000.2916666666474,78.09375,32.59375,5576,-0.6318866393410234,-0.5067628687225383,1.9677195620867405,0.502849883235503
3890,2000.2916666666474,78.15625,32.59375,5369,-0.8160590614379609,-0.6264504790991314,1.7371928885260322,0.29700138245776153
3891,2000.2916666666474,78.21875,32.59375,5163,-0.9845452240812159,-0.7066695028119234,1.6300322496177686,0.20347045199136127
3892,2000.2916666666474,78.28125,32.59375,5210,-0.9507230212702757,-0.7020667454695951,1.6405618764062921,0.21185458990780226
3893,2000.2916666666474,78.34375,32.59375,5397,-0.816829881861842,-0.6468213745638717,1.7735101354615503,0.32915876108346376
3894,2000.2916666666474,78.40625,32.59375,5287,-0.8878132429741711,-0.6866089125349255,1.6868698667443174,0.25205124848462424
3895,2000.2916666666474,78.46875,32.59375,5150,-0.9551849942033489,-0.7101669514789838,1.6332332997459729,0.20516880707548735
3896,2000.2916666666474,78.53125,32.59375,4752,-1.1628570440319521,-0.716007486848395,1.7735551110384014,0.3427570831352339
3897,2000.2916666666474,78.59375,32.59375,4672,-1.1834627612159923,-0.7180236020527592,1.8185713478849375,0.38496957258174624
3898,2000.2916666666474,78.65625,32.59375,4933,-0.9990488240780924,-0.7127616263406046,1.6527036461036189,0.22431311972052204
3899,2000.2916666666474,78.71875,32.59375,5072,-0.9286274094825604,-0.7162099527709729,1.6341627005655068,0.20504247456766056
3900,2000.2916666666474,78.78125,32.59375,5279,-0.8694616064437224,-0.72510963403006,1.7060749328438034,0.26813757980219455
3901,2000.2916666666474,78.84375,32.59375,5045,-0.9420166238580681,-0.7540542141182958,1.6381722255404905,0.20799799040293043
3902,2000.2916666666474,78.90625,32.59375,4913,-0.9900668920033274,-0.7837529713014779,1.6604453128718704,0.2284417307614368
3903,2000.2916666666474,78.96875,32.59375,4760,-1.0488283157218437,-0.8215639774907655,1.7307394060195929,0.2921668019287732
3904,2000.2916666666474,77.03125,32.65625,4659,0.3564981208305223,0.485815029134857,1.6648861936063963,0.23180416682351912
3905,2000.2916666666474,77.09375,32.65625,5032,0.16440140337917758,0.24885223721216632,1.7884492195205073,0.34188348249762035
3906,2000.2916666666474,77.15625,32.65625,4363,0.27349051941354974,0.5366708684391439,1.7340300993332196,0.29849858496216874
3907,2000.2916666666474,77.21875,32.65625,3795,0.1310152157670078,0.6162237790461222,2.078087992527555,0.6226477934508288
3908,2000.2916666666474,77.28125,32.65625,4880,-0.08314604594369099,0.09276041891783196,1.651607519111333,0.220775501810069
3909,2000.2916666666474,77.34375,32.65625,5384,-0.1854621983112352,-0.10155887508382781,1.9100881267869327,0.4508967946069833
3910,2000.2916666666474,77.40625,32.65625,5355,-0.27104613359661445,-0.17043828545956957,1.842978933434843,0.39081749449988445
3911,2000.2916666666474,77.46875,32.65625,4884,-0.4670059096691872,-0.20882489339157123,1.6641748275181834,0.23448088814106482
3912,2000.2916666666474,77.53125,32.65625,5341,-0.4392785020112186,-0.3111858805430671,1.7720395620732134,0.32743647423136346
3913,2000.2916666666474,77.59375,32.65625,5522,-0.4148633236956642,-0.3168923660019403,1.952410204532375,0.48891583872463207
3914,2000.2916666666474,77.65625,32.65625,5437,-0.5249265290338851,-0.39960776320055996,1.8324892702912174,0.3815756517844644
3915,2000.2916666666474,77.71875,32.65625,5349,-0.6442230725208188,-0.4852481315038742,1.7301889634742027,0.29025367848959926
3916,2000.2916666666474,77.78125,32.65625,5561,-0.5372555963446919,-0.4273814478486178,1.9541223636584688,0.49051638760424254
3917,2000.2916666666474,77.84375,32.65625,5212,-0.8528211538707579,-0.6248276823801481,1.6388938147180327,0.2098661564016493
3918,2000.2916666666474,77.90625,32.65625,5122,-0.9640768266950493,-0.6851960056120456,1.6322231069188835,0.2056037841136389
3919,2000.2916666666474,77.96875,32.65625,5471,-0.7122481794030358,-0.5659109557470182,1.825480982665044,0.3754610553709413
3920,2000.2916666666474,78.03125,32.65625,5494,-0.7187755038932139,-0.5766051256756807,1.8494318335985414,0.3968798202919738
3921,2000.2916666666474,78.09375,32.65625,5390,-0.8289606768196466,-0.653139398086546,1.7391724771655572,0.29845750148411976
3922,2000.2916666666474,78.15625,32.65625,5477,-0.7726297460521623,-0.62423000908782,1.8305719998665877,0.3800106144157207
3923,2000.2916666666474,78.21875,32.65625,5538,-0.7357899089913166,-0.6049392124460282,1.907258828505289,0.44859300969494265
3924,2000.2916666666474,78.28125,32.65625,5109,-1.0657267109352526,-0.7805729840710923,1.632765088876365,0.20615199637676596
3925,2000.2916666666474,78.34375,32.65625,4918,-1.1635735111551733,-0.7811200551822015,1.711334383328488,0.2818976204541941
3926,2000.2916666666474,78.40625,32.65625,4974,-1.1089556536687344,-0.7767843495666407,1.6691739385157207,0.24111747046489074
3927,2000.2916666666474,78.46875,32.65625,4883,-1.1254335717482025,-0.7609287761916301,1.7069347365907204,0.2769716920484766
3928,2000.2916666666474,78.53125,32.65625,4502,-1.311555626343106,-0.7141907647684139,1.9807199681677996,0.5453731633918623
3929,2000.2916666666474,78.59375,32.65625,4653,-1.1735027153887159,-0.7275393642826856,1.8348331988170206,0.39822801568161126
3930,2000.2916666666474,78.65625,32.65625,5235,-0.9020028619735626,-0.7323332317472039,1.6882915672821623,0.2525954151064239
3931,2000.2916666666474,78.71875,32.65625,5478,-0.7991561512265835,-0.6895591622003409,1.8919058218187101,0.4345209052811453
3932,2000.2916666666474,78.78125,32.65625,5565,-0.7609233641909264,-0.6697168842290019,1.977813751145624,0.5114827666457175
3933,2000.2916666666474,78.84375,32.65625,4891,-0.9670566972363847,-0.7467670301958673,1.6536510352577116,0.22279961124617897
3934,2000.2916666666474,78.90625,32.65625,4835,-0.980629606078502,-0.7652096907700288,1.6738167955097114,0.2407683087841901
3935,2000.2916666666474,78.96875,32.65625,4894,-0.9717501125828906,-0.7899481464825815,1.6566013613440151,0.22440968304478237
3936,2000.2916666666474,77.03125,32.71875,5248,0.14762952344874944,0.19264987936362996,1.9587634053037715,0.4943604177245766
3937,2000.2916666666474,77.09375,32.71875,5070,0.12330264658086051,0.19848946617205288,1.7708996444618263,0.32600740369533177
3938,2000.2916666666474,77.15625,32.71875,4227,0.22321407200511756,0.5082962283382882,1.8556688154460472,0.4086966920080911
3939,2000.2916666666474,77.21875,32.71875,4335,0.08637880015752593,0.38203223101273137,1.831304640048441,0.3874691336388829
3940,2000.2916666666474,77.28125,32.71875,4691,-0.09989954934151393,0.11949436622678515,1.687858068175525,0.2548148523274154
3941,2000.2916666666474,77.34375,32.71875,5066,-0.2521840516536741,-0.1106060382906586,1.6569049510166123,0.22452022063454624
3942,2000.2916666666474,77.40625,32.71875,5181,-0.3464523242510502,-0.21424211841966154,1.6847938117642156,0.2492824740511499
3943,2000.2916666666474,77.46875,32.71875,5284,-0.41538274791535446,-0.2919641862653,1.733357080028167,0.2926602302887006
3944,2000.2916666666474,77.53125,32.71875,5326,-0.4852756142194397,-0.3588299230752046,1.7487672155377258,0.306483930497484
3945,2000.2916666666474,77.59375,32.71875,5434,-0.5012800909413507,-0.38872065119649496,1.8403658027590724,0.3884779801769581
3946,2000.2916666666474,77.65625,32.71875,5084,-0.7811326836490806,-0.5508508312480214,1.6337907494782187,0.2055478110529766
3947,2000.2916666666474,77.71875,32.71875,5227,-0.7732677343142682,-0.5821989729472611,1.646990548309202,0.21619182637507128
3948,2000.2916666666474,77.78125,32.71875,5253,-0.8138941191449636,-0.6215802583770337,1.6525008979102114,0.22111143951851786
3949,2000.2916666666474,77.84375,32.71875,4939,-1.070769068169356,-0.7218534291232508,1.7173926189086084,0.2855795492017763
3950,2000.2916666666474,77.90625,32.71875,5236,-0.9151091064257825,-0.700918150434308,1.6397465513150584,0.21012525144247585
3951,2000.2916666666474,77.96875,32.71875,5163,-1.0043888174592948,-0.7539538854567378,1.6304206966553458,0.2028155169108109
3952,2000.2916666666474,78.03125,32.71875,5252,-0.9594212181050851,-0.7433411266781846,1.6413513836009543,0.21155151672633632
3953,2000.2916666666474,78.09375,32.71875,5129,-1.0733654034333742,-0.802215392600479,1.6357423971420066,0.20827025321687243
3954,2000.2916666666474,78.15625,32.71875,5279,-0.9727318811258302,-0.7663922547687905,1.6520302482331821,0.22083990907955175
3955,2000.2916666666474,78.21875,32.71875,5030,-1.1513070504422789,-0.8357226866143008,1.6691680162238962,0.24017594999533298
3956,2000.2916666666474,78.28125,32.71875,5154,-1.0724072562094864,-0.8232608596096704,1.6297389922418333,0.20204051201426343
3957,2000.2916666666474,78.34375,32.71875,4755,-1.2605307629012537,-0.7984762628106168,1.8426859031745244,0.4061698117831736
3958,2000.2916666666474,78.40625,32.71875,5221,-1.0115160866798538,-0.8042281655582397,1.647977050569248,0.21717959159394928
3959,2000.2916666666474,78.46875,32.71875,5045,-1.0785510804013358,-0.814819492940081,1.6377782538071501,0.20982017061253977
3960,2000.2916666666474,78.53125,32.71875,4393,-1.3265618639932244,-0.7010500077853853,2.0791198472314676,0.6387091994353827
3961,2000.2916666666474,78.59375,32.71875,4662,-1.1521846534317113,-0.7449670866805203,1.820689736812402,0.38262457105811387
3962,2000.2916666666474,78.65625,32.71875,5470,-0.8258051040858061,-0.7125087040316626,1.8967757571946204,0.4389123672330991
3963,2000.2916666666474,78.71875,32.71875,5889,-0.5614916094539961,-0.5065939464104581,2.340862989072895,0.8371852578781112
3964,2000.2916666666474,78.78125,32.71875,5638,-0.7324603345039254,-0.6529668612782142,2.0760053497539737,0.5995425901160745
3965,2000.2916666666474,78.84375,32.71875,4783,-0.9871465094927423,-0.7487880867148837,1.6813951487713001,0.24836409085360256
3966,2000.2916666666474,78.90625,32.71875,4567,-1.0331121462027473,-0.7555784776551139,1.8401047442802891,0.39263847702688637
3967,2000.2916666666474,78.96875,32.71875,4489,-1.0371353999895343,-0.7688037560811984,1.9154842870399962,0.45999067138778305
3968,2000.2916666666474,77.03125,32.78125,5056,0.16044816957164532,0.22126766707045836,1.7613459841681003,0.3172975013478325
3969,2000.2916666666474,77.09375,32.78125,4873,0.1143480637469665,0.2134986554285066,1.662204262691395,0.22875608618929988
3970,2000.2916666666474,77.15625,32.78125,4753,0.0451591053591981,0.18496963461143512,1.657468920949933,0.2252371396366618
3971,2000.2916666666474,77.21875,32.78125,5033,-0.07813884253172365,0.027488608835317306,1.6659426878055015,0.23211405166743315
3972,2000.2916666666474,77.28125,32.78125,4446,-0.12011864650110521,0.15865300833945567,1.8460438925421656,0.3996103751980131
3973,2000.2916666666474,77.34375,32.78125,4941,-0.2967500724935619,-0.13383142625548425,1.64241522556685,0.21197925005201368
3974,2000.2916666666474,77.40625,32.78125,5135,-0.39158987659523314,-0.25623173176545294,1.6553189157904562,0.22285132007982456
3975,2000.2916666666474,77.46875,32.78125,5171,-0.4889659295403544,-0.346121230096658,1.6565530437464442,0.2240118219452507
3976,2000.2916666666474,77.53125,32.78125,5405,-0.4756095841248324,-0.37146182138274964,1.824802357342717,0.37441742652691545
3977,2000.2916666666474,77.59375,32.78125,5250,-0.6428345552808056,-0.4921773858032361,1.6737515248337347,0.2394477626775181
3978,2000.2916666666474,77.65625,32.78125,4963,-0.8647705856164359,-0.601645354600436,1.6778081431257372,0.24623995357959694
3979,2000.2916666666474,77.71875,32.78125,5098,-0.8863797442934154,-0.6609061480248165,1.634480806133481,0.20585288545773373
3980,2000.2916666666474,77.78125,32.78125,4928,-1.0362729393814978,-0.7216128286925888,1.7218187009535988,0.2878274204051684
3981,2000.2916666666474,77.84375,32.78125,5054,-1.028868122893713,-0.7612582137327638,1.657000054402586,0.22738117509201095
3982,2000.2916666666474,77.90625,32.78125,5477,-0.7336742412172302,-0.6045171815912543,1.816541420215492,0.3671560019733551
3983,2000.2916666666474,77.96875,32.78125,4965,-1.153981782571297,-0.8257319201452151,1.7217218044478388,0.2881496184745739
3984,2000.2916666666474,78.03125,32.78125,5072,-1.112923840844031,-0.8347002417192867,1.6600403125114302,0.23038005362571623
3985,2000.2916666666474,78.09375,32.78125,5086,-1.1205765082885706,-0.847740106727633,1.6541401928617745,0.22483767958328127
3986,2000.2916666666474,78.15625,32.78125,5232,-1.030351418425479,-0.8189124876009103,1.6339276874610476,0.2046850176917674
3987,2000.2916666666474,78.21875,32.78125,4906,-1.2272130377567214,-0.8684121277497814,1.7593430960983478,0.32357784749034557
3988,2000.2916666666474,78.28125,32.78125,4943,-1.2026366903089456,-0.873012103272097,1.7193057595405894,0.2859596215355733
3989,2000.2916666666474,78.34375,32.78125,4549,-1.3315722354470865,-0.7646102472295423,2.0224962284586816,0.5794899681521278
3990,2000.2916666666474,78.40625,32.78125,4912,-1.1759239904621943,-0.8567257757953991,1.7059323138820832,0.27348290733465686
3991,2000.2916666666474,78.46875,32.78125,4813,-1.1748911345177802,-0.8249488821200929,1.7493784453699524,0.3143613644401019
3992,2000.2916666666474,78.53125,32.78125,4492,-1.2354951309969802,-0.7322582976545464,1.9939897269124167,0.5475298790100721
3993,2000.2916666666474,78.59375,32.78125,4691,-1.1320769353354094,-0.772225165878812,1.7855300961342517,0.34780789636492604
3994,2000.2916666666474,78.65625,32.78125,5239,-0.959371658997949,-0.8051006056863532,1.715278946770969,0.27647273099043823
3995,2000.2916666666474,78.71875,32.78125,5484,-0.8382701937510072,-0.7363610592064017,1.9337889263762646,0.47201633722065817
3996,2000.2916666666474,78.78125,32.78125,5000,-0.9720058945302944,-0.7870276956575768,1.6398830673276437,0.20942548294954855
3997,2000.2916666666474,78.84375,32.78125,4550,-1.0342393898318014,-0.7426624800686129,1.839032439485353,0.39243841019328063
3998,2000.2916666666474,78.90625,32.78125,4367,-1.0380079446273096,-0.7259825094635088,2.0318736498626695,0.567049904848708
3999,2000.2916666666474,78.96875,32.78125,4287,-1.0187054292141304,-0.7236031384835055,2.1192286371666054,0.644702903327414
4000,2000.2916666666474,77.03125,32.84375,5078,0.12556141918125266,0.1806435436414214,1.7385948886056473,0.296818078557464
4001,2000.2916666666474,77.09375,32.84375,4746,0.07031249289231367,0.18385468061654303,1.6601870472229776,0.22714479359632733
4002,2000.2916666666474,77.15625,32.84375,5008,-0.023113693405147795,0.06514988097399875,1.659631867934213,0.2262338921768866
4003,2000.2916666666474,77.21875,32.84375,5207,-0.11158236500794058,-0.03735811634738896,1.7427766510622527,0.3006605015658954
4004,2000.2916666666474,77.28125,32.84375,5112,-0.2140470943452459,-0.11267341469633373,1.6656982557373845,0.2317477888010956
4005,2000.2916666666474,77.34375,32.84375,5315,-0.27966663677967013,-0.1970310548071758,1.7920323688667084,0.3448739781618875
4006,2000.2916666666474,77.40625,32.84375,5372,-0.351086663795594,-0.2662759643434685,1.8297028875407,0.3786704657533577
4007,2000.2916666666474,77.46875,32.84375,4951,-0.5774637998002032,-0.38742417186930805,1.6531231599998475,0.22199849281877715
4008,2000.2916666666474,77.53125,32.84375,5025,-0.6740676959570522,-0.4863276030993518,1.6385874157623666,0.20874576824880398
4009,2000.2916666666474,77.59375,32.84375,4891,-0.8106737750762296,-0.559483319105295,1.7043207404617933,0.26972446221038426
4010,2000.2916666666474,77.65625,32.84375,5170,-0.7945055112386751,-0.619482522380311,1.6373270518893104,0.20712354033241998
4011,2000.2916666666474,77.71875,32.84375,4852,-1.001288118999887,-0.6939611907937434,1.7620218216943606,0.3237581946474054
4012,2000.2916666666474,77.78125,32.84375,4967,-1.0332255428100647,-0.7605349455275016,1.6952978154630112,0.26205653760379166
4013,2000.2916666666474,77.84375,32.84375,5275,-0.8840043970945526,-0.7134014221809499,1.6557744942847468,0.22347506165124553
4014,2000.2916666666474,77.90625,32.84375,5293,-0.9023054916298434,-0.7318379238050642,1.6580343085964064,0.22548117713863747
4015,2000.2916666666474,77.96875,32.84375,5040,-1.113752492216546,-0.8462521428453568,1.6774226963241445,0.24560651215766494
4016,2000.2916666666474,78.03125,32.84375,5184,-1.038202256574216,-0.8248363074863079,1.6309403872801946,0.20208297270298736
4017,2000.2916666666474,78.09375,32.84375,4994,-1.1747926995861253,-0.881974485492906,1.7109942736360586,0.276753230898106
4018,2000.2916666666474,78.15625,32.84375,4884,-1.2310683402337879,-0.8855806459044966,1.7921497746296706,0.352363258616441
4019,2000.2916666666474,78.21875,32.84375,5391,-0.9220873476813898,-0.7731616748094408,1.7246086610149305,0.2848081556573233
4020,2000.2916666666474,78.28125,32.84375,4807,-1.2448911937552718,-0.8737047451406149,1.8280836936151863,0.3863217961574945
4021,2000.2916666666474,78.34375,32.84375,4568,-1.2835467602079418,-0.7866835196929193,2.013170237431398,0.5637410350531985
4022,2000.2916666666474,78.40625,32.84375,4973,-1.16432236132836,-0.8955002116035565,1.6701104370751918,0.23900935736063722
4023,2000.2916666666474,78.46875,32.84375,4952,-1.1469769773254448,-0.883360178320803,1.6641739047556738,0.23350345018102114
4024,2000.2916666666474,78.53125,32.84375,4833,-1.1398033259821427,-0.8466242698342491,1.7039752601052582,0.2706375855695885
4025,2000.2916666666474,78.59375,32.84375,5025,-1.0738729108969856,-0.8632755222646338,1.6374301221707495,0.2077602834269151
4026,2000.2916666666474,78.65625,32.84375,5352,-0.937636294731911,-0.8125482929573606,1.8132817860363548,0.3640337712054579
4027,2000.2916666666474,78.71875,32.84375,5094,-1.0073219335076073,-0.8403308396707977,1.667281506319739,0.23357991922164878
4028,2000.2916666666474,78.78125,32.84375,4869,-1.0114939331818622,-0.8066940615878515,1.6373245533314833,0.20763868024963117
4029,2000.2916666666474,78.84375,32.84375,4665,-1.0105821955995133,-0.7738740660062472,1.717095665898868,0.2804599161070439
4030,2000.2916666666474,78.90625,32.84375,4549,-1.003209926864692,-0.762116200903503,1.8108276466776494,0.3649288315263486
4031,2000.2916666666474,78.96875,32.84375,4340,-0.9900409104175293,-0.7309721745693631,2.0430382699650123,0.5744842087541452
4032,2000.2916666666474,77.03125,32.90625,5042,0.09260939166183038,0.14790825587332504,1.6908325161044966,0.2539390698063294
4033,2000.2916666666474,77.09375,32.90625,4950,0.017586316355757595,0.09484722557493956,1.6482359655288379,0.21588621469952796
4034,2000.2916666666474,77.15625,32.90625,5430,-0.054444640710185586,-0.01456528923593731,1.9863313569979109,0.5190246397862684
4035,2000.2916666666474,77.21875,32.90625,5141,-0.14622079930751217,-0.06822640122388272,1.6834317230153037,0.24741757452686808
4036,2000.2916666666474,77.28125,32.90625,5276,-0.2211729333760117,-0.1488003024855445,1.7686015931067296,0.3237728038114247
4037,2000.2916666666474,77.34375,32.90625,5039,-0.36735445107064413,-0.24517890551463192,1.6352271394015767,0.20461108692711172
4038,2000.2916666666474,77.40625,32.90625,5339,-0.38304071435040365,-0.2983064795425475,1.7977052658028028,0.3499335526383399
4039,2000.2916666666474,77.46875,32.90625,5081,-0.5779090371970382,-0.4330707895051845,1.634633554002125,0.20430314665789928
4040,2000.2916666666474,77.53125,32.90625,4530,-0.7127305216650419,-0.3771743024619501,1.958125641782455,0.5026396036873967
4041,2000.2916666666474,77.59375,32.90625,4663,-0.8379043510840201,-0.5252136452998584,1.867299472407599,0.41922440301537256
4042,2000.2916666666474,77.65625,32.90625,4771,-0.9360543054806113,-0.6425339591200163,1.7977378681281637,0.35539951247379753
4043,2000.2916666666474,77.71875,32.90625,4899,-0.996778939546608,-0.7347700819476897,1.7187229575553535,0.28278506795635017
4044,2000.2916666666474,77.78125,32.90625,5253,-0.8625168775257378,-0.7042237938438926,1.6572928425265556,0.22461722969677256
4045,2000.2916666666474,77.84375,32.90625,5118,-0.9996384423778489,-0.7939104969250244,1.6365887791822824,0.2070155075126352
4046,2000.2916666666474,77.90625,32.90625,5299,-0.8932384372692664,-0.736535362683561,1.6632415225717854,0.22989949203577853
4047,2000.2916666666474,77.96875,32.90625,5231,-0.9724964932342732,-0.7928000523689597,1.634565104351641,0.20456245003704732
4048,2000.2916666666474,78.03125,32.90625,5169,-1.0390936202008958,-0.8373291139797947,1.632879354336255,0.2035263361604115
4049,2000.2916666666474,78.09375,32.90625,4948,-1.1801922070311446,-0.8934697034780449,1.7450513877271643,0.3071380968819566
4050,2000.2916666666474,78.15625,32.90625,5336,-0.946309139556273,-0.7926905486122785,1.6766224782546184,0.2418087304861284
4051,2000.2916666666474,78.21875,32.90625,5691,-0.6659067359254577,-0.5838590534342548,2.0801879152697005,0.6033308660467706
4052,2000.2916666666474,78.28125,32.90625,4677,-1.2439952611793559,-0.8431955742600248,1.9443856159321633,0.49332050337509925
4053,2000.2916666666474,78.34375,32.90625,4560,-1.2399774109182529,-0.7921940009577698,2.023896646561419,0.5690694422767648
4054,2000.2916666666474,78.40625,32.90625,5257,-1.0388537966806148,-0.8762029665330613,1.672855144074658,0.23849542867212903
4055,2000.2916666666474,78.46875,32.90625,5931,-0.5297469883622054,-0.47829275870602433,2.382152278802391,0.8742352644022162
4056,2000.2916666666474,78.53125,32.90625,5329,-0.9863072511135974,-0.8510607908365868,1.7610922466677443,0.31729167609526554
4057,2000.2916666666474,78.59375,32.90625,5058,-1.0850666810156964,-0.8973725097767838,1.6425835998225033,0.21178799993442265
4058,2000.2916666666474,78.65625,32.90625,5245,-1.008744800716385,-0.8707498881791179,1.7398318189074231,0.2982232344697754
4059,2000.2916666666474,78.71875,32.90625,5161,-1.021672371983681,-0.8767376547470012,1.705800132363197,0.2677639649032678
4060,2000.2916666666474,78.78125,32.90625,5119,-1.0153994156825874,-0.8726109703953002,1.6961453363224062,0.259071602842725
4061,2000.2916666666474,78.84375,32.90625,4662,-1.0183020042408304,-0.7994928635820494,1.704514436510214,0.2685411933942238
4062,2000.2916666666474,78.90625,32.90625,4293,-0.977208000751951,-0.7034917211053076,2.091895373876082,0.6192285188913483
4063,2000.2916666666474,78.96875,32.90625,4469,-0.9841403272706006,-0.7704120628045362,1.8755695671128036,0.4221766731862783
4064,2000.2916666666474,77.03125,32.96875,5364,0.044359142445377565,0.073117586680958,1.9570453473000962,0.49270960910753225
4065,2000.2916666666474,77.09375,32.96875,5369,-0.013152200224567865,0.021768079045554046,1.9317023271425968,0.4699783871880058
4066,2000.2916666666474,77.15625,32.96875,5535,-0.0697085046987794,-0.0385306790297884,2.109524298469501,0.6295531338779334
4067,2000.2916666666474,77.21875,32.96875,5051,-0.19369709805652513,-0.10918307737439846,1.6419698134837564,0.21024828543942742
4068,2000.2916666666474,77.28125,32.96875,5222,-0.25731048425831143,-0.1829646820679654,1.7208279684515713,0.28089479037323484
4069,2000.2916666666474,77.34375,32.96875,5167,-0.36751608257208485,-0.2743298625727491,1.6755221971778618,0.2403669563883165
4070,2000.2916666666474,77.40625,32.96875,4805,-0.5465429203111926,-0.3691180249527937,1.7054594907645417,0.26870985719717955
4071,2000.2916666666474,77.46875,32.96875,4964,-0.6354472080791554,-0.4762673683170524,1.6426024885923796,0.2117104947435997
4072,2000.2916666666474,77.53125,32.96875,4931,-0.7446610114544103,-0.5613113379492967,1.6577057392573136,0.2257352089900273
4073,2000.2916666666474,77.59375,32.96875,4561,-0.8280187758827003,-0.5111733605474105,1.9466457047807764,0.4909510406818167
4074,2000.2916666666474,77.65625,32.96875,5078,-0.862189672141755,-0.6890264200821045,1.6344602671440167,0.20445441523216112
4075,2000.2916666666474,77.71875,32.96875,5177,-0.8638404854967524,-0.7062661046150991,1.6439670540779703,0.21264879620333565
