,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
3625,2003.2916666666447,77.59375,32.09375,4916,-0.5416292497724516,1.7755805153955635,1.576737040868144,0.130199074598714
3626,2003.2916666666447,77.65625,32.09375,5286,-0.5018406640710541,1.735557848424808,1.592855355358565,0.3324413320610921
3627,2003.2916666666447,77.71875,32.09375,5525,-0.35548413710510995,1.2417567676993404,1.652219667845424,1.0940935316003928
3628,2003.2916666666447,77.78125,32.09375,5494,-0.3722496457382578,1.2949962668305073,1.6441228368850314,0.990229996595924
3629,2003.2916666666447,77.84375,32.09375,5003,-0.5730323287120118,1.8450694104794854,1.5673985384761249,0.013591527535221373
3630,2003.2916666666447,77.90625,32.09375,5198,-0.5194232648251212,1.741929707337893,1.5880630150240842,0.27300695566244165
3631,2003.2916666666447,77.96875,32.09375,4824,-0.5733725949128545,1.6460353201791666,1.5638794592437186,-0.0062809150021372745
3632,2003.2916666666447,78.03125,32.09375,4985,-0.5413010602617448,1.6850601875824507,1.573239293265277,0.09289438132806956
3633,2003.2916666666447,78.09375,32.09375,4683,-0.5705859740077326,1.4014297446997064,1.5654145650703362,0.06487080332670266
3634,2003.2916666666447,78.15625,32.09375,4106,-1.1950126625801152,1.618487361508017,1.4967451740834337,0.7992668574205994
3635,2003.2916666666447,78.21875,32.09375,4128,-1.0750593998489995,1.4796093697452655,1.5220369387566417,0.7715069913756953
3636,2003.2916666666447,78.28125,32.09375,4980,-0.4232934494022295,1.2876597509990741,1.5801264695529897,0.17881641552304245
3637,2003.2916666666447,78.34375,32.09375,4131,-0.8639683412333592,1.2532165451002142,1.5623661627201137,0.7718122386539243
3638,2003.2916666666447,78.40625,32.09375,3950,-0.9693247403524577,1.4526511054304674,1.5622144524196382,1.0477117872806978
3639,2003.2916666666447,78.46875,32.09375,4583,-0.3586101737065304,0.7873463999281545,1.5639301540933235,0.011661093527855118
3640,2003.2916666666447,78.53125,32.09375,4194,-0.4975528455218217,0.8425306057582213,1.6069179950289514,0.7345699812388244
3641,2003.2916666666447,78.59375,32.09375,3823,-0.6505202584156199,1.2109310609119217,1.6456721621385997,1.4223827019571464
3642,2003.2916666666447,78.65625,32.09375,4075,-0.40019006469882745,0.7419157107726165,1.6395540998919675,1.070573327169316
3643,2003.2916666666447,78.71875,32.09375,4237,-0.2661337940738724,0.5257486985998099,1.6232013410733548,0.7701119822777915
3644,2003.2916666666447,78.78125,32.09375,5025,-0.10296969479130437,0.307503542980931,1.5872188952990844,0.2600402892076898
3645,2003.2916666666447,78.84375,32.09375,5433,-0.0644930236486816,0.21516690364243293,1.6586797083168068,1.1768760002554175
3646,2003.2916666666447,78.90625,32.09375,5727,-0.03691193246854071,0.12686202396424956,1.701180667961026,1.7225496945967196
3647,2003.2916666666447,78.96875,32.09375,5479,-0.04065782246883548,0.13644601561672576,1.6644626488615155,1.2510923905401088
3648,2003.2916666666447,77.03125,32.15625,3465,-0.6141984146705133,2.2274751939700055,1.575430527841211,0.1133016523683676
3649,2003.2916666666447,77.09375,32.15625,3097,-0.4020898765248287,1.6523826549240994,1.5936618192522105,0.3699430090722861
3650,2003.2916666666447,77.15625,32.15625,2115,0.10378220412475113,1.026368388624871,1.5659563699443906,0.8889345873704737
3651,2003.2916666666447,77.21875,32.15625,2785,-0.18137191751556703,1.1372760582730586,1.5942492959734837,0.4678793904873661
3652,2003.2916666666447,77.28125,32.15625,4170,-0.5928133945737946,1.8773993762400885,1.5739023263856473,0.09968364169608464
3653,2003.2916666666447,77.34375,32.15625,4371,-0.5509715203909364,1.7265088810092115,1.586919934744968,0.2664609725747064
3654,2003.2916666666447,77.40625,32.15625,4574,-0.4970814748382239,1.5640774344138018,1.5767407506045887,0.13360893707276572
3655,2003.2916666666447,77.46875,32.15625,4608,-0.49165445982428396,1.508026614753864,1.5702586908248324,0.054177747459495065
3656,2003.2916666666447,77.53125,32.15625,4854,-0.5107197399139113,1.6614242818630778,1.5816046090710205,0.19289848048638686
3657,2003.2916666666447,77.59375,32.15625,5234,-0.5158735655958487,1.7825975403880217,1.5829262100617725,0.2050274231679165
3658,2003.2916666666447,77.65625,32.15625,5247,-0.515957736540161,1.776406928519686,1.5774838107403535,0.13533051536959445
3659,2003.2916666666447,77.71875,32.15625,5310,-0.4862530549492322,1.675930577207372,1.5857526121684464,0.24133604685404947
3660,2003.2916666666447,77.78125,32.15625,5763,-0.20738190602558246,0.7273847387349501,1.697828914289274,1.6795613949941417
3661,2003.2916666666447,77.84375,32.15625,5512,-0.34764049305558276,1.2055843821781762,1.6437553009803096,0.9855291732626521
3662,2003.2916666666447,77.90625,32.15625,4959,-0.5376732660774924,1.6637769872932324,1.5652550059615196,-0.008722484517343518
3663,2003.2916666666447,77.96875,32.15625,5030,-0.5203141105190695,1.644107535515054,1.5704637353106685,0.05394651442741623
3664,2003.2916666666447,78.03125,32.15625,4605,-0.5907116341063352,1.2892613957464962,1.578328189814433,0.29024526225319697
3665,2003.2916666666447,78.09375,32.15625,4198,-1.0843044293421753,1.510887914154578,1.5331947587050614,0.8941764096408005
3666,2003.2916666666447,78.15625,32.15625,4202,-1.0343269663243158,1.427851735669686,1.540382126150238,0.8836861817106771
3667,2003.2916666666447,78.21875,32.15625,4129,-1.101863521992503,1.4752362058424573,1.525924147875604,0.9608402843190023
3668,2003.2916666666447,78.28125,32.15625,4502,-0.5408587947450192,0.9986310882940782,1.5746741435788747,0.28906547691580625
3669,2003.2916666666447,78.34375,32.15625,5127,-0.33605464546476127,1.0681126833354089,1.5965455790730048,0.3828094814829203
3670,2003.2916666666447,78.40625,32.15625,5201,-0.2809400144480203,0.9091719231203685,1.6129475002507512,0.5915865793962947
3671,2003.2916666666447,78.46875,32.15625,5490,-0.16823284599437177,0.5686192611865611,1.6671643566421437,1.2860168765246456
3672,2003.2916666666447,78.53125,32.15625,4664,-0.27725808605596247,0.6416149470716437,1.5707017455667678,0.07274475524480924
3673,2003.2916666666447,78.59375,32.15625,4594,-0.2548360956898598,0.5668351138702914,1.5741507392484957,0.11688328712165404
3674,2003.2916666666447,78.65625,32.15625,4681,-0.19380497079481643,0.46516336484671533,1.5705941661394616,0.056716737670223075
3675,2003.2916666666447,78.71875,32.15625,4529,-0.19418163158215365,0.43720174609645907,1.585834772936944,0.2564395284181575
3676,2003.2916666666447,78.78125,32.15625,4242,-0.21751849315135366,0.44425835475281406,1.6367203288070047,0.927010313607187
3677,2003.2916666666447,78.84375,32.15625,4601,-0.1230329796018853,0.3046473270434727,1.583097788017893,0.21045645721050138
3678,2003.2916666666447,78.90625,32.15625,5357,-0.04700568506397424,0.15195060637102073,1.6310574257993182,0.8222004738063511
3679,2003.2916666666447,78.96875,32.15625,5700,-0.028653627104396236,0.0977721368447292,1.6915368204370886,1.5987183155994467
3680,2003.2916666666447,77.03125,32.21875,4563,-0.5671022827508728,1.9910038317562617,1.629591251594162,0.8034401291414379
3681,2003.2916666666447,77.09375,32.21875,3661,-0.650656354443584,2.2540930328797137,1.5735247722171517,0.08902365576918943
3682,2003.2916666666447,77.15625,32.21875,2868,-0.2538871766060351,1.2638988458825466,1.608111376329592,0.5902425145109274
3683,2003.2916666666447,77.21875,32.21875,2523,-0.10470701723818768,1.1145398346652753,1.613995728744424,0.8367565898868679
3684,2003.2916666666447,77.28125,32.21875,3873,-0.6797166081868329,2.1214615666814254,1.579900918193673,0.1966634322583451
3685,2003.2916666666447,77.34375,32.21875,4508,-0.5453874252135871,1.75865595671407,1.580032091762745,0.17408189973886595
3686,2003.2916666666447,77.40625,32.21875,5129,-0.5035717753668442,1.7499366664936127,1.6025998489290068,0.4573440932817194
3687,2003.2916666666447,77.46875,32.21875,5015,-0.52163738333778,1.7782662249985297,1.588482931508322,0.27714646371778845
3688,2003.2916666666447,77.53125,32.21875,5272,-0.4862967578593471,1.6916551822056989,1.5941931961033422,0.3493354133167283
3689,2003.2916666666447,77.59375,32.21875,4997,-0.5292461885032613,1.760975779866636,1.5770450429646243,0.13235275110032702
3690,2003.2916666666447,77.65625,32.21875,5203,-0.5177564313567803,1.7714154502710417,1.568483835043745,0.02012649217769376
3691,2003.2916666666447,77.71875,32.21875,5577,-0.31342699850129235,1.0954886511401187,1.6559120798472873,1.1414474040325875
3692,2003.2916666666447,77.78125,32.21875,5550,-0.3234784192918031,1.1260861497739196,1.6480888335308916,1.0410636239990656
3693,2003.2916666666447,77.84375,32.21875,5479,-0.3562919900969864,1.2314633871420166,1.629274516790817,0.7996806257828
3694,2003.2916666666447,77.90625,32.21875,5230,-0.464625534223379,1.5541261216498037,1.5783356046380916,0.14768177015247325
3695,2003.2916666666447,77.96875,32.21875,4559,-0.5955240328806168,1.2111892915557365,1.5903904918573657,0.4844108033708218
3696,2003.2916666666447,78.03125,32.21875,4280,-0.9408275556841575,1.387338280551061,1.569374606996365,0.94674848842663
3697,2003.2916666666447,78.09375,32.21875,4207,-1.066852147477955,1.4571476888537618,1.5447372203473249,1.045944619079292
3698,2003.2916666666447,78.15625,32.21875,4691,-0.489574343939575,1.1142591286157917,1.578409446948701,0.23195519848613605
3699,2003.2916666666447,78.21875,32.21875,5187,-0.35878730780415213,1.1559948407948168,1.594524403385193,0.35648852281038906
3700,2003.2916666666447,78.28125,32.21875,4637,-0.4469539720287493,0.9429367309012626,1.5802555639140166,0.26148298219575156
3701,2003.2916666666447,78.34375,32.21875,4985,-0.34377254617424924,1.0174588444422796,1.5669183857051332,0.00794438484390865
3702,2003.2916666666447,78.40625,32.21875,5526,-0.16879966340614105,0.5710770533015281,1.665530304216896,1.265025786387163
3703,2003.2916666666447,78.46875,32.21875,5598,-0.13027545690047118,0.44279655582093214,1.6777750887168157,1.4221326842581778
3704,2003.2916666666447,78.53125,32.21875,4981,-0.21955837413672682,0.6377261201865881,1.5707340424639642,0.052118755784227935
3705,2003.2916666666447,78.59375,32.21875,4756,-0.20298150581968102,0.4933911186198331,1.5682385017817992,0.026814294517131645
3706,2003.2916666666447,78.65625,32.21875,4366,-0.2784676314323887,0.5392610400441049,1.6160190269881416,0.6817153496212995
3707,2003.2916666666447,78.71875,32.21875,4174,-0.2985069028156301,0.5801794124850463,1.6526810030832002,1.1713961893567288
3708,2003.2916666666447,78.78125,32.21875,4545,-0.15009244563073382,0.33937695098809467,1.5958317260286035,0.37894066582664737
3709,2003.2916666666447,78.84375,32.21875,4826,-0.07614974906334854,0.18928468524210393,1.5645931817994372,-0.029839420430552807
3710,2003.2916666666447,78.90625,32.21875,4874,-0.05522546534092678,0.13928509342736412,1.5652230623770793,-0.022488939529250282
3711,2003.2916666666447,78.96875,32.21875,5658,-0.02634382874855765,0.08879924369478479,1.6773850947173385,1.417007141474557
3712,2003.2916666666447,77.03125,32.28125,4719,-0.5494485609228926,1.9372764060046455,1.6333828852281354,0.8521333111887552
3713,2003.2916666666447,77.09375,32.28125,4219,-0.6645039070788055,2.2918925546161346,1.5819080289337681,0.19206827608478688
3714,2003.2916666666447,77.15625,32.28125,2644,-0.17464071708952553,1.1616261575226834,1.631772493131483,0.9489386618085927
3715,2003.2916666666447,77.21875,32.28125,3227,-0.5208662615549838,1.8223906506571617,1.622628837115419,0.737924305268062
3716,2003.2916666666447,77.28125,32.28125,3870,-0.6926785657224661,2.166345856220174,1.5813410199330693,0.21657153880394214
3717,2003.2916666666447,77.34375,32.28125,4415,-0.6035180876320984,1.9309371444107655,1.581928463015553,0.2020631235291625
3718,2003.2916666666447,77.40625,32.28125,4467,-0.57634500336324,1.7931291364222683,1.5760222083548876,0.1308067988296297
3719,2003.2916666666447,77.46875,32.28125,4328,-0.6227193455529313,1.7793501056423682,1.588231065739898,0.31840297071209717
3720,2003.2916666666447,77.53125,32.28125,4478,-0.5572329815950403,1.5728991897705025,1.5761282179123874,0.15600679301103554
3721,2003.2916666666447,77.59375,32.28125,4382,-0.6156005384634285,1.56395001000069,1.591698266394609,0.4108095080758651
3722,2003.2916666666447,77.65625,32.28125,5348,-0.4393662467749927,1.5217179460785615,1.591531204848608,0.31519304048282376
3723,2003.2916666666447,77.71875,32.28125,5504,-0.3453718269086082,1.2024080686257645,1.6328947489620038,0.8459967564061264
3724,2003.2916666666447,77.78125,32.28125,5112,-0.4901592119140376,1.617197433287328,1.564389134812389,-0.029961036443308317
3725,2003.2916666666447,77.84375,32.28125,4971,-0.4751042920561014,1.4656918865154356,1.5657535496336594,-0.004943749178698373
3726,2003.2916666666447,77.90625,32.28125,5181,-0.4451478447233538,1.4656035765104989,1.5717854772333841,0.06447293445025588
3727,2003.2916666666447,77.96875,32.28125,4414,-0.7140727683382527,1.2056240974051098,1.6017191048932604,0.8614353304795577
3728,2003.2916666666447,78.03125,32.28125,4106,-1.2830194406299384,1.707592776490354,1.5057014653382532,1.2757449449556537
3729,2003.2916666666447,78.09375,32.28125,4468,-0.6386713894544767,1.065903953246893,1.6017189639686968,0.7801135257203087
3730,2003.2916666666447,78.15625,32.28125,5091,-0.3772437005817314,1.1682971246139644,1.5727369886227867,0.08012572659743818
3731,2003.2916666666447,78.21875,32.28125,5419,-0.2505806356299515,0.8386006339560003,1.6321388010507292,0.836758019853564
3732,2003.2916666666447,78.28125,32.28125,4793,-0.379627484966562,0.9433999150206317,1.5732217448027406,0.11554747027553187
3733,2003.2916666666447,78.34375,32.28125,4568,-0.4206282457868717,0.7960675609461003,1.596372584420065,0.48744921008900816
3734,2003.2916666666447,78.40625,32.28125,4901,-0.2931024726616097,0.8035715427841819,1.5634975180532646,-0.032871490059056804
3735,2003.2916666666447,78.46875,32.28125,5582,-0.12519124193169534,0.4233544913932187,1.667987678317877,1.2964703032151903
3736,2003.2916666666447,78.53125,32.28125,5562,-0.11330931130018013,0.3819284018493245,1.6624633024123934,1.2255234135547206
3737,2003.2916666666447,78.59375,32.28125,5338,-0.13637755283053174,0.4453298461809141,1.6147730556239723,0.6134386970267149
3738,2003.2916666666447,78.65625,32.28125,4689,-0.17089505939929187,0.3863670071015647,1.5793626972389174,0.16928740908495649
3739,2003.2916666666447,78.71875,32.28125,4126,-0.3199270597259268,0.6269880862565599,1.6683202814852045,1.3862468261401026
3740,2003.2916666666447,78.78125,32.28125,4505,-0.1503267513685161,0.32461336487564757,1.6116509707950735,0.5841605711961377
3741,2003.2916666666447,78.84375,32.28125,5325,-0.044442261308537435,0.13695109063705335,1.6024664882769217,0.45512923469813943
3742,2003.2916666666447,78.90625,32.28125,4869,-0.04143150208049896,0.08939947143560764,1.56660853810663,-0.00468715558211201
3743,2003.2916666666447,78.96875,32.28125,5513,-0.02372253042098316,0.07645088776698775,1.636341616423799,0.8900049393318725
3744,2003.2916666666447,77.03125,32.34375,4778,-0.5475754033691513,1.93424819449555,1.6293497739897937,0.8003379153612422
3745,2003.2916666666447,77.09375,32.34375,4066,-0.6856421966684557,2.3582165303442193,1.5738719358819457,0.09001221405695033
3746,2003.2916666666447,77.15625,32.34375,3246,-0.5265729281269218,1.881317292489311,1.6260272252536223,0.7725444975610787
3747,2003.2916666666447,77.21875,32.34375,3573,-0.6696441323913923,2.2007525602436098,1.596214975632329,0.3989086801763146
3748,2003.2916666666447,77.28125,32.34375,4168,-0.6728887538897087,2.1646882691223333,1.5756331976330098,0.12479809234361468
3749,2003.2916666666447,77.34375,32.34375,4183,-0.6720174462759602,2.0834633084907757,1.581605956634844,0.21274331458745838
3750,2003.2916666666447,77.40625,32.34375,4602,-0.5651460108550039,1.8234031906462664,1.5670274240772233,0.008438403220304383
3751,2003.2916666666447,77.46875,32.34375,5038,-0.5046075454647895,1.7247619796397882,1.5769810489314484,0.12919782775024963
3752,2003.2916666666447,77.53125,32.34375,5409,-0.3926819809761236,1.374528898496661,1.6215134520420478,0.6998196113518607
3753,2003.2916666666447,77.59375,32.34375,4725,-0.48737779322524816,1.4666509192133563,1.5734823811642706,0.09946528559594787
3754,2003.2916666666447,77.65625,32.34375,4804,-0.4714465391427374,1.4225388420761855,1.5763040101549368,0.13403110014249048
3755,2003.2916666666447,77.71875,32.34375,5370,-0.3956847837236664,1.3639444765143098,1.5947456268804596,0.35649263200902
3756,2003.2916666666447,77.78125,32.34375,5369,-0.38308015189236627,1.3132552052403386,1.593918299351179,0.3459964667173498
3757,2003.2916666666447,77.84375,32.34375,4724,-0.4609702125423641,1.1668756121082342,1.5859036977076821,0.29252437129001047
3758,2003.2916666666447,77.90625,32.34375,4332,-0.784235018050158,1.3098157129231869,1.6093516518888318,1.0733722595587336
3759,2003.2916666666447,77.96875,32.34375,4278,-0.8870441864497377,1.34469414042144,1.5976624260032555,1.1952181910867694
3760,2003.2916666666447,78.03125,32.34375,4557,-0.5403763312326038,1.009456199399582,1.6095836359522524,0.7364261920163855
3761,2003.2916666666447,78.09375,32.34375,5042,-0.36832341529232376,1.105245289287778,1.5667589510039064,0.005877372389948302
3762,2003.2916666666447,78.15625,32.34375,5152,-0.32393516353854446,1.0133409572674617,1.5743988400199154,0.09904059846814368
3763,2003.2916666666447,78.21875,32.34375,5402,-0.23242913246260993,0.7711043624693165,1.6201504536916231,0.6828800854129864
3764,2003.2916666666447,78.28125,32.34375,5204,-0.26832375593879293,0.8484605205910533,1.5805713612303474,0.17649601933000686
3765,2003.2916666666447,78.34375,32.34375,4925,-0.30227669790208883,0.8323482362514337,1.5676993564563935,0.02154876450322636
3766,2003.2916666666447,78.40625,32.34375,4852,-0.27921794998806854,0.72168730064258,1.5712902987544037,0.07083943407345235
3767,2003.2916666666447,78.46875,32.34375,5439,-0.14788735606888587,0.4899731016536669,1.628780585087024,0.793236192823886
3768,2003.2916666666447,78.53125,32.34375,5487,-0.11852189044520267,0.394350078642344,1.6380979986644624,0.9127343480037846
3769,2003.2916666666447,78.59375,32.34375,4892,-0.16275902046215726,0.4245593899305526,1.567058424206078,0.00555988110839474
3770,2003.2916666666447,78.65625,32.34375,4711,-0.1565056473610172,0.35090225339011916,1.5828728253290776,0.21293735758514382
3771,2003.2916666666447,78.71875,32.34375,4287,-0.24583182498194375,0.4798163212267415,1.6561472924580025,1.1906507056960143
3772,2003.2916666666447,78.78125,32.34375,4663,-0.10693033222953108,0.23250997564447115,1.5907178279586476,0.3092620687776641
3773,2003.2916666666447,78.84375,32.34375,4943,-0.03492488801856742,0.0636178899146646,1.5664680344970325,-0.0064329531338234575
3774,2003.2916666666447,78.90625,32.34375,5423,-0.02337863827768209,0.07027053660183055,1.6046091540036116,0.4825727567424218
3775,2003.2916666666447,78.96875,32.34375,5516,-0.017226051601474755,0.053360005281302976,1.6251365064180194,0.7461265574401805
3776,2003.2916666666447,77.03125,32.40625,4819,-0.5380143627299148,1.9027822071723421,1.6238219175190491,0.7293451377883506
3777,2003.2916666666447,77.09375,32.40625,4601,-0.6527099912901573,2.2879814499152307,1.5863680166142549,0.2487895476001069
3778,2003.2916666666447,77.15625,32.40625,4104,-0.6949805304433683,2.3561755825941284,1.5778452106330332,0.143467470834105
3779,2003.2916666666447,77.21875,32.40625,3940,-0.6820151982276116,2.234298362436183,1.5907939592073292,0.3194686567018547
3780,2003.2916666666447,77.28125,32.40625,3873,-0.6936447777642608,2.1845756538046617,1.6015700668118493,0.4750050979211135
3781,2003.2916666666447,77.34375,32.40625,4740,-0.5645286361059109,1.9096909474029848,1.5725214439208157,0.07312026641464726
3782,2003.2916666666447,77.40625,32.40625,5217,-0.45306768255090646,1.5830807452653792,1.5996907185390388,0.4197195495468817
3783,2003.2916666666447,77.46875,32.40625,5374,-0.3924388015767248,1.3760146883568458,1.6212258031586475,0.6960935799975343
3784,2003.2916666666447,77.53125,32.40625,5083,-0.47547988535841634,1.6188678945439972,1.5702009550785838,0.0421979877885625
3785,2003.2916666666447,77.59375,32.40625,4492,-0.5659991560435224,1.5541879061906152,1.5966436936513047,0.4315032205966333
3786,2003.2916666666447,77.65625,32.40625,4787,-0.46005103693033134,1.379042807038792,1.580143476791981,0.18378591387259363
3787,2003.2916666666447,77.71875,32.40625,5199,-0.4200538373911075,1.4145354490863566,1.5672949847475208,0.005090982536727753
3788,2003.2916666666447,77.78125,32.40625,4970,-0.4216715458015526,1.3062369445027686,1.5697514909901913,0.04356510538980958
3789,2003.2916666666447,77.84375,32.40625,5032,-0.40297686101905866,1.2588429454129775,1.566209314218495,-0.0035461047735021872
3790,2003.2916666666447,77.90625,32.40625,4569,-0.5110522221770506,1.0522138176800855,1.6152933530114393,0.7551214884519002
3791,2003.2916666666447,77.96875,32.40625,4596,-0.49010502464849115,0.987945584845989,1.6144143707422534,0.7390787860728794
3792,2003.2916666666447,78.03125,32.40625,4894,-0.37126706504197193,1.0015893593850533,1.5712935534678427,0.07714992649860015
3793,2003.2916666666447,78.09375,32.40625,5293,-0.2736371891070845,0.8895338888937827,1.5881442223978723,0.27280762648925067
3794,2003.2916666666447,78.15625,32.40625,5366,-0.23439801436226973,0.7698640625434332,1.6036536152666812,0.4712732992733945
3795,2003.2916666666447,78.21875,32.40625,5543,-0.16881017439740945,0.5678327136461715,1.6489241207788277,1.0518399598069443
3796,2003.2916666666447,78.28125,32.40625,5227,-0.23079705387259547,0.7254719015910233,1.5754120113560057,0.1097393755900304
3797,2003.2916666666447,78.34375,32.40625,5398,-0.17468651657394038,0.5721855370371143,1.6123769633398397,0.5828717220966226
3798,2003.2916666666447,78.40625,32.40625,5128,-0.21712115146926853,0.66087374931822,1.567082870093519,0.003489241714301719
3799,2003.2916666666447,78.46875,32.40625,5440,-0.1321076058879141,0.43466698003029847,1.6212646090144185,0.696705090950205
3800,2003.2916666666447,78.53125,32.40625,5152,-0.1649672545043482,0.5063484299929537,1.5681706055541995,0.016121742155789945
3801,2003.2916666666447,78.59375,32.40625,4823,-0.162485743744889,0.3975631826115798,1.5774536984254035,0.14102481158589758
3802,2003.2916666666447,78.65625,32.40625,4463,-0.2168581049515924,0.42293809668877014,1.6355404610186222,0.9113489159965442
3803,2003.2916666666447,78.71875,32.40625,4674,-0.12479757104595234,0.268428902995574,1.596209257361034,0.38186969282407585
3804,2003.2916666666447,78.78125,32.40625,5061,-0.04027469557254469,0.08966490922815451,1.5659857186759103,-0.012787903084426941
3805,2003.2916666666447,78.84375,32.40625,5459,-0.026171200471166597,0.07929737010499215,1.605153058826879,0.4895610584012528
3806,2003.2916666666447,78.90625,32.40625,5691,-0.016685457490279124,0.05385197419443489,1.6646794596215386,1.253862766112588
3807,2003.2916666666447,78.96875,32.40625,5553,-0.0107505696499391,0.031183072498480492,1.6258419961170896,0.7551814305492452
3808,2003.2916666666447,77.03125,32.46875,4564,-0.6598804505578695,2.3266682735313755,1.5825449622558159,0.1995296375548165
3809,2003.2916666666447,77.09375,32.46875,3873,-0.6652175003186974,2.2876511109329387,1.6069557476809069,0.5168594994761786
3810,2003.2916666666447,77.15625,32.46875,3707,-0.6421179166259559,2.162745591154731,1.6166383987342376,0.6476390506382443
3811,2003.2916666666447,77.21875,32.46875,4717,-0.5997712189240109,2.080174327286291,1.5735629089081957,0.08483934154390145
3812,2003.2916666666447,77.28125,32.46875,4609,-0.6355444282457379,2.1656177900117877,1.5635421958026863,-0.04215310807338639
3813,2003.2916666666447,77.34375,32.46875,4685,-0.586344188406439,1.9787565013985209,1.567408143393929,0.007995739531489757
3814,2003.2916666666447,77.40625,32.46875,5277,-0.41529927239988806,1.4555091854772466,1.6065938487666094,0.5082427278111443
3815,2003.2916666666447,77.46875,32.46875,5202,-0.4350796781708425,1.5104608342368024,1.5855373990759762,0.2381348281005135
3816,2003.2916666666447,77.53125,32.46875,4952,-0.4634542013489219,1.5431881447351754,1.5642468791158575,-0.032885761504425834
3817,2003.2916666666447,77.59375,32.46875,4357,-0.6301960225306238,1.6642756598067059,1.6229582601945625,0.8040713887017135
3818,2003.2916666666447,77.65625,32.46875,4839,-0.43739600248257604,1.345505213997234,1.579367810005452,0.16881236700937613
3819,2003.2916666666447,77.71875,32.46875,4471,-0.5599319661081648,1.3421824557366027,1.6236071149574318,0.8292308512610753
3820,2003.2916666666447,77.78125,32.46875,5057,-0.38283606827191236,1.2223554519431494,1.5645664880172339,-0.02706503020139532
3821,2003.2916666666447,77.84375,32.46875,4735,-0.4127034564759303,1.0528513812244815,1.5988674768345912,0.44803259815908597
3822,2003.2916666666447,77.90625,32.46875,4892,-0.36599406669195816,1.021327788278649,1.5748250856870836,0.11765124771537412
3823,2003.2916666666447,77.96875,32.46875,5032,-0.33136939390573483,0.9898027238928127,1.5627177770564433,-0.047408825778427574
3824,2003.2916666666447,78.03125,32.46875,5465,-0.21765330835262683,0.731298942085369,1.622068034988607,0.7072028567499871
3825,2003.2916666666447,78.09375,32.46875,5376,-0.2224193628618245,0.7310772682641463,1.6006226866284812,0.43223808513180656
3826,2003.2916666666447,78.15625,32.46875,5532,-0.16723813555576714,0.5610733414153233,1.6410591932416292,0.9508684390771163
3827,2003.2916666666447,78.21875,32.46875,5573,-0.1431076927527208,0.48066170099840655,1.6519206204459325,1.0902441228697157
3828,2003.2916666666447,78.28125,32.46875,5614,-0.12091343674438731,0.40666444113356737,1.66183380347737,1.2174646756080656
3829,2003.2916666666447,78.34375,32.46875,5688,-0.09411670704856877,0.3178821552175729,1.6773541522469595,1.4166813676467653
3830,2003.2916666666447,78.40625,32.46875,5408,-0.13646744923625362,0.44324233161281257,1.6086336933728955,0.5346395430058042
3831,2003.2916666666447,78.46875,32.46875,5421,-0.11875797845773604,0.38597669646639526,1.6110334669628588,0.5653447303512114
3832,2003.2916666666447,78.53125,32.46875,4984,-0.16707559343585476,0.4656662786801431,1.5702465307655666,0.04494757512037957
3833,2003.2916666666447,78.59375,32.46875,4625,-0.19426868605049305,0.40733430299702383,1.6144516012123256,0.628128796817631
3834,2003.2916666666447,78.65625,32.46875,4730,-0.13769098201346502,0.3092490646370164,1.5941366009370432,0.3555436395775317
3835,2003.2916666666447,78.71875,32.46875,4953,-0.06987060044582258,0.1648461596418842,1.568369583204203,0.01871482753220617
3836,2003.2916666666447,78.78125,32.46875,5470,-0.02902294193794462,0.08771009081178781,1.6065047672783597,0.5069278906974453
3837,2003.2916666666447,78.84375,32.46875,5730,-0.016007745430118923,0.05123803277181106,1.6724853658463121,1.3540933400007191
3838,2003.2916666666447,78.90625,32.46875,5354,0.0017956233742014499,-0.02190126888752537,1.5734684472697031,0.08272661583224457
3839,2003.2916666666447,78.96875,32.46875,5174,0.02752418912107344,-0.11878650098040408,1.5654659897108436,-0.01999077555548938
3840,2003.2916666666447,77.03125,32.53125,3680,-0.6021507042738576,2.1154117704510287,1.621646872331376,0.704284740565007
3841,2003.2916666666447,77.09375,32.53125,4122,-0.688831758910383,2.384073762363979,1.591321016359634,0.31420736426464074
3842,2003.2916666666447,77.15625,32.53125,4649,-0.6175728691236693,2.156064454373575,1.568864768521201,0.024242729586742853
3843,2003.2916666666447,77.21875,32.53125,4666,-0.6069072004347847,2.1023405160818145,1.5659734139782606,-0.01246366935772407
3844,2003.2916666666447,77.28125,32.53125,4674,-0.593222535829574,2.0333940940070265,1.5656876542930915,-0.01542759293398914
3845,2003.2916666666447,77.34375,32.53125,5201,-0.4232186013150772,1.4847466644980554,1.5950535582400986,0.3600470035059637
3846,2003.2916666666447,77.40625,32.53125,5541,-0.2846812769923329,1.0060409857663308,1.661328409126138,1.2108721891974727
3847,2003.2916666666447,77.46875,32.53125,5143,-0.42364499155905483,1.4634934707938465,1.5739351740275982,0.08928150643600992
3848,2003.2916666666447,77.53125,32.53125,4637,-0.5173786685658877,1.6072451919986828,1.592649180732813,0.3425432234813632
3849,2003.2916666666447,77.59375,32.53125,5031,-0.4088381335989035,1.360565583388354,1.5650029959256968,-0.02378159816906171
3850,2003.2916666666447,77.65625,32.53125,5021,-0.390309119096685,1.2745006396777823,1.566490144880054,-0.003758903526470278
