,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
881,2002.0416666666458,78.09375,32.71875,5129,-0.4366396334211715,-0.17310483076470773,1.4835810204903432,0.1653862652272269
882,2002.0416666666458,78.15625,32.71875,5279,-0.39844621191241847,-0.20536433467330775,1.4969781862708693,0.17587559347273343
883,2002.0416666666458,78.21875,32.71875,5030,-0.5846880544293374,-0.26742523339746666,1.5184248829561602,0.1992816679514793
884,2002.0416666666458,78.28125,32.71875,5154,-0.5473967975182705,-0.3039511878466621,1.4767456046126588,0.1583797215822285
885,2002.0416666666458,78.34375,32.71875,4755,-0.7958069029243063,-0.3012982613104552,1.6879155373308725,0.366369846225285
886,2002.0416666666458,78.40625,32.71875,5221,-0.5643283708490417,-0.36412075829307816,1.4931335602831761,0.17236811028480262
887,2002.0416666666458,78.46875,32.71875,5045,-0.6690374635733165,-0.40155300036717106,1.4847444732293251,0.16633325870512275
888,2002.0416666666458,78.53125,32.71875,4393,-1.0884537505329037,-0.3788245997717749,1.9091352961514985,0.596997733788775
889,2002.0416666666458,78.59375,32.71875,4662,-0.8730753131576829,-0.42604546264890997,1.6591104262640797,0.3364979130558544
890,2002.0416666666458,78.65625,32.71875,5470,-0.5424283071043694,-0.4393255758910757,1.7367417113208647,0.3949209621787553
891,2002.0416666666458,78.71875,32.71875,5889,-0.3161542149126807,-0.2739664433683598,2.1758996940150004,0.7981625642765238
892,2002.0416666666458,78.78125,32.71875,5638,-0.4961548994687665,-0.42811066789028906,1.9098390740488833,0.5537783402231987
893,2002.0416666666458,78.84375,32.71875,4783,-0.9928294740729665,-0.7278217841852891,1.523574924910157,0.20183622316924635
894,2002.0416666666458,78.90625,32.71875,4567,-1.0188410368382363,-0.7046756913996539,1.6790131262027024,0.3471643715367323
895,2002.0416666666458,78.96875,32.71875,4489,-1.0187120704748975,-0.7136863529374321,1.754202668297952,0.416158070467576
896,2002.0416666666458,77.03125,32.78125,5056,0.8100170231515681,0.8636460229445359,1.5993395153537673,0.26865201402052674
897,2002.0416666666458,77.09375,32.78125,4873,0.8160407179692218,0.914006435121526,1.5052681549988813,0.18263606692205894
898,2002.0416666666458,77.15625,32.78125,4753,0.7905832222618014,0.9348690802122307,1.501239940386201,0.17967886733369678
899,2002.0416666666458,77.21875,32.78125,5033,0.733017326835867,0.8264988587517091,1.508354863743365,0.18545121914607735
900,2002.0416666666458,77.28125,32.78125,4446,0.6273743168796737,0.9381762737407584,1.6859463055851327,0.35541035236297647
901,2002.0416666666458,77.34375,32.78125,4941,0.6170560699675063,0.7690011860630986,1.4879987633142164,0.16767396884721367
902,2002.0416666666458,77.40625,32.78125,5135,0.5329356770602707,0.6472749960942072,1.498823503112288,0.17691108891370036
903,2002.0416666666458,77.46875,32.78125,5171,0.4448442520750586,0.5646728648424086,1.4999383051779756,0.17796840387406068
904,2002.0416666666458,77.53125,32.78125,5405,0.34005923652694997,0.4182009597055848,1.6647593535921494,0.3288715020334445
905,2002.0416666666458,77.59375,32.78125,5250,0.2532583596808651,0.3790283121535237,1.5174085811867606,0.193989115924341
906,2002.0416666666458,77.65625,32.78125,4963,0.07596576715123803,0.3283225740334741,1.5254025390920125,0.20438034851965706
907,2002.0416666666458,77.71875,32.78125,5098,0.003190331328505475,0.21128605673485462,1.481466717684417,0.16245107666421735
908,2002.0416666666458,77.78125,32.78125,4928,-0.18353021671865677,0.12816135332104803,1.5685957456447714,0.24615909802473526
909,2002.0416666666458,77.84375,32.78125,5054,-0.23055434971364078,0.026787369468618233,1.5046888931306577,0.18502247217111026
910,2002.0416666666458,77.90625,32.78125,5477,-0.12198324609805233,-0.013464044370891744,1.658265243498724,0.32299899774786633
911,2002.0416666666458,77.96875,32.78125,4965,-0.4578854936032906,-0.12810659668530425,1.5695817597871535,0.24736904361745396
912,2002.0416666666458,78.03125,32.78125,5072,-0.4694885175992126,-0.19606002897459932,1.508662310704798,0.1888962741741719
913,2002.0416666666458,78.09375,32.78125,5086,-0.5215503375058466,-0.25281022342629544,1.5029176805843485,0.18337632941618567
914,2002.0416666666458,78.15625,32.78125,5232,-0.4906417796778758,-0.28953585330579124,1.4797836415140715,0.1602238089556827
915,2002.0416666666458,78.21875,32.78125,4906,-0.700282400658073,-0.32833951126024186,1.6079805532258753,0.2844968872971604
916,2002.0416666666458,78.28125,32.78125,4943,-0.7070001579151219,-0.3673316567498337,1.5680823061580633,0.24604548210714286
917,2002.0416666666458,78.34375,32.78125,4549,-0.9624867651271448,-0.3320440236856097,1.8588391012460197,0.5394412576832112
918,2002.0416666666458,78.40625,32.78125,4912,-0.751475326339648,-0.41883740854112045,1.5527584914517094,0.2315570169842476
919,2002.0416666666458,78.46875,32.78125,4813,-0.7966592643903148,-0.42368659774903483,1.5933678649951166,0.27108324733284195
920,2002.0416666666458,78.53125,32.78125,4492,-0.9632299194506244,-0.39695489486636143,1.8265745922509509,0.5029930127201588
921,2002.0416666666458,78.59375,32.78125,4691,-0.8592141117317706,-0.4649988070404156,1.6240420535763267,0.30083409221619084
922,2002.0416666666458,78.65625,32.78125,5239,-0.7244110315651154,-0.5727132297453018,1.5600449112912198,0.23293222315863618
923,2002.0416666666458,78.71875,32.78125,5484,-0.6128827247162775,-0.5199792149556832,1.772155351524423,0.4273665754362652
924,2002.0416666666458,78.78125,32.78125,5000,-0.9122883334753753,-0.714722243014357,1.4863304950567566,0.16578449684587263
925,2002.0416666666458,78.84375,32.78125,4550,-0.9746911766497891,-0.6443149208015891,1.6761346360398988,0.3455300392426771
926,2002.0416666666458,78.90625,32.78125,4367,-0.9637481640776924,-0.6049647874555932,1.867178552765469,0.5236705569471741
927,2002.0416666666458,78.96875,32.78125,4287,-0.9391679965102379,-0.59851796565636,1.9548902211666213,0.6036283902765106
928,2002.0416666666458,77.03125,32.84375,5078,0.7641575819311003,0.810780633465254,1.5760264687661727,0.24718650534262246
929,2002.0416666666458,77.09375,32.84375,4746,0.7465634806080508,0.8646501172921712,1.5045019713426706,0.18218444208185083
930,2002.0416666666458,77.15625,32.84375,5008,0.7117253147848045,0.7905338864101015,1.5022847843748237,0.17969857832300087
931,2002.0416666666458,77.21875,32.84375,5207,0.6392064856023023,0.6963334346353959,1.581300119494912,0.2521054440647107
932,2002.0416666666458,77.28125,32.84375,5112,0.6013733676364375,0.6861620542935661,1.5082842378691783,0.1852593787589917
933,2002.0416666666458,77.34375,32.84375,5315,0.5046067583525586,0.5652006468231809,1.6302318888119611,0.2970583656041087
934,2002.0416666666458,77.40625,32.84375,5372,0.42624184732463904,0.4875270627042706,1.6679320104354391,0.33167949583208733
935,2002.0416666666458,77.46875,32.84375,4951,0.3445570335139339,0.5220829166754366,1.5000142205483784,0.17914280397454033
936,2002.0416666666458,77.53125,32.84375,5025,0.2474504209496803,0.4187171321057792,1.4853773624235629,0.16544145708365424
937,2002.0416666666458,77.59375,32.84375,4891,0.09785250792205023,0.342641920632882,1.550501990960151,0.22735922280672852
938,2002.0416666666458,77.65625,32.84375,5170,0.055167854700202634,0.20956978901834494,1.4830239104620873,0.16274660521390885
939,2002.0416666666458,77.71875,32.84375,4852,-0.16403055186002266,0.14511349271765045,1.6067645823269023,0.281456669633397
940,2002.0416666666458,77.78125,32.84375,4967,-0.23187036904667024,0.03507810225619405,1.5421261641318362,0.21996683558340382
941,2002.0416666666458,77.84375,32.84375,5275,-0.19910730582469896,-0.0465949059669517,1.5005300608085155,0.17861050257599934
942,2002.0416666666458,77.90625,32.84375,5293,-0.2704558754054309,-0.1165812489267992,1.5024107142078478,0.1803154409250464
943,2002.0416666666458,77.96875,32.84375,5040,-0.4707971536179218,-0.20692178403101533,1.5262273247063223,0.2048530371053601
944,2002.0416666666458,78.03125,32.84375,5184,-0.4651184677120097,-0.2612995090929307,1.477999624110749,0.15872950478626627
945,2002.0416666666458,78.09375,32.84375,4994,-0.6159531948838386,-0.3198609948586221,1.5604835946918056,0.2374046217948155
946,2002.0416666666458,78.15625,32.84375,4884,-0.7092957930464796,-0.34941393754110933,1.640183426859171,0.3137468251139909
947,2002.0416666666458,78.21875,32.84375,5391,-0.4955319538523429,-0.35898481506817226,1.5674397616755957,0.23970612380444892
948,2002.0416666666458,78.28125,32.84375,4807,-0.7897109216915656,-0.39505208975076966,1.6735590068935733,0.346513598324504
949,2002.0416666666458,78.34375,32.84375,4568,-0.9175271654160881,-0.3645133578891748,1.8495646146017806,0.522812547047185
950,2002.0416666666458,78.40625,32.84375,4973,-0.7622607990541806,-0.4857543602405466,1.516486042315452,0.19593978630853018
951,2002.0416666666458,78.46875,32.84375,4952,-0.7785474397361867,-0.5055891438464374,1.5095831243873326,0.1894325585224679
952,2002.0416666666458,78.53125,32.84375,4833,-0.8093943100677299,-0.49742931028893694,1.546751896984106,0.22523332251719744
953,2002.0416666666458,78.59375,32.84375,5025,-0.7982271047276086,-0.5820662339111776,1.4834477114180404,0.1636370785245094
954,2002.0416666666458,78.65625,32.84375,5352,-0.7010934293936795,-0.5828037151391702,1.655785715274567,0.32058007277908207
955,2002.0416666666458,78.71875,32.84375,5094,-0.8479268202389649,-0.6766508575702869,1.5142989425106692,0.19107150940651443
956,2002.0416666666458,78.78125,32.84375,4869,-0.9297646082750448,-0.7076962373948943,1.4821755318602539,0.1625546831423377
957,2002.0416666666458,78.84375,32.84375,4665,-0.9640913061504371,-0.6988755106572196,1.5565657235413726,0.23252718224319982
958,2002.0416666666458,78.90625,32.84375,4549,-0.9756595255773298,-0.7017892472838863,1.6482802946629214,0.31747437735736417
959,2002.0416666666458,78.96875,32.84375,4340,-0.9221942766717565,-0.623792343092096,1.8783586315359102,0.5308714812383709
960,2002.0416666666458,77.03125,32.90625,5042,0.7281283960120535,0.7751814035000665,1.5297901174719137,0.20470224265589568
961,2002.0416666666458,77.09375,32.90625,4950,0.6949353617321623,0.7656672903529272,1.4920146308131486,0.17016823919402238
962,2002.0416666666458,77.15625,32.90625,5430,0.5582380359281972,0.5808665631073525,1.8186561390863671,0.4699774497005309
963,2002.0416666666458,77.21875,32.90625,5141,0.5900898367386733,0.6526908498997595,1.5238974944005306,0.19939194434648203
964,2002.0416666666458,77.28125,32.90625,5276,0.5111792371078017,0.5642219138943734,1.6061608566517864,0.27488790437950195
965,2002.0416666666458,77.34375,32.90625,5039,0.4563355418900359,0.5633141338124263,1.4808368378917773,0.16025507182963541
966,2002.0416666666458,77.40625,32.90625,5339,0.36516125971945784,0.42772205558150167,1.6365592205615616,0.3028417647626527
967,2002.0416666666458,77.46875,32.90625,5081,0.2760984626838439,0.4028408845722884,1.4803291464075259,0.15997529573285466
968,2002.0416666666458,77.53125,32.90625,4530,0.025860356027014315,0.3909950176213262,1.7929190201399927,0.457061719131699
969,2002.0416666666458,77.59375,32.90625,4663,-0.05097158045076427,0.278125953722812,1.7053375793396581,0.3738634681239589
970,2002.0416666666458,77.65625,32.90625,4771,-0.13740385354972595,0.16329546063133774,1.6390450182747314,0.31105979783570625
971,2002.0416666666458,77.71875,32.90625,4899,-0.21253784399632455,0.04724336123834393,1.5635434011446558,0.23957864601291526
972,2002.0416666666458,77.78125,32.90625,5253,-0.18895194972939264,-0.04812755103845074,1.5019912969757119,0.17979192990681883
973,2002.0416666666458,77.84375,32.90625,5118,-0.3326846838644468,-0.13797091662385336,1.4835419876118245,0.16378342641384738
974,2002.0416666666458,77.90625,32.90625,5299,-0.3278880284443747,-0.18576696848120297,1.5070228568989399,0.18435954777741206
975,2002.0416666666458,77.96875,32.90625,5231,-0.4309011225310883,-0.26224307357843674,1.4800414433789069,0.15993915855305454
976,2002.0416666666458,78.03125,32.90625,5169,-0.5237162618174189,-0.3291202859812303,1.480236391709799,0.16057982571755527
977,2002.0416666666458,78.09375,32.90625,4948,-0.6701844728760546,-0.37595909761251894,1.594161340775075,0.26841316317842256
978,2002.0416666666458,78.15625,32.90625,5336,-0.535421901453064,-0.39192771233906887,1.5200884464822786,0.1962806942344907
979,2002.0416666666458,78.21875,32.90625,5691,-0.3580585953634535,-0.28886121422674566,1.920817137134076,0.5638869317467192
980,2002.0416666666458,78.28125,32.90625,4677,-0.837993751242491,-0.3994368899344979,1.7849366465695664,0.45284363636238856
981,2002.0416666666458,78.34375,32.90625,4560,-0.8870937727837763,-0.3862936734201439,1.8594817452227033,0.527429350286747
982,2002.0416666666458,78.40625,32.90625,5257,-0.6983513148545637,-0.5421387098966495,1.5177390851467591,0.1941810943310092
983,2002.0416666666458,78.46875,32.90625,5931,-0.3142087872854055,-0.27388448854186276,2.2208605737810267,0.8394624825877168
984,2002.0416666666458,78.53125,32.90625,5329,-0.6982911129244341,-0.5708462110836028,1.605021086706353,0.27402554241875343
985,2002.0416666666458,78.59375,32.90625,5058,-0.8023382880559528,-0.6125841558322223,1.488750702722494,0.1679717470149095
986,2002.0416666666458,78.65625,32.90625,5245,-0.7746030069316611,-0.6411226308237197,1.5844511514108324,0.25512909496670066
987,2002.0416666666458,78.71875,32.90625,5161,-0.8322556745818344,-0.6881168230023251,1.5519506863677144,0.2253364631346028
988,2002.0416666666458,78.78125,32.90625,5119,-0.8827624410091361,-0.7380627824835007,1.5428293480773565,0.21693514125077787
989,2002.0416666666458,78.84375,32.90625,4662,-0.9265655168589882,-0.6834119229493542,1.5430723431450053,0.21948547434115942
990,2002.0416666666458,78.90625,32.90625,4293,-0.8691838381751498,-0.5520087051287766,1.9242555903790692,0.5744892565423334
991,2002.0416666666458,78.96875,32.90625,4469,-0.9339227871974382,-0.6908825220976484,1.7108932264052803,0.37420571785487045
992,2002.0416666666458,77.03125,32.96875,5364,0.6107853792860803,0.6252400025975318,1.7884801498324965,0.44222634054873156
993,2002.0416666666458,77.09375,32.96875,5369,0.5761783046660199,0.5955793892377977,1.763644522824869,0.4194218719988724
994,2002.0416666666458,77.15625,32.96875,5535,0.47502084804724143,0.4895626918343422,1.9407086502212327,0.5820777869220214
995,2002.0416666666458,77.21875,32.96875,5051,0.5295412144743596,0.600926777024281,1.485715653281881,0.1643638141463544
996,2002.0416666666458,77.28125,32.96875,5222,0.4553689625951362,0.5117388646552649,1.5595609296203699,0.232076741176541
997,2002.0416666666458,77.34375,32.96875,5167,0.3833085494061183,0.4583389632264371,1.517481786336151,0.19353542964860684
998,2002.0416666666458,77.40625,32.96875,4805,0.25064583899549897,0.4247301962474734,1.549321245496459,0.22439647576573343
999,2002.0416666666458,77.46875,32.96875,4964,0.1756020778080187,0.32252713766188157,1.4885126896338798,0.16780499868506762
1000,2002.0416666666458,77.53125,32.96875,4931,0.0612283423837076,0.23488699043403571,1.5028447864388346,0.1814644959587102
1001,2002.0416666666458,77.59375,32.96875,4561,-0.14400980647664885,0.19980952825338358,1.779794004641106,0.44350806686616584
1002,2002.0416666666458,77.65625,32.96875,5078,-0.12391825614985312,0.03529568332277508,1.4803283177328517,0.16026744700802523
1003,2002.0416666666458,77.71875,32.96875,5177,-0.1932597494659034,-0.05100816885180304,1.4891456742736482,0.16801663151584725
1004,2002.0416666666458,77.78125,32.96875,5094,-0.31587211943036975,-0.13806200202268407,1.4819042264733624,0.16194501046154455
1005,2002.0416666666458,77.84375,32.96875,5157,-0.37601660655897035,-0.2093678258991056,1.4798764784684781,0.15980843334655973
1006,2002.0416666666458,77.90625,32.96875,5327,-0.368839775051713,-0.24369500692025547,1.528543199747705,0.2039004400538206
1007,2002.0416666666458,77.96875,32.96875,5143,-0.5227836641566705,-0.33858112671373386,1.4827868974290963,0.1627396730185893
1008,2002.0416666666458,78.03125,32.96875,4967,-0.6461422222372418,-0.3894566415161532,1.5721356027506848,0.24684943683751995
1009,2002.0416666666458,78.09375,32.96875,5500,-0.4375751450982461,-0.3415058689258383,1.6709311490239571,0.33443572393900534
1010,2002.0416666666458,78.15625,32.96875,5693,-0.36141039571728256,-0.29615644194337354,1.919637918771647,0.5627830316548883
1011,2002.0416666666458,78.21875,32.96875,4971,-0.7529198555176428,-0.49923269958603866,1.559476944603834,0.2349621734396953
1012,2002.0416666666458,78.28125,32.96875,4571,-0.8513614070243193,-0.39575488981024526,1.8803054352547992,0.542971287224221
1013,2002.0416666666458,78.34375,32.96875,4702,-0.8106443095818359,-0.4463912398967289,1.7330701416822216,0.4002019147200746
1014,2002.0416666666458,78.40625,32.96875,5601,-0.5281019571838154,-0.4505349715648672,1.8519586105909882,0.5006271815947138
1015,2002.0416666666458,78.46875,32.96875,6044,-0.27812009482765,-0.24730594465507746,2.31348243135095,0.9245409643372516
1016,2002.0416666666458,78.53125,32.96875,5520,-0.6133883534067209,-0.5278430035704049,1.7957448797589506,0.44899694860193573
1017,2002.0416666666458,78.59375,32.96875,5019,-0.8000339061971821,-0.615286409502983,1.4846896785145849,0.16418671482602634
1018,2002.0416666666458,78.65625,32.96875,5023,-0.8149493402739457,-0.6420263527872826,1.491862805360674,0.1705415635437412
1019,2002.0416666666458,78.71875,32.96875,4862,-0.8308136961458154,-0.6288467282465042,1.4830832813880113,0.16307949088525867
1020,2002.0416666666458,78.78125,32.96875,4867,-0.8696028952243462,-0.6828018632847324,1.480144190931425,0.16002502369386698
1021,2002.0416666666458,78.84375,32.96875,4515,-0.8505518135464231,-0.5924737399408339,1.6624515723393896,0.33028768598385216
1022,2002.0416666666458,78.90625,32.96875,4257,-0.8123498225965587,-0.519201465896923,1.9626088265005395,0.6087671081495346
1023,2002.0416666666458,78.96875,32.96875,4610,-0.9497684712536018,-0.75558148215709,1.563855284629223,0.23736703777224247
1024,2002.124999999979,77.03125,31.03125,1161,0.2947671535604786,1.2914389340107226,0.5507416863793247,0.167904588130712
1025,2002.124999999979,77.09375,31.03125,1465,0.33226161733960535,1.4518478371499366,0.6037633334780156,0.1947541264671198
1026,2002.124999999979,77.15625,31.03125,1613,0.6010208109595802,1.602104020617218,0.670125719495987,0.18803935677783992
1027,2002.124999999979,77.21875,31.03125,1804,1.0177828401477294,1.764026920117704,0.7048625025569247,0.1915351111218129
1028,2002.124999999979,77.28125,31.03125,1882,1.2271455971074179,1.8488883902858086,0.6624541704975636,0.1875458892884773
1029,2002.124999999979,77.34375,31.03125,1759,1.1239453744626493,1.857977460996783,0.6374957097913184,0.16780766626855706
1030,2002.124999999979,77.40625,31.03125,1692,1.1496039111968068,1.8660853585487343,0.615086189753839,0.18291400702703267
1031,2002.124999999979,77.46875,31.03125,2075,1.6831167265372262,1.9917993964104737,0.5911027686205371,0.17775366625514058
1032,2002.124999999979,77.53125,31.03125,2411,1.9521928259347163,2.0497065737059326,0.8793199783262372,0.32930113243465575
1033,2002.124999999979,77.59375,31.03125,2287,1.8585388213023912,2.0275436566264524,0.7068335493856218,0.2340935577759953
1034,2002.124999999979,77.65625,31.03125,2511,1.846312437390929,2.041795712338758,1.0420175426835088,0.3285078224523309
1035,2002.124999999979,77.71875,31.03125,2738,1.7058492294253118,2.01655561717903,1.3995803741472121,0.4067625701010581
1036,2002.124999999979,77.78125,31.03125,2538,1.5809031247309395,1.9390701944704418,1.0810790172733182,0.2731145710511518
1037,2002.124999999979,77.84375,31.03125,1718,1.6884563075751657,1.7407557453404225,0.7764550352900191,0.2657469861388877
1038,2002.124999999979,77.90625,31.03125,2522,1.1890977178498552,1.7336953858144932,1.0829493229565488,0.21294189739578498
1039,2002.124999999979,77.96875,31.03125,2197,1.0833591550734405,1.5244198056060791,0.9300122434983883,0.19934953076795472
1040,2002.124999999979,78.03125,31.03125,1550,1.448979544588346,1.442238360155525,1.103130194337533,0.39529463786139807
1041,2002.124999999979,78.09375,31.03125,1839,1.0950085505255545,1.3234526650396399,1.1597799886272298,0.33212827487384255
1042,2002.124999999979,78.15625,31.03125,2915,0.6694070220489861,1.5251575355478224,1.3695455630952527,0.19376890056877719
1043,2002.124999999979,78.21875,31.03125,2992,0.6496311850288473,1.498973678469611,1.4069684778520566,0.2005342704976997
1044,2002.124999999979,78.28125,31.03125,3456,1.0846754278451374,1.6575598485372438,1.5750246166593742,0.2692574719434405
1045,2002.124999999979,78.34375,31.03125,4079,1.4912271242604644,1.7611483653283473,1.6611905898625512,0.3296141050858036
1046,2002.124999999979,78.40625,31.03125,4093,1.5426663596466292,1.7943028895790338,1.6331909877598618,0.3035342061339099
1047,2002.124999999979,78.46875,31.03125,4487,1.8083516504677102,1.9191756419363473,1.6347426050462959,0.3022680930163406
1048,2002.124999999979,78.53125,31.03125,5087,1.619771265614157,1.6218234643124796,1.9006721772244473,0.5454268651268149
1049,2002.124999999979,78.59375,31.03125,5240,1.5071670436114755,1.494372662063156,1.9689635736793982,0.6080807208550622
1050,2002.124999999979,78.65625,31.03125,4136,1.7403683978010838,1.9073645781567998,1.5345671907174778,0.21119038874526933
1051,2002.124999999979,78.71875,31.03125,3092,0.7235558192513587,1.2930001204998895,1.7067519152262012,0.41624993118964493
1052,2002.124999999979,78.78125,31.03125,3252,0.9724628849678012,1.414536871269544,1.7174360669618798,0.40404738192621037
1053,2002.124999999979,78.84375,31.03125,3505,1.2647796145973351,1.5629724373575296,1.740037414553401,0.408297386745317
1054,2002.124999999979,78.90625,31.03125,3629,1.4029495486610648,1.626128072799758,1.7764189284202705,0.43707051036100864
1055,2002.124999999979,78.96875,31.03125,4540,1.9095456915935172,1.9217709167373687,1.524865740655367,0.20024099858198333
1056,2002.124999999979,77.03125,31.09375,1206,0.3792949021661317,1.3523933624880016,0.5349191666711274,0.16806091962541417
1057,2002.124999999979,77.09375,31.09375,1494,0.4783374945539916,1.5099129586884785,0.6257056292660687,0.19406321737474244
1058,2002.124999999979,77.15625,31.09375,1878,1.1337368488978867,1.7259439178107132,0.7353351092879116,0.2315489056542436
1059,2002.124999999979,77.21875,31.09375,1978,1.3534563477513062,1.8071729719131184,0.6403110131130284,0.22598478275118808
1060,2002.124999999979,77.28125,31.09375,2225,1.7701687301040319,1.8946297644710175,0.5691789518379692,0.2892107360214342
1061,2002.124999999979,77.34375,31.09375,1898,1.3449456712925092,1.888584625173584,0.595574211458267,0.16890996901954772
1062,2002.124999999979,77.40625,31.09375,1739,1.246803118377017,1.877901862801907,0.5887530388509731,0.18068369944388576
1063,2002.124999999979,77.46875,31.09375,2066,1.6500590966357018,1.9614028922082365,0.5507941869543916,0.16692243603476678
1064,2002.124999999979,77.53125,31.09375,2216,1.794677231289079,1.9973382080453124,0.5955542838084215,0.19756279195803342
1065,2002.124999999979,77.59375,31.09375,2452,1.8800135150591124,2.055383296196893,0.8879445205021573,0.2890112040037873
1066,2002.124999999979,77.65625,31.09375,2512,1.791789026528286,2.0428959305685854,0.9843905039889856,0.28949854453082047
1067,2002.124999999979,77.71875,31.09375,2185,1.6169985804823575,1.8757445149675012,0.5990493212403719,0.16825091146029295
1068,2002.124999999979,77.78125,31.09375,1886,1.6219319814913067,1.7598168560207899,0.6742548999599117,0.22869781650600998
1069,2002.124999999979,77.84375,31.09375,2298,1.2778022871156607,1.7136151103515127,0.7706639125074642,0.17604365362184018
1070,2002.124999999979,77.90625,31.09375,2319,1.0346480318978681,1.5825997494627821,0.851058768147578,0.18085735743156764
1071,2002.124999999979,77.96875,31.09375,2578,0.7518198652331712,1.5536913403422172,1.1140154095486712,0.2049849595672664
1072,2002.124999999979,78.03125,31.09375,2540,0.46847126071765743,1.3725177315813686,1.1050785122872449,0.20321807552429597
1073,2002.124999999979,78.09375,31.09375,2003,0.6368611591128147,1.1283497460264627,1.1258850990304068,0.33835552722037643
1074,2002.124999999979,78.15625,31.09375,2274,0.028539707472865262,0.9446850560380793,1.1384378124928771,0.28773183994564555
1075,2002.124999999979,78.21875,31.09375,2286,-0.19063743458334736,0.8096941988791407,1.2050039707841163,0.3211758538269237
1076,2002.124999999979,78.28125,31.09375,2847,0.05093777295529628,1.162688555997135,1.3218107561193166,0.21960634623795763
1077,2002.124999999979,78.34375,31.09375,3326,0.8014120408119639,1.55166908950288,1.5414106472674978,0.26267411092726933
1078,2002.124999999979,78.40625,31.09375,3899,1.3383898840809934,1.7317712350493357,1.5503834991052665,0.2318617608084205
1079,2002.124999999979,78.46875,31.09375,4376,1.7454034235955125,1.9224586654041191,1.5753539723776417,0.24883052555167687
1080,2002.124999999979,78.53125,31.09375,4870,1.7887362483920157,1.8293631607926226,1.6925366737883278,0.3545266129689021
1081,2002.124999999979,78.59375,31.09375,4824,1.841037089345511,1.8810036813450037,1.6229254682824958,0.2905700495489969
1082,2002.124999999979,78.65625,31.09375,4219,1.7280721888360842,1.9061579988171544,1.530012462691427,0.2071464532691504
1083,2002.124999999979,78.71875,31.09375,4064,1.6154195940854459,1.8231545613095832,1.5686466751665487,0.24336570869094712
1084,2002.124999999979,78.78125,31.09375,4202,1.7380836448942816,1.881122733937389,1.541968607881636,0.21747639378936381
1085,2002.124999999979,78.84375,31.09375,4573,1.862764233217517,1.9076893735202596,1.5203502846714563,0.19633602185711677
1086,2002.124999999979,78.90625,31.09375,4798,1.7982112631778355,1.8035644255329033,1.4977897553403974,0.17530770136975973
1087,2002.124999999979,78.96875,31.09375,4009,1.5944684874347101,1.7233909284941114,1.6953601663366356,0.35836683404284875
1088,2002.124999999979,77.03125,31.15625,1358,0.4810378590577323,1.4488835586743345,0.574354142598032,0.1785859085030113
1089,2002.124999999979,77.09375,31.15625,1582,0.6976379696592742,1.5839058837425724,0.6843012577395816,0.20019277907633862
1090,2002.124999999979,77.15625,31.15625,1625,0.809472036404976,1.6574809615431898,0.6571206839763025,0.1832741468860767
1091,2002.124999999979,77.21875,31.15625,1757,1.052100933520673,1.7544087274363929,0.6489774828628684,0.17172062387121015
1092,2002.124999999979,77.28125,31.15625,1829,1.2107603729590581,1.814811496068759,0.6113833508321503,0.16662916534521724
1093,2002.124999999979,77.34375,31.15625,1985,1.4569295377915272,1.8705441795891478,0.5555738423246058,0.1726192238645027
1094,2002.124999999979,77.40625,31.15625,2044,1.5627550188857353,1.901512102511085,0.5402788074654569,0.1685713703734192
1095,2002.124999999979,77.46875,31.15625,2199,1.739392393324872,1.9513600894169658,0.5734155810089553,0.19197915102419763
1096,2002.124999999979,77.53125,31.15625,2131,1.672305537474175,1.9252426832989653,0.5540417336240487,0.16596871314146025
1097,2002.124999999979,77.59375,31.15625,2399,1.7900914644164476,2.013353162801431,0.7802158555004136,0.2323607270602062
1098,2002.124999999979,77.65625,31.15625,2255,1.628825797596208,1.9052956852253735,0.6159163561634776,0.17444369231247328
1099,2002.124999999979,77.71875,31.15625,1866,1.5972769775204114,1.7527776178058894,0.6252120845621202,0.23985388375113972
1100,2002.124999999979,77.78125,31.15625,2352,1.3187868459557994,1.7788249952092046,0.7525117191019673,0.17598400062579692
1101,2002.124999999979,77.84375,31.15625,2782,1.169820896922911,1.890283536253926,1.2876667836107072,0.25688816753685106
1102,2002.124999999979,77.90625,31.15625,3077,1.1976577729668654,1.9745190061791518,1.480380946336171,0.2684446899007019
1103,2002.124999999979,77.96875,31.15625,3404,1.2659157809103643,1.97143804021779,1.6643738045652383,0.36216753574221516
1104,2002.124999999979,78.03125,31.15625,2881,0.5651278733852243,1.6040710899605768,1.2859863725557505,0.19408209954253733
1105,2002.124999999979,78.09375,31.15625,2267,-0.07237842649358697,0.90824214800343,1.0354731929384475,0.29218085776871716
1106,2002.124999999979,78.15625,31.15625,2904,0.17724415871728946,1.3547995484736257,1.2869120272061587,0.19883236698542497
1107,2002.124999999979,78.21875,31.15625,2937,0.0758742783822356,1.2716265731219998,1.3196106667426308,0.21683909743085986
1108,2002.124999999979,78.28125,31.15625,3346,0.745699026836017,1.6050663386001804,1.538835038882203,0.2681053961284363
1109,2002.124999999979,78.34375,31.15625,4089,1.4274812797882284,1.8103682328621622,1.5764201407956757,0.25498155498886277
1110,2002.124999999979,78.40625,31.15625,4111,1.465139249124098,1.8195369250186717,1.5701444996018843,0.24844439449673675
