,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
2326,2001.2083333333132,78.40625,31.53125,4640,1.043810780305247,1.3931437075471538,1.6263453365370943,0.15320554574866319
2327,2001.2083333333132,78.46875,31.53125,3649,0.08502855442628136,1.1730419322075765,1.7961680078032694,0.36186294442563227
2328,2001.2083333333132,78.53125,31.53125,4389,0.8230208617259868,1.2937945172866814,1.582874130693845,0.12031984811200425
2329,2001.2083333333132,78.59375,31.53125,5286,0.8903662060643123,0.9380677015191308,1.9908708603504564,0.4640623242527503
2330,2001.2083333333132,78.65625,31.53125,5136,0.9155717565609576,0.9875297094466369,1.8004229999602992,0.2977046296889745
2331,2001.2083333333132,78.71875,31.53125,5303,0.8126680046814553,0.8471284334924615,1.9505682509602553,0.4286109447764539
2332,2001.2083333333132,78.78125,31.53125,5159,0.8158054524085744,0.8681698651967329,1.7783605473585595,0.2780806897732703
2333,2001.2083333333132,78.84375,31.53125,4917,0.784585328233943,0.8800537247164943,1.5976555062573097,0.12045904778859995
2334,2001.2083333333132,78.90625,31.53125,5130,0.7161343338870492,0.7600654881078196,1.7322943981101178,0.23761372224459576
2335,2001.2083333333132,78.96875,31.53125,4569,0.6034572987257893,0.7593645991654879,1.6080455198148196,0.1303393081537425
2336,2001.2083333333132,77.03125,31.59375,1406,0.7338685128137292,1.1673288740653882,0.7356004841957506,0.11355989016395673
2337,2001.2083333333132,77.09375,31.59375,1642,0.8256983260001455,1.2866403944908762,0.7838973796478275,0.12542899657618367
2338,2001.2083333333132,77.15625,31.59375,1804,0.8995655631120142,1.3423208000264717,0.7439292767394357,0.13574338568719402
2339,2001.2083333333132,77.21875,31.59375,2456,0.5426109343954801,1.2751045334802114,1.0885255087933179,0.19718650007146354
2340,2001.2083333333132,77.28125,31.59375,2460,0.5482377614570643,1.2706256209717721,1.0693973401947359,0.16937410021128596
2341,2001.2083333333132,77.34375,31.59375,2333,0.6524378509442861,1.2844983434688007,0.8991908695288846,0.1216914838598343
2342,2001.2083333333132,77.40625,31.59375,2859,0.37137971462663444,1.2490649066393291,1.5106463911633679,0.22827565791189497
2343,2001.2083333333132,77.46875,31.59375,2623,0.3573718615025621,1.2218447915794086,1.282506769098556,0.16154047604887156
2344,2001.2083333333132,77.53125,31.59375,3076,0.25565121648345607,1.3065152902757957,1.5317693040373213,0.16848445515998411
2345,2001.2083333333132,77.59375,31.59375,3056,0.15447593536285437,1.2976385989605854,1.4967109027256724,0.14900461532114406
2346,2001.2083333333132,77.65625,31.59375,3536,0.23756214749095492,1.430586538536317,1.6115842985815318,0.19927702329301034
2347,2001.2083333333132,77.71875,31.59375,2709,-0.03326796004394673,1.191829206207502,1.3687204027436846,0.19378060618420978
2348,2001.2083333333132,77.78125,31.59375,2582,-0.059340132053264355,1.168852732490891,1.3175662093808311,0.2394150562640982
2349,2001.2083333333132,77.84375,31.59375,2321,0.14083779829645227,1.1492193223467886,1.2645238570406039,0.32377380015692103
2350,2001.2083333333132,77.90625,31.59375,2604,-0.26676771968055935,1.163719358353529,1.272343638314914,0.2929300059635217
2351,2001.2083333333132,77.96875,31.59375,2772,-0.41638195181038845,1.1822681499516512,1.310392803072167,0.28523042468637005
2352,2001.2083333333132,78.03125,31.59375,2951,-0.49025527463613605,1.2004686136150657,1.3940323899490643,0.27430068152270926
2353,2001.2083333333132,78.09375,31.59375,4108,0.4122722170843295,1.5133141984154426,1.5262220534313833,0.12198429399370636
2354,2001.2083333333132,78.15625,31.59375,4307,0.6742440430813457,1.515655449415308,1.5686381279243689,0.13358624868666313
2355,2001.2083333333132,78.21875,31.59375,4124,0.40005195839093477,1.4467250241746836,1.5152421567107186,0.1065934670803651
2356,2001.2083333333132,78.28125,31.59375,2984,-0.5566494820838944,1.1129064479322357,1.5098498815773516,0.4341924201804602
2357,2001.2083333333132,78.34375,31.59375,2973,-0.5289714563974924,1.081408660646212,1.5637813331369053,0.48338376028243146
2358,2001.2083333333132,78.40625,31.59375,2983,-0.4837165080475749,1.0467857585292377,1.6543513868798492,0.5316921590502605
2359,2001.2083333333132,78.46875,31.59375,3305,-0.35478547070361677,1.0147807366687798,1.8818303184505492,0.5198910992205233
2360,2001.2083333333132,78.53125,31.59375,4902,0.9032187500109797,1.1053885019686611,1.6916836384375038,0.2051427571214276
2361,2001.2083333333132,78.59375,31.59375,4770,0.8259207832333544,1.0762485266525492,1.6041100953271994,0.12978117538336043
2362,2001.2083333333132,78.65625,31.59375,4646,0.7280101615697472,1.0203665622654572,1.5792257264853444,0.1092095589770361
2363,2001.2083333333132,78.71875,31.59375,4859,0.7547414046297249,0.9239029950030723,1.5958124371790272,0.12021566537201367
2364,2001.2083333333132,78.78125,31.59375,4925,0.7116719462527887,0.8416146609176676,1.6123457228291274,0.1338259654803815
2365,2001.2083333333132,78.84375,31.59375,5148,0.6618833010253811,0.7251145819290261,1.771761486052608,0.2723185509673993
2366,2001.2083333333132,78.90625,31.59375,4755,0.5736389475422757,0.7221281598967918,1.574136809184032,0.10054468401335648
2367,2001.2083333333132,78.96875,31.59375,4611,0.48701623164065694,0.6573704172814454,1.5923463772661814,0.11677068188863338
2368,2001.2083333333132,77.03125,31.65625,1358,0.7627055726410353,1.124730780968251,0.7242743873745403,0.12426648008475094
2369,2001.2083333333132,77.09375,31.65625,1291,0.8816789928438507,1.1352084816271613,0.6976837130656235,0.14900163537235123
2370,2001.2083333333132,77.15625,31.65625,2024,0.7736578236951795,1.3090410865555542,0.7434846269322202,0.1274837572708014
2371,2001.2083333333132,77.21875,31.65625,2533,0.4990273895691082,1.247821961596287,1.228392696514518,0.20912269140477047
2372,2001.2083333333132,77.28125,31.65625,1916,1.0816550688432904,1.3448900391364178,0.6735048390209397,0.14654160709593034
2373,2001.2083333333132,77.34375,31.65625,1912,1.1766086786287713,1.3431978941748828,0.6890163319202052,0.16878467661720742
2374,2001.2083333333132,77.40625,31.65625,2175,0.8407244286295037,1.2750593101092642,0.834510921643554,0.14241390688716782
2375,2001.2083333333132,77.46875,31.65625,2618,0.3150620912056189,1.1981050513972087,1.3176992261505294,0.17343313710066
2376,2001.2083333333132,77.53125,31.65625,3380,0.26701938828559657,1.390515302777654,1.5559798301921428,0.14912677137038655
2377,2001.2083333333132,77.59375,31.65625,4281,0.7703763463470247,1.4500796555684705,1.7432160273435233,0.27062481067251976
2378,2001.2083333333132,77.65625,31.65625,4392,0.8382313462045319,1.471463287034122,1.761097892649962,0.2842140120660992
2379,2001.2083333333132,77.71875,31.65625,3633,0.003368835782577109,1.4094375785963988,1.5702037372550897,0.19269671656063414
2380,2001.2083333333132,77.78125,31.65625,3544,-0.174625441024915,1.3747751874268341,1.5304227068289045,0.17963491862144731
2381,2001.2083333333132,77.84375,31.65625,3542,-0.2952636600802063,1.3519914496563743,1.5084954168674256,0.1779217611629682
2382,2001.2083333333132,77.90625,31.65625,3984,0.10300291908115648,1.46122242447735,1.513268106037392,0.14466261438348715
2383,2001.2083333333132,77.96875,31.65625,4011,0.08709186560535405,1.455292412996635,1.502437127284927,0.13761240631433524
2384,2001.2083333333132,78.03125,31.65625,3812,-0.28210396997455867,1.3537266875684875,1.4980437633325394,0.17567448754906212
2385,2001.2083333333132,78.09375,31.65625,4666,0.9242764826502801,1.444201889928419,1.7254170941929483,0.24826996908436305
2386,2001.2083333333132,78.15625,31.65625,4867,1.0076186405420637,1.341340757779621,1.820483264111932,0.32247948127030357
2387,2001.2083333333132,78.21875,31.65625,4418,0.5915078294278644,1.3871342509654885,1.5817277346073155,0.14163375649959686
2388,2001.2083333333132,78.28125,31.65625,3820,-0.335676197620839,1.1865221845845173,1.554038008229504,0.20742047318513213
2389,2001.2083333333132,78.34375,31.65625,3572,-0.5683842039744561,1.0548320728292422,1.6875559062627783,0.3463081237417295
2390,2001.2083333333132,78.40625,31.65625,3243,-0.6399972150298,0.9651252453281568,1.817083073297099,0.5165255106893375
2391,2001.2083333333132,78.46875,31.65625,3030,-0.5767778313103993,0.9309514917767591,1.8231400134449824,0.6116243052865931
2392,2001.2083333333132,78.53125,31.65625,3608,-0.3676379972963374,0.9121646604185409,1.8957180317604483,0.4755335252207943
2393,2001.2083333333132,78.59375,31.65625,4510,0.49326729992322005,0.9652378216656261,1.5722802026380054,0.11052833342031143
2394,2001.2083333333132,78.65625,31.65625,5279,0.6762469393574828,0.7500515224644356,1.9682414061391647,0.4444036193379044
2395,2001.2083333333132,78.71875,31.65625,5389,0.6128882454567638,0.6593675490470089,2.0639197103790674,0.5278062917318521
2396,2001.2083333333132,78.78125,31.65625,5317,0.590535141555604,0.6436018372102118,1.9713437732210288,0.446835656874238
2397,2001.2083333333132,78.84375,31.65625,4849,0.5181081761581905,0.6803317484424187,1.587949254195154,0.11286667985673926
2398,2001.2083333333132,78.90625,31.65625,4407,0.3155457242981427,0.6233974545512458,1.6564327603588505,0.17639955646701178
2399,2001.2083333333132,78.96875,31.65625,3880,0.08737686571096755,0.5474676660806734,1.9900568186269365,0.47511453537092163
2400,2001.2083333333132,77.03125,31.71875,1289,0.7807047420113982,1.0730692641212034,0.7036498047780424,0.14241920851369694
2401,2001.2083333333132,77.09375,31.71875,1719,0.8965824928380871,1.238880477593878,0.831216418020877,0.13397408981211056
2402,2001.2083333333132,77.15625,31.71875,1745,0.9976737808166848,1.2783041985007366,0.7948253590022745,0.14843642776541122
2403,2001.2083333333132,77.21875,31.71875,1508,1.160075123071549,1.2751782204437043,0.7141291916537242,0.17571273824666211
2404,2001.2083333333132,77.28125,31.71875,1938,1.0506899443296431,1.3099433477047693,0.7256392719407008,0.15942667184530446
2405,2001.2083333333132,77.34375,31.71875,2585,0.40950508463792173,1.2054440810661677,1.2995571425790153,0.18083276373526858
2406,2001.2083333333132,77.40625,31.71875,2865,0.2696507775318114,1.2156683585231434,1.5131726985950822,0.20027121609569065
2407,2001.2083333333132,77.46875,31.71875,3344,0.26901957935486676,1.369026753227377,1.5413244617990642,0.13550614368280178
2408,2001.2083333333132,77.53125,31.71875,3807,0.33986755929634527,1.4227833957590228,1.6470454960869736,0.22046604816349757
2409,2001.2083333333132,77.59375,31.71875,4149,0.5457059274206505,1.444390752661616,1.6220265836768337,0.18288930789957958
2410,2001.2083333333132,77.65625,31.71875,4622,0.9776243435047368,1.4516914571244361,1.808699565459802,0.3178551054706782
2411,2001.2083333333132,77.71875,31.71875,4792,1.083410673924626,1.4419816325334676,1.8084439579002791,0.3129089861157863
2412,2001.2083333333132,77.78125,31.71875,4654,0.9659720713352199,1.4810693251435656,1.7525545266713538,0.2716912068671452
2413,2001.2083333333132,77.84375,31.71875,4557,0.8369048201123787,1.494537442183256,1.6930886434370787,0.22893810132063497
2414,2001.2083333333132,77.90625,31.71875,4576,0.8243772094074009,1.4872507487963729,1.6791432329728289,0.21735035816369364
2415,2001.2083333333132,77.96875,31.71875,4130,0.05435055426479783,1.4207347697910309,1.4694141459441215,0.11269965945888893
2416,2001.2083333333132,78.03125,31.71875,4273,0.27501893315184833,1.4295921095449957,1.5053259519636157,0.11437094745631415
2417,2001.2083333333132,78.09375,31.71875,4920,0.9870908982269792,1.3210881981243567,1.8041986717825798,0.308357542342653
2418,2001.2083333333132,78.15625,31.71875,4905,0.9360902951079595,1.2815642346442673,1.796653264923355,0.3020768375535453
2419,2001.2083333333132,78.21875,31.71875,4570,0.6019321790558929,1.2928303606525338,1.620683322607665,0.1676999122433246
2420,2001.2083333333132,78.28125,31.71875,4142,-0.0981781437779239,1.185538232875197,1.4819661878548336,0.11018101372991251
2421,2001.2083333333132,78.34375,31.71875,4527,0.46006151582731764,1.1524856305095685,1.5800303453696152,0.13170139741241804
2422,2001.2083333333132,78.40625,31.71875,4333,0.17536399320566692,1.0674281860691883,1.538227206784229,0.11192826110172616
2423,2001.2083333333132,78.46875,31.71875,3520,-0.7414994138870975,0.8414167473519167,1.8543536153430207,0.492086081702079
2424,2001.2083333333132,78.53125,31.71875,3103,-0.6696444273136376,0.8008803037390221,1.984573582619974,0.6794110786363471
2425,2001.2083333333132,78.59375,31.71875,3643,-0.5033309442128532,0.7599313988536441,1.9510000992133911,0.5212066130156827
2426,2001.2083333333132,78.65625,31.71875,4349,0.1552168166068829,0.7684813427351049,1.6235933181660853,0.16324054918328068
2427,2001.2083333333132,78.71875,31.71875,5328,0.5418104847325892,0.6118043840179429,2.0068027148256604,0.47800864151783085
2428,2001.2083333333132,78.78125,31.71875,5079,0.4936110996141171,0.6182073093433886,1.7446223775830132,0.2492644107430776
2429,2001.2083333333132,78.84375,31.71875,4639,0.31109580543728643,0.586434441693907,1.578608093054054,0.10730943896692846
2430,2001.2083333333132,78.90625,31.71875,3793,-0.10590693838664038,0.5129403203503379,2.0685135804093604,0.5536955357987667
2431,2001.2083333333132,78.96875,31.71875,4466,0.2023254641656873,0.47742406460816156,1.6219958789207982,0.14500608353641709
2432,2001.2083333333132,77.03125,31.78125,1535,0.8738644295101485,1.1388585704946204,0.8048988839056246,0.12551444665468015
2433,2001.2083333333132,77.09375,31.78125,2235,0.6151752518853185,1.2292994336362921,1.03052867530049,0.13838884570499776
2434,2001.2083333333132,77.15625,31.78125,1968,0.8677083810442735,1.246842740027194,0.8641856721404757,0.15001442444798463
2435,2001.2083333333132,77.21875,31.78125,1758,1.1017276301329062,1.2702893734445995,0.8224678524474083,0.1868271356171004
2436,2001.2083333333132,77.28125,31.78125,1867,1.1041542761538,1.2798605567579888,0.8132467664776879,0.19908232402532233
2437,2001.2083333333132,77.34375,31.78125,2031,0.9750378802445464,1.2571931489624113,0.8479449711781357,0.18636674666673292
2438,2001.2083333333132,77.40625,31.78125,2370,0.5293268570863693,1.1806091534704297,1.1552873904196894,0.17640356105742827
2439,2001.2083333333132,77.46875,31.78125,2884,0.11656872094852146,1.1780531693794196,1.526860182650778,0.1952981206547345
2440,2001.2083333333132,77.53125,31.78125,3360,0.010122806522568683,1.3279627003929144,1.5092566082483763,0.13108777419865658
2441,2001.2083333333132,77.59375,31.78125,3680,-0.04838376313930236,1.3648060879628425,1.5617715287143081,0.19222678753329436
2442,2001.2083333333132,77.65625,31.78125,4136,0.3031827769912426,1.420598226863223,1.530418632978929,0.12968119591367955
2443,2001.2083333333132,77.71875,31.78125,4796,1.0546745359717682,1.448160713522434,1.7379785109561543,0.25307568563899063
2444,2001.2083333333132,77.78125,31.78125,4986,1.1314650298785143,1.3964043814230753,1.753729654587943,0.26198963349741644
2445,2001.2083333333132,77.84375,31.78125,5003,1.1134590234523998,1.3822372856134708,1.7564597325779996,0.264535638327713
2446,2001.2083333333132,77.90625,31.78125,4949,1.0643605393155762,1.3881308052946537,1.7356199163347807,0.24832605413137532
2447,2001.2083333333132,77.96875,31.78125,4755,0.8821481256852408,1.4104278006421145,1.6708989092880293,0.20179934820839407
2448,2001.2083333333132,78.03125,31.78125,4937,0.9730953601862908,1.3265443829229153,1.7470137430140025,0.2593141018688828
2449,2001.2083333333132,78.09375,31.78125,5022,0.9561407489234167,1.244840924412957,1.8140823238134012,0.3152980603460419
2450,2001.2083333333132,78.15625,31.78125,4547,0.45413937737055393,1.2751613726466826,1.5880356969520713,0.15063966028259046
2451,2001.2083333333132,78.21875,31.78125,4319,0.004930849810600731,1.1826622228152124,1.5030071227078439,0.11596729939998518
2452,2001.2083333333132,78.28125,31.78125,5068,0.8032304597613024,1.0521977623889354,1.8723077655485412,0.36445529111026276
2453,2001.2083333333132,78.34375,31.78125,5031,0.7356115047313417,1.0003505138615891,1.8379346318907697,0.33471924378811946
2454,2001.2083333333132,78.40625,31.78125,3825,-0.8505336561085027,0.8397249503373517,1.6119155000820264,0.29770145402889403
2455,2001.2083333333132,78.46875,31.78125,3532,-0.997205262722319,0.7325857431675595,1.8403855390884485,0.5089178693284907
2456,2001.2083333333132,78.53125,31.78125,4252,-0.15569774548416423,0.7906799813123544,1.5866248702949386,0.15994085980373673
2457,2001.2083333333132,78.59375,31.78125,3716,-0.6856174390327616,0.6601802336274073,1.9069653541246536,0.4950410572471152
2458,2001.2083333333132,78.65625,31.78125,3564,-0.6557203952184963,0.604235051869038,2.0638659444525325,0.6226474860626942
2459,2001.2083333333132,78.71875,31.78125,4684,0.24288485183716818,0.6011723746228516,1.5690706064348943,0.10185792105205527
2460,2001.2083333333132,78.78125,31.78125,3723,-0.4063414282000858,0.5186643663806593,2.07858948929527,0.5900905934319823
2461,2001.2083333333132,78.84375,31.78125,3655,-0.35216914653529113,0.4743966230964983,2.1601124100756706,0.6524009646589103
2462,2001.2083333333132,78.90625,31.78125,3800,-0.24284354910587239,0.426059085939806,2.0729560913624887,0.5611064036886616
2463,2001.2083333333132,78.96875,31.78125,4277,0.001094266487215987,0.38668472953629757,1.7023158980137272,0.21908818992451295
2464,2001.2083333333132,77.03125,31.84375,1871,0.820619149673612,1.1476595621112176,0.9884695109969828,0.154944233406341
2465,2001.2083333333132,77.09375,31.84375,2031,0.7810245585167623,1.1940774550847695,1.0021972110747996,0.15303198774941573
2466,2001.2083333333132,77.15625,31.84375,1372,1.0983257293121373,1.1550144588429627,0.7438368451454271,0.20414840238582832
2467,2001.2083333333132,77.21875,31.84375,1713,1.1203253054653968,1.2326996431387272,0.8966508582409456,0.21807301384373323
2468,2001.2083333333132,77.28125,31.84375,2127,0.8177773572521031,1.2179838736303317,0.9723681542146099,0.1658402420932552
2469,2001.2083333333132,77.34375,31.84375,2723,0.2999770515257884,1.1619522815365513,1.4648829716383425,0.1868155281220072
2470,2001.2083333333132,77.40625,31.84375,3178,0.16925051487034767,1.2677568576254512,1.540979636406464,0.14491705662930388
2471,2001.2083333333132,77.46875,31.84375,3910,0.3255392880281209,1.4017856837620202,1.6155327717401626,0.1958609383047788
2472,2001.2083333333132,77.53125,31.84375,4190,0.4792941086919619,1.408890680971889,1.5836376372040697,0.15443891462705095
2473,2001.2083333333132,77.59375,31.84375,4567,0.8489026399788331,1.4296227474007985,1.7192026065245356,0.24610496443506757
2474,2001.2083333333132,77.65625,31.84375,4845,1.0774399320231294,1.431596248356873,1.709342772023254,0.2264096958291395
2475,2001.2083333333132,77.71875,31.84375,5179,1.141160511283141,1.2975747130695052,1.8026958684628573,0.30171060033797925
2476,2001.2083333333132,77.78125,31.84375,4632,0.7841604824427677,1.440331107931336,1.6487846830030173,0.191289463871523
2477,2001.2083333333132,77.84375,31.84375,5053,1.1007899953732798,1.3585978206063867,1.713491269456215,0.2266630846116361
2478,2001.2083333333132,77.90625,31.84375,4902,0.9882960640748951,1.3874623760344618,1.6556946455499328,0.18187107277464243
2479,2001.2083333333132,77.96875,31.84375,4587,0.5408637954150832,1.3633649786462165,1.5887741900829326,0.15311451898445272
2480,2001.2083333333132,78.03125,31.84375,4627,0.5460005085882229,1.3212801585647689,1.5884009190517292,0.14818632053842562
2481,2001.2083333333132,78.09375,31.84375,5196,0.9229934975083603,1.1216453765662897,1.9009887632208455,0.3884382216165707
2482,2001.2083333333132,78.15625,31.84375,4866,0.7270212341051784,1.191691368429115,1.6779799630341097,0.2038256821098947
2483,2001.2083333333132,78.21875,31.84375,4958,0.734470900263742,1.1034885666365037,1.7462087405885165,0.25862890553965445
2484,2001.2083333333132,78.28125,31.84375,4675,0.380152889990735,1.0517824502973558,1.596353242302692,0.1448825369283233
2485,2001.2083333333132,78.34375,31.84375,4243,-0.42298095078627934,0.9041578802069756,1.4938380283932915,0.13071251218250057
2486,2001.2083333333132,78.40625,31.84375,4243,-0.4151890647942771,0.8273217412801593,1.5197348235848647,0.1401575847432316
2487,2001.2083333333132,78.46875,31.84375,4856,0.41011818178295917,0.8057850512483411,1.6711390611529497,0.19312378628719318
2488,2001.2083333333132,78.53125,31.84375,4166,-0.4829110300426447,0.670060704143207,1.612506113305098,0.20872432629849091
2489,2001.2083333333132,78.59375,31.84375,3480,-0.9951459282306205,0.5436047547439057,2.031923667829802,0.6443102918582857
2490,2001.2083333333132,78.65625,31.84375,3739,-0.7770261277645361,0.5103975436823733,1.963862328597853,0.5375584301489406
2491,2001.2083333333132,78.71875,31.84375,3905,-0.5589719149959912,0.47531064706667997,1.9166863036319977,0.4604604344004194
2492,2001.2083333333132,78.78125,31.84375,4288,-0.18809662432135577,0.44201669003912514,1.705481081540803,0.23581206047457437
2493,2001.2083333333132,78.84375,31.84375,4159,-0.24354971606806794,0.3912843885966856,1.798670019385637,0.317770984590548
2494,2001.2083333333132,78.90625,31.84375,4229,-0.15975637890873745,0.3510641614610093,1.7543900026216592,0.27090771462820207
2495,2001.2083333333132,78.96875,31.84375,4753,0.1373511644455382,0.3472072436495199,1.5749909235253194,0.1020679904715398
2496,2001.2083333333132,77.03125,31.90625,2447,0.5814120975823297,1.2300704810536232,1.3130265888356545,0.13723860184308945
2497,2001.2083333333132,77.09375,31.90625,1811,0.965028536041052,1.1538121001397452,1.014526234550554,0.19380029363003626
2498,2001.2083333333132,77.15625,31.90625,1539,1.1221597651690574,1.1638040275170087,0.8989946953036374,0.22876397374307933
2499,2001.2083333333132,77.21875,31.90625,2364,0.6015937893294457,1.1908446487584354,1.2207720864949716,0.14839978412323418
2500,2001.2083333333132,77.28125,31.90625,3048,0.3284370212226178,1.2352923914416183,1.5407756202422895,0.1425257709665625
2501,2001.2083333333132,77.34375,31.90625,3034,0.21202297167501882,1.203310006617426,1.531671363280615,0.14275971204761595
2502,2001.2083333333132,77.40625,31.90625,4069,0.5371682458278139,1.4205332689632666,1.614866784620485,0.17580362724829013
2503,2001.2083333333132,77.46875,31.90625,4338,0.6818364469668067,1.4099400092619288,1.6433346493418395,0.18892708416443516
2504,2001.2083333333132,77.53125,31.90625,4715,0.9929938031323,1.412376892358092,1.7352067335258763,0.25140896306063343
2505,2001.2083333333132,77.59375,31.90625,4993,1.1468894333673683,1.3863608741886175,1.7155885456661317,0.2277404647780492
2506,2001.2083333333132,77.65625,31.90625,4662,0.8495741965274816,1.4226178868343597,1.662227076607511,0.19704429113406619
2507,2001.2083333333132,77.71875,31.90625,4493,0.5265720767130101,1.3882395368614093,1.613470960064197,0.17859615803243634
2508,2001.2083333333132,77.78125,31.90625,4861,0.9891336950809444,1.4183831642521978,1.6117753840923918,0.14517390516741402
2509,2001.2083333333132,77.84375,31.90625,5314,1.045498437296273,1.174850752521563,1.8656769702595892,0.3561225461235237
2510,2001.2083333333132,77.90625,31.90625,5421,0.9538327875056662,1.050828889517799,1.9943548178579853,0.4679694369903603
2511,2001.2083333333132,77.96875,31.90625,5112,0.9852679815803926,1.2457734036190629,1.732301890359501,0.24303646387035704
2512,2001.2083333333132,78.03125,31.90625,4393,-0.10713798645087574,1.1914254836698375,1.5067076985817336,0.1426496073056075
2513,2001.2083333333132,78.09375,31.90625,4770,0.5772456821097115,1.2053032909624655,1.5869736508215226,0.13499503669611557
2514,2001.2083333333132,78.15625,31.90625,4953,0.7112513807983785,1.121457809521362,1.6865029881651998,0.20850245276927082
2515,2001.2083333333132,78.21875,31.90625,5028,0.6937121751870516,1.0310303316951936,1.7549658995694428,0.2649038656012459
2516,2001.2083333333132,78.28125,31.90625,4771,0.38199955049983897,0.9791572971260006,1.6079034797386622,0.14974314430660896
2517,2001.2083333333132,78.34375,31.90625,4937,0.4945880069475358,0.8919078855321957,1.7083689420335884,0.2261302436877647
2518,2001.2083333333132,78.40625,31.90625,4865,0.36645808375858374,0.8124882661860727,1.6631125794842507,0.188531490179496
2519,2001.2083333333132,78.46875,31.90625,4967,0.38870548401942523,0.724140883455991,1.7224406609789673,0.23545278942288095
2520,2001.2083333333132,78.53125,31.90625,4176,-0.6695391338335341,0.5655107365603982,1.615050612035675,0.2242481053191715
2521,2001.2083333333132,78.59375,31.90625,3369,-1.1695620062170424,0.4543083745016824,2.0845019391943165,0.7125583403401936
2522,2001.2083333333132,78.65625,31.90625,4558,-0.10909940413454922,0.47601960040623353,1.5667225199206325,0.11126675360168592
2523,2001.2083333333132,78.71875,31.90625,5705,0.30441139883544943,0.3385873159141513,2.321035378201211,0.7525888886443243
2524,2001.2083333333132,78.78125,31.90625,5486,0.2897636326018898,0.3517386348116445,2.1238011378804935,0.580169140828064
2525,2001.2083333333132,78.84375,31.90625,5238,0.22986299999756948,0.3377733430563601,1.8778077004751408,0.36533594125952307
2526,2001.2083333333132,78.90625,31.90625,4695,0.012390164027960848,0.30002885446670463,1.5705967330133204,0.10021875210076647
2527,2001.2083333333132,78.96875,31.90625,5075,0.16713968725743342,0.2891720581382899,1.7271280471472212,0.23360519560944804
2528,2001.2083333333132,77.03125,31.96875,2175,0.7291309449696577,1.1678573344966112,1.210686854474381,0.1489803713896759
2529,2001.2083333333132,77.09375,31.96875,1799,1.0100473461256518,1.1294647540940552,1.0917467468094557,0.2317375843593067
2530,2001.2083333333132,77.15625,31.96875,1959,0.9317978675415947,1.1554518358237793,1.1612092171993607,0.23814763309140918
2531,2001.2083333333132,77.21875,31.96875,1914,0.9888163686392817,1.1609580351137059,1.1704380301989188,0.2785280733364761
2532,2001.2083333333132,77.28125,31.96875,2641,0.3800100119983508,1.1404641638169826,1.4741089100088158,0.18243256641357264
2533,2001.2083333333132,77.34375,31.96875,2773,0.22609911713998382,1.1119611191739442,1.5227948680654664,0.18029989883135233
2534,2001.2083333333132,77.40625,31.96875,3475,0.05314419190415091,1.3008131589400411,1.6059942250750712,0.20822654551764674
2535,2001.2083333333132,77.46875,31.96875,3366,-0.1847575706330032,1.21620429756208,1.5763152026790643,0.20569011311916485
2536,2001.2083333333132,77.53125,31.96875,3963,-0.04152922228124962,1.3091252211869189,1.5188326072170157,0.1576698220727013
2537,2001.2083333333132,77.59375,31.96875,4180,0.09409420333066117,1.3146010827306447,1.5017438797769171,0.12470561582988393
2538,2001.2083333333132,77.65625,31.96875,4371,0.2913493117066517,1.3280333503124433,1.5650642216798674,0.1563419225806797
2539,2001.2083333333132,77.71875,31.96875,4971,1.0721198151175504,1.3964401270816682,1.603009209350408,0.13269440552480471
2540,2001.2083333333132,77.78125,31.96875,5264,1.0794768789722584,1.2310738489818223,1.7564359180568143,0.26111096617783003
2541,2001.2083333333132,77.84375,31.96875,4960,0.9713512524438283,1.352989200428598,1.587723839223031,0.1218867252713075
2542,2001.2083333333132,77.90625,31.96875,5331,0.9771974163054048,1.117755493551738,1.8518362512812674,0.3441643377761472
2543,2001.2083333333132,77.96875,31.96875,4810,0.6703959632481659,1.2665825837602191,1.563543514778333,0.11316670849077481
2544,2001.2083333333132,78.03125,31.96875,4492,-0.04106878762521099,1.1320361702574466,1.5312761994524675,0.14663935821885288
2545,2001.2083333333132,78.09375,31.96875,4366,-0.4509405911257893,1.019025691170379,1.4907823176088897,0.16029404667994152
2546,2001.2083333333132,78.15625,31.96875,4989,0.6563845540227053,1.0587006070212295,1.670913482810937,0.1944295452581014
2547,2001.2083333333132,78.21875,31.96875,4982,0.5791469554193692,0.9839773374688189,1.682709050753322,0.2045442525989336
2548,2001.2083333333132,78.28125,31.96875,4833,0.3520067429840916,0.9101984411580653,1.6089610757416979,0.1481294903203657
2549,2001.2083333333132,78.34375,31.96875,5313,0.5646461871852713,0.7283943568389357,1.9782258596614062,0.4545417673699156
2550,2001.2083333333132,78.40625,31.96875,5195,0.48273938194692145,0.6999728171991502,1.8744885866215173,0.36488636595522483
2551,2001.2083333333132,78.46875,31.96875,5096,0.378350721380168,0.6437138736783138,1.7896892635958848,0.2918571219189726
2552,2001.2083333333132,78.53125,31.96875,4396,-0.4725043917643641,0.5099453571072581,1.5624135805896482,0.1443584747721529
2553,2001.2083333333132,78.59375,31.96875,3464,-1.37527950739574,0.3493135962267121,2.035343438579326,0.6891131721938697
2554,2001.2083333333132,78.65625,31.96875,4833,0.035461438767747114,0.41444193339222124,1.5978156727114123,0.12743414124254693
2555,2001.2083333333132,78.71875,31.96875,5653,0.2598894195696237,0.3060040936802555,2.255884472149161,0.6956289253203217
