,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
1984,2006.1249999999754,77.03125,32.90625,5042,1.8209570614745023,1.7054646724426386,1.5186195674129848,0.06089100047619167
1985,2006.1249999999754,77.09375,32.90625,4950,1.7551671036785255,1.6699339997451734,1.4977480721985517,0.04423235445065554
1986,2006.1249999999754,77.15625,32.90625,5430,1.5680550199194658,1.451724351826895,1.7325849441713772,0.2331938012202558
1987,2006.1249999999754,77.21875,32.90625,5141,1.6278533713067034,1.547530538842261,1.5163504351435941,0.05917390891377916
1988,2006.1249999999754,77.28125,32.90625,5276,1.5141947661154422,1.4336895447071736,1.5703013615438657,0.10257362899089151
1989,2006.1249999999754,77.34375,32.90625,5039,1.4294821669224917,1.4124685883193333,1.4927043432528975,0.040528634278181985
1990,2006.1249999999754,77.40625,32.90625,5339,1.3006587604584796,1.2472289306638948,1.5923053204259228,0.12034182925324866
1991,2006.1249999999754,77.46875,32.90625,5081,1.1902822372502893,1.2132798885868872,1.4923700897901302,0.04045840324457051
1992,2006.1249999999754,77.53125,32.90625,4530,0.8358523666408815,1.1489765453882579,1.692277069542297,0.20944371202787138
1993,2006.1249999999754,77.59375,32.90625,4663,0.7495599847043373,1.028809733720885,1.629770898869352,0.1570377519491052
1994,2006.1249999999754,77.65625,32.90625,4771,0.6514459163727925,0.9059809639498573,1.5868841472355713,0.1210399422739562
1995,2006.1249999999754,77.71875,32.90625,4899,0.5686208122081458,0.7831243659665563,1.5415466688577806,0.0828401734844264
1996,2006.1249999999754,77.78125,32.90625,5253,0.5986231603057752,0.6796564809935376,1.5048610572060852,0.050498592122412145
1997,2006.1249999999754,77.84375,32.90625,5118,0.43634182467311106,0.5872855945159743,1.494788149771408,0.043249071019302976
1998,2006.1249999999754,77.90625,32.90625,5299,0.43718009612712505,0.5303399003903256,1.5081586532143305,0.0531060662830769
1999,2006.1249999999754,77.96875,32.90625,5231,0.3310618640868857,0.45981725457538275,1.492121249249864,0.040532751775328
2000,2006.1249999999754,78.03125,32.90625,5169,0.23527096143762893,0.39844288592205557,1.4931398814952588,0.041773880050018586
2001,2006.1249999999754,78.09375,32.90625,4948,0.05576091682053905,0.3422116010801179,1.5610313160471487,0.09916533272025507
2002,2006.1249999999754,78.15625,32.90625,5336,0.2221716868672732,0.3295987126901487,1.5169187248835563,0.06007955164392631
2003,2006.1249999999754,78.21875,32.90625,5691,0.2898018600309295,0.31738006256747703,1.8288373773481066,0.31082693416598883
2004,2006.1249999999754,78.28125,32.90625,4677,-0.20683050468933128,0.2615175074779481,1.6805983443686823,0.20268064805629105
2005,2006.1249999999754,78.34375,32.90625,4560,-0.30582229232598324,0.24056304290275776,1.7376354823474154,0.25324468952527635
2006,2006.1249999999754,78.40625,32.90625,5257,0.03799679729944239,0.17017081794414338,1.514266755950994,0.05800394730973124
2007,2006.1249999999754,78.46875,32.90625,5931,0.1663431549847247,0.1775364120516761,2.122469741654658,0.5473249347854011
2008,2006.1249999999754,78.53125,32.90625,5329,-0.014443803608332353,0.09125537208489935,1.5679208163951253,0.10089194546837266
2009,2006.1249999999754,78.59375,32.90625,5058,-0.14442121985583503,0.0371751072343773,1.496780824194686,0.04431515027257671
2010,2006.1249999999754,78.65625,32.90625,5245,-0.1353345727160403,-0.014793949697775888,1.551785653715227,0.08789603638283616
2011,2006.1249999999754,78.71875,32.90625,5161,-0.2134766995214945,-0.07646047866325376,1.5320960136198658,0.07209854491451495
2012,2006.1249999999754,78.78125,32.90625,5119,-0.2794722217803706,-0.13779117937957658,1.5270702583171767,0.0680211233700283
2013,2006.1249999999754,78.84375,32.90625,4662,-0.3635557130387426,-0.11049360423392432,1.5273889546196044,0.07017656552917773
2014,2006.1249999999754,78.90625,32.90625,4293,-0.41524575683806,-0.07643799926002424,1.8231206374951072,0.3120465640992175
2015,2006.1249999999754,78.96875,32.90625,4469,-0.4074398431070298,-0.15283994753919475,1.6464439281150645,0.16641099222341116
2016,2006.1249999999754,77.03125,32.96875,5364,1.6937951594696776,1.55666211507085,1.7073462990153008,0.21282584283761974
2017,2006.1249999999754,77.09375,32.96875,5369,1.6441528257574183,1.5164081940872902,1.6878421861183899,0.19712384031251673
2018,2006.1249999999754,77.15625,32.96875,5535,1.4569701537577224,1.340551774076688,1.8405659148353908,0.3201679974791073
2019,2006.1249999999754,77.21875,32.96875,5051,1.5942628102428977,1.5230623773316854,1.4948737945651502,0.041907258053849095
2020,2006.1249999999754,77.28125,32.96875,5222,1.4908959656825786,1.413360700836891,1.539215414646125,0.07752372395470353
2021,2006.1249999999754,77.34375,32.96875,5167,1.3924772780684906,1.3421320514516624,1.5130681766976242,0.05657468083528949
2022,2006.1249999999754,77.40625,32.96875,4805,1.1818859738498397,1.2532865568098088,1.5325176385251456,0.07362586417967332
2023,2006.1249999999754,77.46875,32.96875,4964,1.1041201380471588,1.1524169327954872,1.4977300780766,0.04502397345797016
2024,2006.1249999999754,77.53125,32.96875,4931,0.9521609406870903,1.040930198794629,1.5056861153501266,0.05186958437462641
2025,2006.1249999999754,77.59375,32.96875,4561,0.6565382099465102,0.9561159391520072,1.6839513565194033,0.20147342484810937
2026,2006.1249999999754,77.65625,32.96875,5078,0.7198638686259266,0.8099746680691027,1.4922721278716606,0.040661688995493606
2027,2006.1249999999754,77.71875,32.96875,5177,0.6292397433607859,0.7075083230707667,1.49710624994443,0.044250343384211965
2028,2006.1249999999754,77.78125,32.96875,5094,0.48315129544016827,0.610190210843714,1.493487751405115,0.04185935898431603
2029,2006.1249999999754,77.84375,32.96875,5157,0.412558594616612,0.5321555567410631,1.4920335183552185,0.04044833608117249
2030,2006.1249999999754,77.90625,32.96875,5327,0.40923944484269337,0.48427309563690246,1.5217249973482958,0.0637948156427175
2031,2006.1249999999754,77.96875,32.96875,5143,0.25291542984098975,0.4019241835664414,1.4946754272407006,0.042803618914448394
2032,2006.1249999999754,78.03125,32.96875,4967,0.10344654078864458,0.3427376744593265,1.5479385988365393,0.08742146674391393
2033,2006.1249999999754,78.09375,32.96875,5500,0.29993730536364044,0.351683657361921,1.623725763930111,0.14569358109255837
2034,2006.1249999999754,78.15625,32.96875,5693,0.29928271945061663,0.3213309076189241,1.8291509797292562,0.31105479443640227
2035,2006.1249999999754,78.21875,32.96875,4971,-0.00013010307510483133,0.24118304276199873,1.5393849417660501,0.0803082136745723
2036,2006.1249999999754,78.28125,32.96875,4571,-0.2332822169458377,0.2543515840998742,1.753377294984324,0.2629611492524142
2037,2006.1249999999754,78.34375,32.96875,4702,-0.1551309779514432,0.22225227472089906,1.6451171867922203,0.17000631552780487
2038,2006.1249999999754,78.40625,32.96875,5601,0.1290378693681421,0.17406623879594638,1.760457724444204,0.2557284824732363
2039,2006.1249999999754,78.46875,32.96875,6044,0.15100745264972115,0.15529541503508607,2.236381802188792,0.6390938135896226
2040,2006.1249999999754,78.53125,32.96875,5520,0.03551056682814812,0.09459938875183883,1.7071592467976426,0.21280027476506191
2041,2006.1249999999754,78.59375,32.96875,5019,-0.11640963331175815,0.05628577219088126,1.494572802841192,0.04245386335752399
2042,2006.1249999999754,78.65625,32.96875,5023,-0.1517180801491816,0.010623071852068545,1.4989798928031561,0.045790635143137526
2043,2006.1249999999754,78.71875,32.96875,4862,-0.20070707089395998,-0.0033882288459675313,1.4929735042365735,0.04144999443368935
2044,2006.1249999999754,78.78125,32.96875,4867,-0.24192287680021288,-0.05910037403065091,1.4922598905566553,0.04055770696317973
2045,2006.1249999999754,78.84375,32.96875,4515,-0.2927398973706555,-0.028556146320012677,1.6088625880905716,0.13662683934332376
2046,2006.1249999999754,78.90625,32.96875,4257,-0.35228810437866837,-0.044437074041485516,1.8597984991291212,0.34082720984171355
2047,2006.1249999999754,78.96875,32.96875,4610,-0.3426212411385597,-0.14763569003239715,1.54093602950973,0.0800222537947256
2048,2006.2083333333087,77.03125,31.03125,1161,-0.05954567473819771,0.8867143926458327,0.5425280796141302,0.044886120765948556
2049,2006.2083333333087,77.09375,31.03125,1465,-0.051960006429629474,1.2465428389554798,0.5869506880302197,0.058977286905451454
2050,2006.2083333333087,77.15625,31.03125,1613,-0.07316643454374033,1.3786093908836508,0.6468568707131447,0.053965847948035384
2051,2006.2083333333087,77.21875,31.03125,1804,0.11126043442006757,1.5812159160126138,0.6793813518278248,0.05655394794799995
2052,2006.2083333333087,77.28125,31.03125,1882,0.022967957482311892,1.639371619691441,0.641999581327957,0.05532668444628375
2053,2006.2083333333087,77.34375,31.03125,1759,-0.6521931795443633,1.3932883818363322,0.6204634628858859,0.044842592239297985
2054,2006.2083333333087,77.40625,31.03125,1692,-1.0758246398395188,1.2016058416904547,0.603161376444881,0.05426242932177372
2055,2006.2083333333087,77.46875,31.03125,2075,-0.5642708888589955,1.6809555698307503,0.5820017167383619,0.05131570028094279
2056,2006.2083333333087,77.53125,31.03125,2411,-0.2204274205336283,1.7079146069960889,0.8411305784530215,0.14352683552107304
2057,2006.2083333333087,77.59375,31.03125,2287,-0.802127200039505,1.6303368370036195,0.6812599714563791,0.08393855849681087
2058,2006.2083333333087,77.65625,31.03125,2511,-0.3774372644963239,1.6006668882406903,0.9811503757530721,0.13998393242776797
2059,2006.2083333333087,77.71875,31.03125,2738,0.11400702465730536,1.553439443051715,1.3114700768958651,0.19015832050507198
2060,2006.2083333333087,77.78125,31.03125,2538,-0.4517300343069333,1.4967259861514135,1.0215336512019344,0.10349948184827651
2061,2006.2083333333087,77.84375,31.03125,1718,-0.41974677311174546,1.0060145621497045,0.7616317433403398,0.10000687649342299
2062,2006.2083333333087,77.90625,31.03125,2522,-0.4251621812046934,1.3912482750812494,1.0391705932455815,0.06618235245196258
2063,2006.2083333333087,77.96875,31.03125,2197,-0.5873592272363454,1.2596998364745078,0.90439318310378,0.0583782252752737
2064,2006.2083333333087,78.03125,31.03125,1550,0.49911063149281587,0.8889127339792747,1.0758510551202782,0.18234750064149408
2065,2006.2083333333087,78.09375,31.03125,1839,0.31073827628891937,1.091171517233639,1.1214048939292467,0.13798965613087866
2066,2006.2083333333087,78.15625,31.03125,2915,0.3896889122922397,1.3650605655475194,1.3412902382812422,0.05348639447494108
2067,2006.2083333333087,78.21875,31.03125,2992,0.5102697910723318,1.3674643073083539,1.3787877991287005,0.056461746959536874
2068,2006.2083333333087,78.28125,31.03125,3456,0.9349727782210442,1.430840488448176,1.5307133236746795,0.09572373948465762
2069,2006.2083333333087,78.34375,31.03125,4079,1.4540585211210337,1.6204343988346532,1.6044831407990197,0.13379370984666694
2070,2006.2083333333087,78.40625,31.03125,4093,1.4779111320432095,1.6239363153461548,1.5826716367335618,0.11582944394070194
2071,2006.2083333333087,78.46875,31.03125,4487,1.7581551950644416,1.753649838090599,1.586377548402858,0.1164259152577638
2072,2006.2083333333087,78.53125,31.03125,5087,1.7238642728468083,1.6128000586101223,1.798975360928218,0.28676638435654955
2073,2006.2083333333087,78.59375,31.03125,5240,1.6078822168713798,1.490098233466934,1.8579230245168352,0.3341872279878406
2074,2006.2083333333087,78.65625,31.03125,4136,1.5323562880208799,1.594186000741921,1.5169778361224138,0.06133234555645539
2075,2006.2083333333087,78.71875,31.03125,3092,1.0289690858610974,1.389550528774561,1.6391573511039863,0.1979399796089063
2076,2006.2083333333087,78.78125,31.03125,3252,1.1246192571552147,1.392859251405336,1.6533403417766892,0.19128919130658373
2077,2006.2083333333087,78.84375,31.03125,3505,1.2133542413192455,1.3791571801928018,1.6658552254801164,0.18795980843779903
2078,2006.2083333333087,78.90625,31.03125,3629,1.2547053714234526,1.362047351231499,1.6910618311366763,0.20444633981143112
2079,2006.2083333333087,78.96875,31.03125,4540,1.471004703227652,1.4031656892187008,1.5167330265590584,0.0594066029604291
2080,2006.2083333333087,77.03125,31.09375,1206,-0.10177563612566443,0.9288964860360474,0.5273666365196691,0.04514360284478047
2081,2006.2083333333087,77.09375,31.09375,1494,0.003992667384724446,1.2608355222944707,0.6060131861599131,0.05804931725105855
2082,2006.2083333333087,77.15625,31.09375,1878,0.7480636574493268,1.673436457253344,0.7078887502242138,0.07999882488084986
2083,2006.2083333333087,77.21875,31.09375,1978,0.7719576719665796,1.7462737241485762,0.6262838877412936,0.07926818365145605
2084,2006.2083333333087,77.28125,31.09375,2225,0.9684762728157703,1.8506325428388946,0.5792727573070356,0.12406872022994009
2085,2006.2083333333087,77.34375,31.09375,1898,-0.06905112600434145,1.573162726666341,0.5806541292808077,0.0459962039236641
2086,2006.2083333333087,77.40625,31.09375,1739,-0.7305234774376574,1.261762191070798,0.5771868664960159,0.053248295125309486
2087,2006.2083333333087,77.46875,31.09375,2066,-0.4414978713851629,1.629802053380457,0.5437720171912054,0.04574307440829184
2088,2006.2083333333087,77.53125,31.09375,2216,-0.6006129135298903,1.6449083153099309,0.5837528301152027,0.06325943049236527
2089,2006.2083333333087,77.59375,31.09375,2452,-0.35170796502728296,1.6474918183742608,0.8443403678650548,0.11598460253874165
2090,2006.2083333333087,77.65625,31.09375,2512,-0.3724339831693965,1.6058276728927852,0.9300952945689921,0.11488551877112452
2091,2006.2083333333087,77.71875,31.09375,2185,-1.197524504314828,1.4236215510554298,0.5841626711910409,0.04527794070321001
2092,2006.2083333333087,77.78125,31.09375,1886,-0.7818747297470163,1.1662640179292187,0.6563854008538182,0.07889083663556073
2093,2006.2083333333087,77.84375,31.09375,2298,-0.9178261248648683,1.369434073942846,0.7462557960787811,0.046925707505179215
2094,2006.2083333333087,77.90625,31.09375,2319,-0.7540890961205251,1.329052627554916,0.825735542385971,0.048665329964572845
2095,2006.2083333333087,77.96875,31.09375,2578,-0.28914438932001113,1.377725924668806,1.0730570556541106,0.060529546295519876
2096,2006.2083333333087,78.03125,31.09375,2540,-0.2627204554272804,1.3254397135370173,1.0713147255069,0.059538689960724867
2097,2006.2083333333087,78.09375,31.09375,2003,0.06665560566528818,1.1247593341732618,1.0832681998821512,0.14135196711638665
2098,2006.2083333333087,78.15625,31.09375,2274,-0.08760504708096892,1.1888857175829637,1.1049607891138926,0.11018357694042091
2099,2006.2083333333087,78.21875,31.09375,2286,0.04769196016968135,1.1786988531555813,1.1683962081928057,0.13092831665740423
2100,2006.2083333333087,78.28125,31.09375,2847,0.33082887966890206,1.3236185074936215,1.2983064973277538,0.0698996896085533
2101,2006.2083333333087,78.34375,31.09375,3326,0.7678965896058604,1.399544280763032,1.4969457684490162,0.09032383028682822
2102,2006.2083333333087,78.40625,31.09375,3899,1.2238665276208276,1.5185558826595429,1.5246008924140186,0.07323986987789632
2103,2006.2083333333087,78.46875,31.09375,4376,1.6286259455864842,1.6981834647214136,1.5440560120062918,0.083281440595119
2104,2006.2083333333087,78.53125,31.09375,4870,1.7750233988924324,1.7023606834259213,1.6303314353467107,0.15115854047774313
2105,2006.2083333333087,78.59375,31.09375,4824,1.7516057430825973,1.6822805014228701,1.5794190665326577,0.11013186234221872
2106,2006.2083333333087,78.65625,31.09375,4219,1.4751009242516002,1.5548115961964617,1.5144824169078461,0.059427735009349836
2107,2006.2083333333087,78.71875,31.09375,4064,1.3520614849996764,1.4629655456636246,1.5403032587764547,0.08084277173971066
2108,2006.2083333333087,78.78125,31.09375,4202,1.4118290839466663,1.4632166593519038,1.5240778704145663,0.06660855655674036
2109,2006.2083333333087,78.84375,31.09375,4573,1.4830296710559157,1.4438643304214775,1.5139581865474825,0.05738250155138458
2110,2006.2083333333087,78.90625,31.09375,4798,1.4018134286276895,1.332078309685615,1.5008132708894193,0.04653058485248518
2111,2006.2083333333087,78.96875,31.09375,4009,1.2246571628094276,1.270624390159479,1.6283357275136687,0.15053537391932104
2112,2006.2083333333087,77.03125,31.15625,1358,-0.02507611153420987,1.1052716877017457,0.5611005800896635,0.050396733685167616
2113,2006.2083333333087,77.09375,31.15625,1582,0.25292563006124674,1.351345305451882,0.6567750781023424,0.06041631984664464
2114,2006.2083333333087,77.15625,31.15625,1625,0.17739991438200065,1.3578526761648724,0.6348487771055605,0.051510043773278724
2115,2006.2083333333087,77.21875,31.15625,1757,0.32502338900543565,1.4659060128929902,0.6288226370045454,0.04591602653801341
2116,2006.2083333333087,77.28125,31.15625,1829,0.2847819867422171,1.5026016238004718,0.595008951027275,0.04425286509582893
2117,2006.2083333333087,77.34375,31.15625,1985,0.36570975197696426,1.6295985762518272,0.5459960542874177,0.04880265926548066
2118,2006.2083333333087,77.40625,31.15625,2044,0.11074902024437158,1.6270532434863807,0.5336109976553657,0.04680010188356587
2119,2006.2083333333087,77.46875,31.15625,2199,-0.10346393390992571,1.661312195442138,0.5665414925617681,0.06032712920654415
2120,2006.2083333333087,77.53125,31.15625,2131,-0.5483234015377525,1.5568113199665472,0.5464471712717772,0.04498803883034075
2121,2006.2083333333087,77.59375,31.15625,2399,-0.4196817477690055,1.621815693817429,0.7497053342951888,0.08138074653560856
2122,2006.2083333333087,77.65625,31.15625,2255,-0.9242859740766635,1.4987504258203739,0.6001874943557429,0.048662550919818526
2123,2006.2083333333087,77.71875,31.15625,1866,-0.6452393061212155,1.1538697886366596,0.6113515451160189,0.08595504580096924
2124,2006.2083333333087,77.78125,31.15625,2352,-0.8532427863251915,1.4435761911707914,0.7266067328798073,0.04706033107687235
2125,2006.2083333333087,77.84375,31.15625,2782,0.062471863628436895,1.53684655317606,1.2262416980237547,0.09108787205439839
2126,2006.2083333333087,77.90625,31.15625,3077,0.5123705258379095,1.5565556872081445,1.4263132624107473,0.10140709136115156
2127,2006.2083333333087,77.96875,31.15625,3404,0.8197879109465189,1.563727110936154,1.592031023833988,0.16061244054534807
2128,2006.2083333333087,78.03125,31.15625,2881,0.18194258702877072,1.4547881631271933,1.2517597503050957,0.05403596116980147
2129,2006.2083333333087,78.09375,31.15625,2267,-0.25312246818113143,1.1948042777722458,1.003012956878289,0.11361459574170774
2130,2006.2083333333087,78.15625,31.15625,2904,0.22721057864155925,1.3920730383165105,1.2601884372420562,0.056944065673533606
2131,2006.2083333333087,78.21875,31.15625,2937,0.28416770168027733,1.3708002867074145,1.2911617793129744,0.06737786034450899
2132,2006.2083333333087,78.28125,31.15625,3346,0.6740409701573736,1.422974625044205,1.4899027156497104,0.09293107506909382
2133,2006.2083333333087,78.34375,31.15625,4089,1.310944429980363,1.5993566900886889,1.5427956075454907,0.08703742740453746
2134,2006.2083333333087,78.40625,31.15625,4111,1.323295417076241,1.582107551712778,1.5376454719110586,0.0820577389046494
2135,2006.2083333333087,78.46875,31.15625,4283,1.4640224635009402,1.6218287763508166,1.5277743806581277,0.07166876211575723
2136,2006.2083333333087,78.53125,31.15625,4795,1.7188636265559822,1.6848716067768645,1.5679475487853343,0.10121157102040668
2137,2006.2083333333087,78.59375,31.15625,5203,1.550206240753074,1.457248514953456,1.7761342676656584,0.2683715058852755
2138,2006.2083333333087,78.65625,31.15625,4681,1.6078789031989071,1.5896134896147476,1.5118303213689925,0.05601418743248021
2139,2006.2083333333087,78.71875,31.15625,4582,1.5090402005779429,1.5093713447718207,1.5104680925465273,0.05500026647471001
2140,2006.2083333333087,78.78125,31.15625,4809,1.4812298769132763,1.4308345017052992,1.505556769651629,0.05053829490657735
2141,2006.2083333333087,78.84375,31.15625,5115,1.33561595230035,1.2545797882688385,1.5870418100689285,0.11593870340453671
2142,2006.2083333333087,78.90625,31.15625,4566,1.2674159416311828,1.2545974119861774,1.5198002314167107,0.06213034624002867
2143,2006.2083333333087,78.96875,31.15625,4716,1.1830654714496576,1.1468157904360068,1.4995765432727066,0.04559903608420779
2144,2006.2083333333087,77.03125,31.21875,1145,-0.035337455900318906,0.8715206822084014,0.541341246786501,0.051714354457116474
2145,2006.2083333333087,77.09375,31.21875,1109,0.016326258538494336,0.8368338254368606,0.5654472354384356,0.06944253918497034
2146,2006.2083333333087,77.15625,31.21875,1126,-0.007804653086842408,0.8315374701434256,0.5936355528076492,0.0859940234969383
2147,2006.2083333333087,77.21875,31.21875,1397,-0.1789849980784625,1.035169166100012,0.5658559246789386,0.07172745089486676
2148,2006.2083333333087,77.28125,31.21875,1959,0.8384585881393021,1.6072352215435828,0.5694144604681471,0.05066190338723786
2149,2006.2083333333087,77.34375,31.21875,2132,0.7844965579516451,1.6849444770389965,0.5440664963001035,0.06213719058926315
2150,2006.2083333333087,77.40625,31.21875,2409,0.6573530880731072,1.7200652147444542,0.7657209714223271,0.11712039573334698
2151,2006.2083333333087,77.46875,31.21875,2510,0.4540473922312978,1.69587647471366,0.9159074269449897,0.12982535950756602
2152,2006.2083333333087,77.53125,31.21875,2474,0.10446838404735478,1.660929153487872,0.8626801506428868,0.09898859503639312
2153,2006.2083333333087,77.59375,31.21875,2533,-0.025712118667094313,1.6382335425329426,0.9402708555775975,0.09658497128819044
2154,2006.2083333333087,77.65625,31.21875,2306,-0.6717893932086598,1.507448106397993,0.6672218108877955,0.0475070865172974
2155,2006.2083333333087,77.71875,31.21875,1895,-0.3872076371527544,1.162954383295751,0.6324742537205096,0.09554932230278668
2156,2006.2083333333087,77.78125,31.21875,2058,-0.6960652699470585,1.24445104185094,0.6599616929132351,0.08000511336845995
2157,2006.2083333333087,77.84375,31.21875,2057,-0.5674013856778605,1.2066401303734677,0.7254706679014541,0.09726092448408585
2158,2006.2083333333087,77.90625,31.21875,2396,-0.5817823834849906,1.367464810345338,0.8537882426770159,0.061424566566872785
2159,2006.2083333333087,77.96875,31.21875,3031,0.35367703398552985,1.5468485605917046,1.3253521625761926,0.055626331199332135
2160,2006.2083333333087,78.03125,31.21875,3171,0.48532004329846085,1.5417991791582502,1.400103721103806,0.06908368919045949
2161,2006.2083333333087,78.09375,31.21875,2729,-0.06708056735887213,1.3784614074345172,1.1168285331234915,0.08090487456618256
2162,2006.2083333333087,78.15625,31.21875,3476,0.7039550718712884,1.514484591591601,1.4967080478140713,0.08641266236081713
2163,2006.2083333333087,78.21875,31.21875,3894,1.0482697426953134,1.5714990932969966,1.4999402443342507,0.06086758307471485
2164,2006.2083333333087,78.28125,31.21875,4045,1.1798495873044053,1.5918598002784972,1.5203022030477498,0.07278186536047382
2165,2006.2083333333087,78.34375,31.21875,4441,1.5209256193189518,1.6890845218160708,1.544369890051295,0.08545654775298539
2166,2006.2083333333087,78.40625,31.21875,4733,1.6708556661254395,1.7018152337961463,1.5850796675936474,0.11585305016582936
2167,2006.2083333333087,78.46875,31.21875,4935,1.66982632511422,1.6361663767779737,1.6487178842177896,0.16628402149185617
2168,2006.2083333333087,78.53125,31.21875,5406,1.3811995938142754,1.2933506793077298,1.9752259034194353,0.42875356650844454
2169,2006.2083333333087,78.59375,31.21875,5413,1.3425698768361687,1.2548165200723005,1.936341687615068,0.397400605993543
2170,2006.2083333333087,78.65625,31.21875,5119,1.4766278324232793,1.4067576702555595,1.6557600957436334,0.17146275670962108
2171,2006.2083333333087,78.71875,31.21875,5004,1.445380465646434,1.3892736536282648,1.5607818181450575,0.09499091402409998
2172,2006.2083333333087,78.78125,31.21875,5299,1.2510271481098465,1.1723866756884225,1.7181464324649656,0.22156658363405635
2173,2006.2083333333087,78.84375,31.21875,5148,1.2227774938442966,1.1570837761670294,1.5952706983295788,0.12259026632222303
2174,2006.2083333333087,78.90625,31.21875,4730,1.1486322815783172,1.1367691733795156,1.4978305025044527,0.04434601013990647
2175,2006.2083333333087,78.96875,31.21875,5316,1.0066895798334854,0.9394307812068451,1.6221467614002663,0.1441588985923805
2176,2006.2083333333087,77.03125,31.28125,1111,0.08233813281399886,0.8773769239768825,0.5580582175584857,0.05933640658558392
2177,2006.2083333333087,77.09375,31.28125,1250,0.024554363006137996,0.9893091247592384,0.5550377854846399,0.05649183203630581
2178,2006.2083333333087,77.15625,31.28125,1471,0.2046194556247352,1.1939357192753555,0.563762246843451,0.056282238673852625
2179,2006.2083333333087,77.21875,31.28125,1416,0.07206759516339267,1.0793210056753586,0.5542046180905954,0.0719834033511032
2180,2006.2083333333087,77.28125,31.28125,1233,-0.0002698259691015391,0.8470508287240863,0.6249575206480457,0.11621310455459488
2181,2006.2083333333087,77.34375,31.28125,1369,0.007117387619709879,0.900793476420297,0.5888430700020847,0.11293630514391473
2182,2006.2083333333087,77.40625,31.28125,2136,0.6126629432792401,1.5872419230701753,0.5832778071155181,0.04930864772656329
2183,2006.2083333333087,77.46875,31.28125,2201,0.27554861679819287,1.5698969009150632,0.6257551150638941,0.05002119265035754
2184,2006.2083333333087,77.53125,31.28125,2136,-0.05403051766536984,1.4794716475460155,0.6173202714652753,0.04548746533267056
2185,2006.2083333333087,77.59375,31.28125,2401,-0.16100062610390725,1.5755014531668345,0.7961351974178336,0.05614932125135663
2186,2006.2083333333087,77.65625,31.28125,2462,-0.25725039766766006,1.565443897029158,0.8631468505051675,0.055667361323811226
2187,2006.2083333333087,77.71875,31.28125,2432,-0.4324203683057289,1.5158059235301171,0.8350240569133657,0.04882655018973214
2188,2006.2083333333087,77.78125,31.28125,2667,-0.10717681571156451,1.56080302455662,1.0890815291101839,0.07035988323402087
2189,2006.2083333333087,77.84375,31.28125,2581,-0.30192428050392967,1.4969984797176468,0.9978514641429089,0.0646439626389188
2190,2006.2083333333087,77.90625,31.28125,2740,-0.08794501686894023,1.5100787752336147,1.1256072032613789,0.06740164225725653
2191,2006.2083333333087,77.96875,31.28125,2846,0.03345975783071097,1.5061933147403774,1.1801415124572476,0.05895516616799068
2192,2006.2083333333087,78.03125,31.28125,3395,0.5943864494266761,1.5840213262052756,1.474651749007216,0.08528242396959507
2193,2006.2083333333087,78.09375,31.28125,3286,0.4594208733511134,1.5350299673994185,1.4243942656184614,0.0732249347873305
2194,2006.2083333333087,78.15625,31.28125,3340,0.4728865082015279,1.501598222979835,1.446680277312986,0.08115432754575269
2195,2006.2083333333087,78.21875,31.28125,3892,0.929130407952424,1.564281956349267,1.4832653308121166,0.052412181852513284
2196,2006.2083333333087,78.28125,31.28125,4566,1.5298234834376816,1.6996277680386371,1.5838167057213592,0.11740393467612997
2197,2006.2083333333087,78.34375,31.28125,4827,1.6291393928953606,1.6705221294166681,1.6562460635314507,0.17335617660256852
2198,2006.2083333333087,78.40625,31.28125,5001,1.6088574396815976,1.5910536956726455,1.7185423237770672,0.22269163132577086
2199,2006.2083333333087,78.46875,31.28125,4735,1.5487626448295333,1.6094958718321677,1.5408728466210797,0.08053860283109038
2200,2006.2083333333087,78.53125,31.28125,4654,1.4658900873499168,1.549084141923789,1.504041564855597,0.05107987057340013
2201,2006.2083333333087,78.59375,31.28125,4730,1.454102170809217,1.4982302314483817,1.505548447984002,0.05162041021139807
2202,2006.2083333333087,78.65625,31.28125,4674,1.3616565288411138,1.4161844047773957,1.4984719005525098,0.045912604512977184
2203,2006.2083333333087,78.71875,31.28125,5057,1.3265343662330715,1.2855817557954532,1.5783953296894802,0.10921655190911006
2204,2006.2083333333087,78.78125,31.28125,5429,1.1016640675904197,1.031991674878576,1.8222191122025642,0.30540992782606746
2205,2006.2083333333087,78.84375,31.28125,5245,1.0894558904219651,1.034000641021437,1.6502417317728195,0.16687636394076666
2206,2006.2083333333087,78.90625,31.28125,5180,1.0047247151255747,0.9589770257485511,1.5896037852823102,0.11801500469845438
2207,2006.2083333333087,78.96875,31.28125,4904,0.9079121362044497,0.8965830848180579,1.4977673930153141,0.044135099743344064
2208,2006.2083333333087,77.03125,31.34375,1609,0.8008229306523523,1.4281484330741256,0.7072248148706025,0.0665616902813414
2209,2006.2083333333087,77.09375,31.34375,1645,0.859043678605068,1.4342962022682306,0.6628505162790356,0.05862965868661163
2210,2006.2083333333087,77.15625,31.34375,1742,1.0647864853555993,1.4762980578383404,0.6397987149350256,0.05381852864513148
2211,2006.2083333333087,77.21875,31.34375,1422,0.33407349903528183,1.1192378622097936,0.545013836128195,0.0738696490885179
2212,2006.2083333333087,77.28125,31.34375,1831,1.0872470919441939,1.4516211427885855,0.5772457086608073,0.047464706731097706
