,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
968,2007.0416666666413,77.53125,32.90625,4530,-1.0368399282994587,-0.6247064597659451,1.7321928319510387,0.42263630319261347
969,2007.0416666666413,77.59375,32.90625,4663,-1.2491774642354074,-0.8543937629077148,1.644782405665462,0.34709291035329226
970,2007.0416666666413,77.65625,32.90625,4771,-1.4575076444164687,-1.0733112533756692,1.5796960171214196,0.2909387914807664
971,2007.0416666666413,77.71875,32.90625,4899,-1.6631747761622622,-1.3001310194359217,1.5070141663990957,0.22817658935289653
972,2007.0416666666413,77.78125,32.90625,5253,-1.7187693167075007,-1.4544569157425529,1.4523581606733638,0.1792398867944568
973,2007.0416666666413,77.84375,32.90625,5118,-1.9252513612278273,-1.6011313498616864,1.4319382451339424,0.16315934888253192
974,2007.0416666666413,77.90625,32.90625,5299,-1.885281791960707,-1.6105052985689248,1.4583267614265936,0.18417133765919147
975,2007.0416666666413,77.96875,32.90625,5231,-2.025179098762178,-1.7188716100171626,1.430520587037801,0.1613241706853149
976,2007.0416666666413,78.03125,32.90625,5169,-2.128792630128826,-1.7942632768183895,1.428618476691208,0.16021618231526424
977,2007.0416666666413,78.09375,32.90625,4948,-2.226212337251835,-1.8014208599448462,1.5331772266864425,0.2507836680900356
978,2007.0416666666413,78.15625,32.90625,5336,-2.057367844274568,-1.7742873002759572,1.4712405097835999,0.1948729093782936
979,2007.0416666666413,78.21875,32.90625,5691,-1.5811446174889519,-1.397598562028225,1.8799056542614316,0.5357918512758957
980,2007.0416666666413,78.28125,32.90625,4677,-2.1778310901688354,-1.6378958130993921,1.7231203241935409,0.4183008429395434
981,2007.0416666666413,78.34375,32.90625,4560,-2.1045256048890613,-1.5189014938665077,1.8012936693132724,0.48931322285801526
982,2007.0416666666413,78.40625,32.90625,5257,-2.243438122702061,-1.9397758344486307,1.4657449050671092,0.1903449616382048
983,2007.0416666666413,78.46875,32.90625,5931,-1.3141228984629798,-1.177359303330966,2.2026250560578906,0.8054046403542825
984,2007.0416666666413,78.53125,32.90625,5329,-2.2449121848657048,-1.96650561155359,1.5481624327390022,0.25885124411399585
985,2007.0416666666413,78.59375,32.90625,5058,-2.4320183757658436,-2.0877517477091048,1.4368902299919994,0.16668547547961576
986,2007.0416666666413,78.65625,32.90625,5245,-2.403488693175786,-2.1094607650321637,1.5251962691780854,0.23966534995290978
987,2007.0416666666413,78.71875,32.90625,5161,-2.5024626456432064,-2.1931252953962845,1.4929839721305258,0.21282066189105509
988,2007.0416666666413,78.78125,32.90625,5119,-2.570161852891443,-2.256647458249927,1.4838652674695079,0.20517638809982686
989,2007.0416666666413,78.84375,32.90625,4662,-2.341701946651563,-1.9661171026776112,1.4961461885684715,0.21771357327275653
990,2007.0416666666413,78.90625,32.90625,4293,-1.8843361610849991,-1.4842498808238027,1.8840352581362183,0.5461994854082267
991,2007.0416666666413,78.96875,32.90625,4469,-2.1483368769730324,-1.7912087939791606,1.6639225112423952,0.35832994771309923
992,2007.0416666666413,77.03125,32.96875,5364,-0.33050796565171203,-0.2679903133359441,1.7500669149253107,0.42720123879852423
993,2007.0416666666413,77.09375,32.96875,5369,-0.3801636441584468,-0.3101886728917564,1.7244267530542898,0.4057859350518769
994,2007.0416666666413,77.15625,32.96875,5535,-0.38474653727113317,-0.3220858582364392,1.9094132318120793,0.5603625512486822
995,2007.0416666666413,77.21875,32.96875,5051,-0.6517094749038103,-0.5143783347632309,1.4376689664426405,0.16643430769332757
996,2007.0416666666413,77.28125,32.96875,5222,-0.6761105189531664,-0.5524534746469272,1.5137898858037624,0.22991467203878546
997,2007.0416666666413,77.34375,32.96875,5167,-0.8130437014608862,-0.6637721547458539,1.469825798188435,0.19329998457450637
998,2007.0416666666413,77.40625,32.96875,4805,-1.015787447126041,-0.7663057902738094,1.4942942415002625,0.21537385005289722
999,2007.0416666666413,77.46875,32.96875,4964,-1.1544514416154428,-0.9199518476738971,1.4375462087432522,0.16724527826174096
1000,2007.0416666666413,77.53125,32.96875,4931,-1.3168440840620228,-1.048924578608396,1.451189390685999,0.17915374980979226
1001,2007.0416666666413,77.59375,32.96875,4561,-1.312831825771566,-0.9012606826384547,1.7229778845955808,0.41360389425568556
1002,2007.0416666666413,77.65625,32.96875,5078,-1.6432225568076624,-1.36665958243211,1.430283101285671,0.16118442695603796
1003,2007.0416666666413,77.71875,32.96875,5177,-1.7571585678883663,-1.4881957236341845,1.4395147486861386,0.16853691199953424
1004,2007.0416666666413,77.78125,32.96875,5094,-1.9316476725272567,-1.6208199816435942,1.4315006166357127,0.1624489639233201
1005,2007.0416666666413,77.84375,32.96875,5157,-2.0144886235384285,-1.7085252002931623,1.4297388383424887,0.16069409582026617
1006,2007.0416666666413,77.90625,32.96875,5327,-1.945821585393437,-1.6819759164383503,1.4804811384894168,0.20244045594897664
1007,2007.0416666666413,77.96875,32.96875,5143,-2.1732472972905295,-1.8435481979638848,1.4311369370824665,0.16213081453599842
1008,2007.0416666666413,78.03125,32.96875,4967,-2.2511403398414234,-1.8555184384711714,1.512883842631395,0.23250007794360938
1009,2007.0416666666413,78.09375,32.96875,5500,-1.8633591494498392,-1.6346948607965097,1.6240052180682736,0.32207546702694
1010,2007.0416666666413,78.15625,32.96875,5693,-1.587703628702865,-1.4070446517811528,1.879918574579461,0.5357822047088705
1011,2007.0416666666413,78.21875,32.96875,4971,-2.3121319825853965,-1.9183116705542809,1.5024283169244705,0.2235017378073868
1012,2007.0416666666413,78.28125,32.96875,4571,-2.079261666417957,-1.5320374616986063,1.822435531014156,0.5036601637179283
1013,2007.0416666666413,78.34375,32.96875,4702,-2.1880631376465858,-1.7108486258493771,1.675218930772209,0.37349339224517697
1014,2007.0416666666413,78.40625,32.96875,5601,-1.8456025378315253,-1.6382943934977288,1.8019979229268948,0.4706880254958371
1015,2007.0416666666413,78.46875,32.96875,6044,-1.153911330145166,-1.037876380201717,2.3101825974488768,0.8952771881197873
1016,2007.0416666666413,78.53125,32.96875,5520,-2.022818368174629,-1.7966277261794423,1.7400214451032705,0.41891114095969184
1017,2007.0416666666413,78.59375,32.96875,5019,-2.409571212450085,-2.0711263702174856,1.433646946989852,0.16392297910423947
1018,2007.0416666666413,78.65625,32.96875,5023,-2.445096237290827,-2.114718414171487,1.4388830960477608,0.16805247959047798
1019,2007.0416666666413,78.71875,32.96875,4862,-2.4046886484763803,-2.053798784367103,1.434369930541259,0.16489330717060235
1020,2007.0416666666413,78.78125,32.96875,4867,-2.4488861479635435,-2.1090638440205813,1.4304481883070899,0.16124659027944366
1021,2007.0416666666413,78.84375,32.96875,4515,-2.090875049633944,-1.7209369021909162,1.6192568268012297,0.32164925601597194
1022,2007.0416666666413,78.90625,32.96875,4257,-1.7701149968771044,-1.3974087860610247,1.927632400560915,0.5817793636166237
1023,2007.0416666666413,78.96875,32.96875,4610,-2.2797639762037707,-1.9526083932218377,1.5189365348105166,0.23554725300058343
1024,2007.1249999999745,77.03125,31.03125,1161,1.8268062942724583,1.6820859731911317,0.47709693282504356,0.16851644926929643
1025,2007.1249999999745,77.09375,31.03125,1465,1.7480313094125683,1.8396555567177155,0.5297934042780945,0.19009371488972793
1026,2007.1249999999745,77.15625,31.03125,1613,1.5041895766152844,1.9211208385210496,0.6039250172341204,0.18809005214105612
1027,2007.1249999999745,77.21875,31.03125,1804,1.1490480167161314,2.0170846944733904,0.661932002279997,0.19278472552951542
1028,2007.1249999999745,77.28125,31.03125,1882,1.008134839575034,2.087122079208616,0.6362576877036339,0.1883813335845116
1029,2007.1249999999745,77.34375,31.03125,1759,1.084504549930389,2.089546744401748,0.5918220474147746,0.1690507614573583
1030,2007.1249999999745,77.40625,31.03125,1692,1.1443646351985493,2.118448524571152,0.5573539694596279,0.17694047067913565
1031,2007.1249999999745,77.46875,31.03125,2075,0.9254418580096384,2.2267723605915433,0.5803277169652399,0.1802320468220907
1032,2007.1249999999745,77.53125,31.03125,2411,1.1551419320010399,2.336041329324304,0.8445396387958539,0.3037557845651727
1033,2007.1249999999745,77.59375,31.03125,2287,1.086833593311138,2.289608079150476,0.6751597777628893,0.22388486661435925
1034,2007.1249999999745,77.65625,31.03125,2511,1.2214287876914132,2.3095092316747183,1.0028045087297377,0.305107609612452
1035,2007.1249999999745,77.71875,31.03125,2738,1.3577653630388147,2.3031520034333943,1.3502911359711975,0.376524898114581
1036,2007.1249999999745,77.78125,31.03125,2538,1.17154353035984,2.22579719724393,1.045095750752787,0.26070689096332034
1037,2007.1249999999745,77.84375,31.03125,1718,1.449226557862002,2.001850892472432,0.7187374955767147,0.24305804324685754
1038,2007.1249999999745,77.90625,31.03125,2522,1.0225086149899643,2.079011547243731,1.050803544578846,0.2127060927276766
1039,2007.1249999999745,77.96875,31.03125,2197,0.9533058426516449,1.878806203219008,0.9015133520756398,0.1981246122780509
1040,2007.1249999999745,78.03125,31.03125,1550,1.4506304668658896,1.7397369977979162,1.066366437578487,0.35830417642795764
1041,2007.1249999999745,78.09375,31.03125,1839,1.1624102970520154,1.6634518043738078,1.118725974105658,0.3085478697766366
1042,2007.1249999999745,78.15625,31.03125,2915,1.112742001079111,2.0212719887106374,1.3157643900186398,0.19929829753803274
1043,2007.1249999999745,78.21875,31.03125,2992,1.1790242806768023,2.019276852158969,1.3539176656052367,0.2060312405783783
1044,2007.1249999999745,78.28125,31.03125,3456,1.6916416988316207,2.161299930366392,1.5201636567453085,0.2609024986088472
1045,2007.1249999999745,78.34375,31.03125,4079,2.049154852223242,2.1859989347838398,1.611921428164366,0.3160215187840809
1046,2007.1249999999745,78.40625,31.03125,4093,2.107676794337459,2.221602021165603,1.5825573769937378,0.2911257453586442
1047,2007.1249999999745,78.46875,31.03125,4487,2.2544616792066643,2.2319829290796975,1.594153600579575,0.2982192013759035
1048,2007.1249999999745,78.53125,31.03125,5087,1.8908281525786017,1.79184355721703,1.875547136527054,0.5322250855646982
1049,2007.1249999999745,78.59375,31.03125,5240,1.748980036236875,1.6442025284785315,1.947774688974154,0.5924891455205809
1050,2007.1249999999745,78.65625,31.03125,4136,2.289058879091203,2.3095654742267184,1.4919397657796556,0.21376175322161617
1051,2007.1249999999745,78.71875,31.03125,3092,1.402998950578828,1.8229142901309485,1.651507586931933,0.3888767863551833
1052,2007.1249999999745,78.78125,31.03125,3252,1.627993286125962,1.9187572097619496,1.6646469513355457,0.3800500505120332
1053,2007.1249999999745,78.84375,31.03125,3505,1.879646018403559,2.0290953439803125,1.6853262192194298,0.3826644255030296
1054,2007.1249999999745,78.90625,31.03125,3629,1.9747878606599312,2.053106011452625,1.7195428781392603,0.40706174352669344
1055,2007.1249999999745,78.96875,31.03125,4540,2.284600337205243,2.169439777279851,1.474977898465481,0.19754727292835061
1056,2007.1249999999745,77.03125,31.09375,1206,1.67740685349669,1.70856115824479,0.4609115056263768,0.1683366506287175
1057,2007.1249999999745,77.09375,31.09375,1494,1.5846360711211414,1.842672179725501,0.5512740093421982,0.18987005555048742
1058,2007.1249999999745,77.15625,31.09375,1878,1.0783933381395803,2.026342436842142,0.6932249037835965,0.22451760987472114
1059,2007.1249999999745,77.21875,31.09375,1978,0.9652749706321133,2.1243112067975947,0.617484746227736,0.2179858561320439
1060,2007.1249999999745,77.28125,31.09375,2225,1.0072578231168505,2.293831698788642,0.5496695895027377,0.26573767829768735
1061,2007.1249999999745,77.34375,31.09375,1898,0.8834809987213741,2.1268522571141717,0.5794711256731675,0.1713292860577521
1062,2007.1249999999745,77.40625,31.09375,1739,1.0414275204998402,2.1124488573547153,0.5471211540579686,0.17633580891601286
1063,2007.1249999999745,77.46875,31.09375,2066,0.839077627667943,2.2098497490525753,0.5404746997253229,0.16985527611194373
1064,2007.1249999999745,77.53125,31.09375,2216,0.9212040927893048,2.2631876939793165,0.57032470396572,0.1929933360034084
1065,2007.1249999999745,77.59375,31.09375,2452,1.0836784849530376,2.3122697144466,0.8482342575494604,0.2689997588546523
1066,2007.1249999999745,77.65625,31.09375,2512,1.102708231128106,2.28618599137486,0.9439957677503703,0.27128523427949325
1067,2007.1249999999745,77.71875,31.09375,2185,0.9727669059507944,2.1272879627390013,0.5624146419433596,0.16949057510190146
1068,2007.1249999999745,77.78125,31.09375,1886,1.1987133913574246,2.004222491020713,0.6186386117080451,0.21577307150491776
1069,2007.1249999999745,77.84375,31.09375,2298,0.8619429745883571,1.9957857962865462,0.7429726577404583,0.17799609936096783
1070,2007.1249999999745,77.90625,31.09375,2319,0.760724942474153,1.8962031226004423,0.8240265366923516,0.18291854316136102
1071,2007.1249999999745,77.96875,31.09375,2578,0.709696331338726,1.9114566299126285,1.0716050969092967,0.2043946325174414
1072,2007.1249999999745,78.03125,31.09375,2540,0.5489046103820371,1.7759696254320454,1.0611388569597782,0.20205009551600073
1073,2007.1249999999745,78.09375,31.09375,2003,0.7311265382055417,1.5049453042518373,1.0825317865978248,0.3107980587479484
1074,2007.1249999999745,78.15625,31.09375,2274,0.2828856754414685,1.4070061520277644,1.0906675290860663,0.2670537820558734
1075,2007.1249999999745,78.21875,31.09375,2286,0.17039060855085308,1.3041251101253153,1.150736119704954,0.29315810037245804
1076,2007.1249999999745,78.28125,31.09375,2847,0.6158062573390577,1.7039217064636272,1.2658658680114827,0.21849876666831236
1077,2007.1249999999745,78.34375,31.09375,3326,1.421467005577524,2.0592135215851655,1.483306247249482,0.25342908562597777
1078,2007.1249999999745,78.40625,31.09375,3899,1.937379537727525,2.189335829405381,1.5020620287480944,0.22844774104166976
1079,2007.1249999999745,78.46875,31.09375,4376,2.2262062492033223,2.26343396817598,1.532064964540596,0.247425196062239
1080,2007.1249999999745,78.53125,31.09375,4870,2.110289701583556,2.033537799827823,1.6576173974739599,0.35044528294947064
1081,2007.1249999999745,78.59375,31.09375,4824,2.177894413103177,2.096305395647828,1.583992044813165,0.28892296636316883
1082,2007.1249999999745,78.65625,31.09375,4219,2.2525910824068553,2.2843724961560934,1.4857885103613493,0.20877256559784074
1083,2007.1249999999745,78.71875,31.09375,4064,2.168414197421412,2.2285352296977727,1.5224562637771664,0.24009737078789828
1084,2007.1249999999745,78.78125,31.09375,4202,2.2404629249677535,2.2399458912082038,1.4976574003228276,0.2180464365207596
1085,2007.1249999999745,78.84375,31.09375,4573,2.261249047425923,2.1758360987082965,1.4695918742217247,0.19331671798105
1086,2007.1249999999745,78.90625,31.09375,4798,2.1382339815310556,2.025668743120748,1.4524098799811924,0.1786279451037317
1087,2007.1249999999745,78.96875,31.09375,4009,2.0572423664732487,2.0514027175838483,1.6391036904118501,0.3361156880753945
1088,2007.1249999999745,77.03125,31.15625,1358,1.4888520328816823,1.7667209709749945,0.49877900692647764,0.1774091904781231
1089,2007.1249999999745,77.09375,31.15625,1582,1.3636064207948115,1.8799777768523829,0.6112382809287926,0.19637200674401345
1090,2007.1249999999745,77.15625,31.15625,1625,1.3015202238097603,1.9472881356449099,0.5918490748344796,0.18301972291254098
1091,2007.1249999999745,77.21875,31.15625,1757,1.0718727215065893,2.033106335087606,0.6039972763399877,0.17502176107424738
1092,2007.1249999999745,77.28125,31.15625,1829,0.9303849857206152,2.09174186422861,0.5840426114415938,0.17009990221118587
1093,2007.1249999999745,77.34375,31.15625,1985,0.7798548692843142,2.177758977976975,0.5490232049776587,0.17402704625234355
1094,2007.1249999999745,77.40625,31.15625,2044,0.7484450198417614,2.200728971270512,0.5355449656542601,0.17077450577266606
1095,2007.1249999999745,77.46875,31.15625,2199,0.7961804253438103,2.2577070714711716,0.5526725016287475,0.18799868753601534
1096,2007.1249999999745,77.53125,31.15625,2131,0.7785849613332311,2.1936712174361377,0.5286151420850256,0.16764517750062413
1097,2007.1249999999745,77.59375,31.15625,2399,0.9138245759096881,2.2605126622522365,0.7402041954540124,0.22123795693677673
1098,2007.1249999999745,77.65625,31.15625,2255,0.8254193582995665,2.1474655002413283,0.5782532279607502,0.1741331376719254
1099,2007.1249999999745,77.71875,31.15625,1866,1.1094233743536326,2.0006670463456477,0.5694936179395758,0.22265858103260383
1100,2007.1249999999745,77.78125,31.15625,2352,0.732579658782928,2.0138221661746245,0.7208589694270617,0.17817528034428143
1101,2007.1249999999745,77.84375,31.15625,2782,0.9679308168890632,2.1486967318760506,1.2337318265054997,0.24808897949193776
1102,2007.1249999999745,77.90625,31.15625,3077,1.2987143339888514,2.25906996058553,1.42154514650639,0.2619329783284796
1103,2007.1249999999745,77.96875,31.15625,3404,1.574915791945492,2.2795464336093754,1.5997978544996945,0.3408178428480201
1104,2007.1249999999745,78.03125,31.15625,2881,0.7530611989849804,1.9607131669446338,1.2283484179789146,0.1964796738678598
1105,2007.1249999999745,78.09375,31.15625,2267,0.06426693218390701,1.3288362940682428,0.9890773052689823,0.2686179581660293
1106,2007.1249999999745,78.15625,31.15625,2904,0.5733245816306238,1.7948659566120764,1.2274860478182248,0.19951632269232378
1107,2007.1249999999745,78.21875,31.15625,2937,0.5601468663312575,1.7454785348774542,1.2602443155675018,0.21482465612425672
1108,2007.1249999999745,78.28125,31.15625,3346,1.2961879600417445,2.0514539696379175,1.4767833792572336,0.2562927811372938
1109,2007.1249999999745,78.34375,31.15625,4089,1.9620451140157937,2.202623488714755,1.5275373915516623,0.24879781147212576
1110,2007.1249999999745,78.40625,31.15625,4111,2.0076408725774977,2.2165472666664803,1.5187391137853767,0.24063178242516092
1111,2007.1249999999745,78.46875,31.15625,4283,2.139184789872414,2.250305725138256,1.5043127011615083,0.2259296290560162
1112,2007.1249999999745,78.53125,31.15625,4795,2.138954836147327,2.089725556497426,1.5677488541622713,0.27571611929043516
1113,2007.1249999999745,78.59375,31.15625,5203,1.7662765368050215,1.6769757789443909,1.8471191824883786,0.5084709080614974
1114,2007.1249999999745,78.65625,31.15625,4681,2.2187483000887926,2.167155161820564,1.473477533651843,0.19698546316488497
1115,2007.1249999999745,78.71875,31.15625,4582,2.228032975976109,2.1841001184121507,1.464795329401258,0.18983591809608757
1116,2007.1249999999745,78.78125,31.15625,4809,2.1253582842461247,2.039053621409193,1.4612972741611336,0.18628740393160825
1117,2007.1249999999745,78.84375,31.15625,5115,1.871665388006484,1.7639410047042128,1.5894634934057439,0.2930716759674008
1118,2007.1249999999745,78.90625,31.15625,4566,2.1052607048373435,2.0362836414737586,1.4747216696622234,0.197642136033783
1119,2007.1249999999745,78.96875,31.15625,4716,2.009713196394223,1.9181822700875633,1.444576437983732,0.1721548326284178
1120,2007.1249999999745,77.03125,31.21875,1145,1.3962640384741007,1.7607681864256854,0.4787407358985966,0.1764971930869329
1121,2007.1249999999745,77.09375,31.21875,1109,1.4664095343237284,1.7999101556661017,0.5047410598425321,0.19813686134681374
1122,2007.1249999999745,77.15625,31.21875,1126,1.5304357032154077,1.860677115949149,0.5347831498176998,0.21952619238206583
1123,2007.1249999999745,77.21875,31.21875,1397,1.521394974882828,2.0011472063927753,0.5063703396576227,0.20176101128072366
1124,2007.1249999999745,77.28125,31.21875,1959,0.7791068130284055,2.189320892670518,0.5583159331759406,0.17740184048820995
1125,2007.1249999999745,77.34375,31.21875,2132,0.7287537348785696,2.2750444507587657,0.524602897972225,0.18937423187153113
1126,2007.1249999999745,77.40625,31.21875,2409,0.9119064431077994,2.353395249948681,0.7361528917637561,0.2634136598399648
1127,2007.1249999999745,77.46875,31.21875,2510,0.9727849220605718,2.341280076249242,0.901941069313515,0.2860653403584823
1128,2007.1249999999745,77.53125,31.21875,2474,0.8830073920455136,2.2904994675800814,0.8496305520105951,0.24659358628650707
1129,2007.1249999999745,77.59375,31.21875,2533,0.8877527978456947,2.2547823911689946,0.9372848152211679,0.24731165039660363
1130,2007.1249999999745,77.65625,31.21875,2306,0.6666462292681232,2.09175487114585,0.6455952678227332,0.1756052909402427
1131,2007.1249999999745,77.71875,31.21875,1895,0.9759805537983176,1.931188145828432,0.5986887233940272,0.23807536816239183
1132,2007.1249999999745,77.78125,31.21875,2058,0.7093854558269951,1.8304414086421326,0.6346834752845532,0.22078795336890145
1133,2007.1249999999745,77.84375,31.21875,2057,0.6407212178541292,1.711498267883868,0.706126129283406,0.24551259554174554
1134,2007.1249999999745,77.90625,31.21875,2396,0.19881634361829625,1.6429290049109917,0.8472943118860563,0.2019908225214625
1135,2007.1249999999745,77.96875,31.21875,3031,0.9491941691530326,2.1155733398005516,1.3015964717558755,0.19962918555666476
1136,2007.1249999999745,78.03125,31.21875,3171,1.0963887741581575,2.148501014816829,1.377001677761689,0.21819053054769055
1137,2007.1249999999745,78.09375,31.21875,2729,-0.014549914859253835,1.5181531357277163,1.0857206837396396,0.22425149651336884
1138,2007.1249999999745,78.15625,31.21875,3476,1.3797451850785403,2.1617187240686246,1.4797696531472373,0.24593435331856894
1139,2007.1249999999745,78.21875,31.21875,3894,1.7095761553653652,2.1741931992707735,1.4743865432576522,0.21322298292820596
1140,2007.1249999999745,78.28125,31.21875,4045,1.8350765205761272,2.187703066894623,1.4974698851254429,0.22780059914799922
1141,2007.1249999999745,78.34375,31.21875,4441,2.0683447868154134,2.1949410455329357,1.5357935199791253,0.25249271896525194
1142,2007.1249999999745,78.40625,31.21875,4733,2.067401544559835,2.078783143271808,1.5940242153503559,0.29855101609539436
1143,2007.1249999999745,78.46875,31.21875,4935,1.9669551965786511,1.9264605890497382,1.682364746899131,0.37143974500261145
1144,2007.1249999999745,78.53125,31.21875,5406,1.4697279439233537,1.3939183170045815,2.0762817975173955,0.6999229542431294
1145,2007.1249999999745,78.59375,31.21875,5413,1.4811293029492738,1.4007430449335814,2.033879395303278,0.6644659419068177
1146,2007.1249999999745,78.65625,31.21875,5119,1.8296412477349486,1.7488318215072578,1.6893217151196007,0.3767002659475288
1147,2007.1249999999745,78.71875,31.21875,5004,1.9322707948388156,1.8525772493021766,1.5516785268798758,0.26174879904217063
1148,2007.1249999999745,78.78125,31.21875,5299,1.6368141388253477,1.5428619624134894,1.7731310916205625,0.44654338280986383
1149,2007.1249999999745,78.84375,31.21875,5148,1.7632252944204738,1.6678641073179001,1.6008333374574326,0.3025959176116868
1150,2007.1249999999745,78.90625,31.21875,4730,1.9476932883399034,1.8801632222473494,1.4390847616369795,0.16775162667997712
1151,2007.1249999999745,78.96875,31.21875,5316,1.59245285080537,1.4896126128754905,1.6443234460204286,0.3388340518242532
1152,2007.1249999999745,77.03125,31.28125,1111,1.2962152707734587,1.8236923838526065,0.5010157511169446,0.1864295849651303
1153,2007.1249999999745,77.09375,31.28125,1250,1.3401412724256665,1.9069031959536547,0.4930879013910176,0.18332971592114944
1154,2007.1249999999745,77.15625,31.28125,1471,1.350632189724824,2.0112963085530637,0.5042183173481642,0.1835567361809356
1155,2007.1249999999745,77.21875,31.28125,1416,1.4660060796671004,2.0601896834717572,0.49588085130282317,0.20195842070212533
1156,2007.1249999999745,77.28125,31.28125,1233,1.597240075081816,2.0622859815860077,0.5698264554261143,0.2582795955504126
1157,2007.1249999999745,77.34375,31.28125,1369,1.606613300224033,2.131888256950401,0.5439497675280982,0.25369697760782894
1158,2007.1249999999745,77.40625,31.28125,2136,0.5920486370480174,2.2450877508570963,0.5590779687696268,0.17474643446032523
1159,2007.1249999999745,77.46875,31.28125,2201,0.5740577322196605,2.2116044321995707,0.5974901835188573,0.1764977945937377
1160,2007.1249999999745,77.53125,31.28125,2136,0.5468606254367876,2.1219541879716712,0.5931416402530998,0.17189737941661043
1161,2007.1249999999745,77.59375,31.28125,2401,0.6012090795883306,2.1373502263219657,0.7738373768549283,0.19063124453158065
1162,2007.1249999999745,77.65625,31.28125,2462,0.5639530263035593,2.0713724583268553,0.8495143804974867,0.1935136511786375
1163,2007.1249999999745,77.71875,31.28125,2432,0.4281513730152878,1.946042736743655,0.8226387951909859,0.18497445063079598
1164,2007.1249999999745,77.78125,31.28125,2667,0.5200416826476687,1.9836528798959434,1.0871514963528706,0.21885544305614058
1165,2007.1249999999745,77.84375,31.28125,2581,0.2183755810826457,1.7748083428756134,0.9927498947981477,0.2096554726122407
1166,2007.1249999999745,77.90625,31.28125,2740,0.26845960076492736,1.7990279510260834,1.1118020110314994,0.21269384188963825
1167,2007.1249999999745,77.96875,31.28125,2846,0.3030138699386275,1.8019335215170675,1.1549496777801227,0.20029569030774985
1168,2007.1249999999745,78.03125,31.28125,3395,1.2636501887230507,2.2241021942467656,1.4542587712336283,0.24064791315039114
1169,2007.1249999999745,78.09375,31.28125,3286,1.0110216605237852,2.0942648180623804,1.400653977988577,0.22522777075871092
1170,2007.1249999999745,78.15625,31.28125,3340,1.0176023424702791,2.051150003641912,1.427155959095264,0.23834200511305537
1171,2007.1249999999745,78.21875,31.28125,3892,1.609744241492713,2.169993342134442,1.4497502069829171,0.19821704751666613
1172,2007.1249999999745,78.28125,31.28125,4566,1.9988484337029597,2.128993045195277,1.59449753771131,0.3015221321798549
1173,2007.1249999999745,78.34375,31.28125,4827,1.9473653147697938,1.9723715717928878,1.6921582667490733,0.38063299818759977
1174,2007.1249999999745,78.40625,31.28125,5001,1.8456699120458964,1.8230261384850277,1.7750020146875107,0.44896562080832836
1175,2007.1249999999745,78.46875,31.28125,4735,2.0291336705030414,2.05755081543,1.523625622464711,0.2400619943218093
1176,2007.1249999999745,78.53125,31.28125,4654,2.0547847351600854,2.094203534643176,1.4619900767598166,0.18885478503507835
1177,2007.1249999999745,78.59375,31.28125,4730,2.035639538489334,2.0395327363994005,1.4623601186442516,0.18841596208674538
1178,2007.1249999999745,78.65625,31.28125,4674,2.0303555341469077,2.035865575632524,1.4443913716163896,0.1734165542523537
1179,2007.1249999999745,78.71875,31.28125,5057,1.8043298571970965,1.7375316931757372,1.5771634284865916,0.283074497003174
1180,2007.1249999999745,78.78125,31.28125,5429,1.4392735587581107,1.3560308071521594,1.9005683514781946,0.5530206260714127
1181,2007.1249999999745,78.84375,31.28125,5245,1.5961766330190024,1.5114985318099388,1.6795954267199584,0.36840384005345206
1182,2007.1249999999745,78.90625,31.28125,5180,1.6139336837403981,1.5287325319205416,1.5920281948559862,0.295223105658568
1183,2007.1249999999745,78.96875,31.28125,4904,1.692723815717849,1.6236397750159703,1.440697329021435,0.1688962184515822
1184,2007.1249999999745,77.03125,31.34375,1609,1.0788966888023885,2.008433929861147,0.664141976011958,0.20637805051390856
1185,2007.1249999999745,77.09375,31.34375,1645,1.0962049155168776,2.0804675062703955,0.6173418494384297,0.19408024850570682
1186,2007.1249999999745,77.15625,31.34375,1742,1.0111590995910709,2.169561771012887,0.6007836576947307,0.1873789725214422
1187,2007.1249999999745,77.21875,31.34375,1422,1.447145775225767,2.1357626916975834,0.48582938096569145,0.20390341304651594
1188,2007.1249999999745,77.28125,31.34375,1831,0.8480744528349737,2.240417164379816,0.5585243686861194,0.17527176657198418
1189,2007.1249999999745,77.34375,31.34375,1269,1.6631398536046902,2.1670646607259036,0.5701721576592373,0.27806233192179974
1190,2007.1249999999745,77.40625,31.34375,1354,1.6991758126082601,2.1923635035976443,0.5675605160852293,0.28369117312881686
1191,2007.1249999999745,77.46875,31.34375,1389,1.7103387994578438,2.180329476504212,0.5809039179338391,0.29787236571791187
1192,2007.1249999999745,77.53125,31.34375,1430,1.6957774881866026,2.146582268028378,0.5926351979848581,0.31047063460144264
1193,2007.1249999999745,77.59375,31.34375,1759,1.0839784242092292,2.043335405305969,0.6510635514975436,0.27169583259323227
1194,2007.1249999999745,77.65625,31.34375,2124,0.37864721588047445,1.8781078876778259,0.6945378724110451,0.2106568774107871
1195,2007.1249999999745,77.71875,31.34375,2498,0.2560328342510042,1.8687505060381215,0.9281266935120496,0.19603089846865884
1196,2007.1249999999745,77.78125,31.34375,2898,0.732263301818282,2.11409186086429,1.2513011847418756,0.21065648936752612
1197,2007.1249999999745,77.84375,31.34375,3511,1.4583643107424433,2.3464535347635955,1.5639523267178261,0.3138410326205361
