,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
3197,2009.2916666666392,78.84375,31.21875,5148,0.7612290304610825,0.7383401564007288,2.0796737394140776,0.6668483396841658
3198,2009.2916666666392,78.90625,31.21875,4730,0.9554178438633169,0.9266920185676021,1.9456551774824904,0.5407685300922765
3199,2009.2916666666392,78.96875,31.21875,5316,0.529201812409875,0.5132891302908569,2.120451750052088,0.7052108153171142
3200,2009.2916666666392,77.03125,31.28125,1111,0.6140322648879063,0.5074952574223162,1.6663661375779748,0.5808947476947993
3201,2009.2916666666392,77.09375,31.28125,1250,0.7169486969963631,0.687124330571031,1.8027997275829175,0.5830624969344863
3202,2009.2916666666392,77.15625,31.28125,1471,0.8489397531676472,0.9301029691169406,1.8961185940932497,0.5877366275252942
3203,2009.2916666666392,77.21875,31.28125,1416,0.8417782341379505,0.9080812087632997,1.905599546108459,0.6129089602418061
3204,2009.2916666666392,77.28125,31.28125,1233,0.7479270495357365,0.7381724788261018,1.881260795432941,0.6768373808589472
3205,2009.2916666666392,77.34375,31.28125,1369,0.8150076284263859,0.8812234751299137,1.9464705446752957,0.6836945716669447
3206,2009.2916666666392,77.40625,31.28125,2136,1.0275730860602805,1.1848640890233348,1.8546803403016283,0.5651681972549862
3207,2009.2916666666392,77.46875,31.28125,2201,1.0273543640315341,1.1631163238196205,1.8869615238324884,0.565331246352647
3208,2009.2916666666392,77.53125,31.28125,2136,1.0320180663563345,1.1564843528297193,1.8945724628186125,0.5533939462119155
3209,2009.2916666666392,77.59375,31.28125,2401,0.9988379002691425,1.0779669724838803,1.9600633988819456,0.5829548708124973
3210,2009.2916666666392,77.65625,31.28125,2462,0.9839675157608457,1.041659375976336,1.9756704491940473,0.585412091201021
3211,2009.2916666666392,77.71875,31.28125,2432,0.9660474095155714,1.0134790747004458,1.9706639738319085,0.5755576545801535
3212,2009.2916666666392,77.78125,31.28125,2667,0.9577719874158809,0.9748558999891945,2.019492262323134,0.6138917135815007
3213,2009.2916666666392,77.84375,31.28125,2581,0.9223453128709572,0.937511800744738,2.0135557770361827,0.6075537004771685
3214,2009.2916666666392,77.90625,31.28125,2740,0.9268138069904558,0.9261920559935539,2.0196973961581772,0.611491080430385
3215,2009.2916666666392,77.96875,31.28125,2846,0.9287502844524327,0.9190869135932703,2.0083531091330062,0.6001978134281123
3216,2009.2916666666392,78.03125,31.28125,3395,1.0163523947468924,0.9903831160145827,2.062289579363204,0.6505249941978744
3217,2009.2916666666392,78.09375,31.28125,3286,0.98456981433594,0.9597304521254991,2.0453127381884273,0.6345535724236251
3218,2009.2916666666392,78.15625,31.28125,3340,0.9743370508462297,0.9483889861385664,2.0607724496869686,0.6490818032121847
3219,2009.2916666666392,78.21875,31.28125,3892,1.1310144959170578,1.097670688012241,2.0068781672385216,0.5983655039957848
3220,2009.2916666666392,78.28125,31.28125,4566,1.2117514461757728,1.175388102940803,2.0897872638327613,0.6763627814399822
3221,2009.2916666666392,78.34375,31.28125,4827,1.1105280983191523,1.0771608999378333,2.146095690848314,0.7293357066578925
3222,2009.2916666666392,78.40625,31.28125,5001,0.9909884527644315,0.9612016485802002,2.1969536620625223,0.7771810437853748
3223,2009.2916666666392,78.46875,31.28125,4735,1.2095680975567429,1.1732196543213635,2.022892377738113,0.6134304912966768
3224,2009.2916666666392,78.53125,31.28125,4654,1.2421494495434624,1.2048218616070516,1.9731843316646467,0.5666669616789153
3225,2009.2916666666392,78.59375,31.28125,4730,1.1910292204547226,1.1552299438995728,1.9686000587366559,0.562354243578148
3226,2009.2916666666392,78.65625,31.28125,4674,1.1738012353945717,1.1385189613122837,1.9505360802309113,0.5453603067488535
3227,2009.2916666666392,78.71875,31.28125,5057,0.873334128686514,0.8470762982289849,2.061458546959407,0.6497121463025299
3228,2009.2916666666392,78.78125,31.28125,5429,0.5071623269136147,0.49191270839673257,2.2768097013385384,0.8523067134096968
3229,2009.2916666666392,78.84375,31.28125,5245,0.60499528208353,0.5868041638818556,2.138751345087509,0.7224264116132497
3230,2009.2916666666392,78.90625,31.28125,5180,0.5891028669418447,0.5713895828042367,2.074700311592136,0.6621695188985133
3231,2009.2916666666392,78.96875,31.28125,4904,0.6651430724332404,0.6451441120748015,1.94214648008571,0.5374676746376308
3232,2009.2916666666392,77.03125,31.34375,1609,0.7676433396594837,0.9517311073280509,1.8932675715092784,0.6038185089001855
3233,2009.2916666666392,77.09375,31.34375,1645,0.8028601313070847,1.0116478477833002,1.851365582128841,0.5925415612970535
3234,2009.2916666666392,77.15625,31.34375,1742,0.8389850316539116,1.081460374683022,1.7836094824831046,0.5833100933586829
3235,2009.2916666666392,77.21875,31.34375,1422,0.765378988530909,0.9260159329102602,1.8797142357705643,0.6195425120599334
3236,2009.2916666666392,77.28125,31.34375,1831,0.8808865809299725,1.1450455099243877,1.7248727562283368,0.5673851331858952
3237,2009.2916666666392,77.34375,31.34375,1269,0.6771366480120088,0.7936937845360105,1.872922889379185,0.7073262943913408
3238,2009.2916666666392,77.40625,31.34375,1354,0.6994844557452528,0.8569669118843798,1.8982082735165435,0.7247654511266003
3239,2009.2916666666392,77.46875,31.34375,1389,0.6954627351608155,0.8633835171192524,1.9065263932264123,0.7495094668748046
3240,2009.2916666666392,77.53125,31.34375,1430,0.69409257859126,0.8636147167265441,1.929059668044966,0.7725478404575732
3241,2009.2916666666392,77.59375,31.34375,1759,0.8375517108983465,1.013638876596929,2.0087137438986615,0.705138058492037
3242,2009.2916666666392,77.65625,31.34375,2124,0.9125240158017891,1.0427985428868531,1.961099552866743,0.6061026889021714
3243,2009.2916666666392,77.71875,31.34375,2498,0.9526234714966365,1.014666369789047,1.9860942110818032,0.5942333720500861
3244,2009.2916666666392,77.78125,31.34375,2898,1.0225734125000598,1.0296572892235685,2.0182888785194613,0.6114796815176489
3245,2009.2916666666392,77.84375,31.34375,3511,1.0712760756821411,1.0462600248902636,2.123608272708552,0.7082657068120878
3246,2009.2916666666392,77.90625,31.34375,3251,1.0697062417439773,1.0492957006318102,2.02850277535407,0.6189112680908355
3247,2009.2916666666392,77.96875,31.34375,3767,1.1078858857486646,1.0770448772785355,2.1046515596167805,0.6903560580303666
3248,2009.2916666666392,78.03125,31.34375,3530,1.0866068673819647,1.0578358739804223,2.0503140593143763,0.6392494534142819
3249,2009.2916666666392,78.09375,31.34375,3963,1.16188316918978,1.127906350588722,2.056232338079113,0.6447968177402539
3250,2009.2916666666392,78.15625,31.34375,4397,1.1917070832159715,1.1560842587091544,2.1135146425192457,0.6986846842707495
3251,2009.2916666666392,78.21875,31.34375,4344,1.2250195131989163,1.188389151628313,2.062366215722457,0.6505660904766731
3252,2009.2916666666392,78.28125,31.34375,4691,1.149706866806406,1.1151916864150277,2.1190092328159995,0.7038537496340185
3253,2009.2916666666392,78.34375,31.34375,4477,1.2404386573339221,1.203229228378182,2.016693664948011,0.6075989720495736
3254,2009.2916666666392,78.40625,31.34375,4100,1.1692938407477527,1.1343519258850694,2.0244882677941836,0.6149318906464449
3255,2009.2916666666392,78.46875,31.34375,4128,1.145895557446454,1.1115974415417784,2.039056148831823,0.6286368021402435
3256,2009.2916666666392,78.53125,31.34375,4797,1.1091623476522567,1.0758271647684308,2.009909598589969,0.6012167627193827
3257,2009.2916666666392,78.59375,31.34375,5419,0.5429394984919774,0.5266150890097632,2.338419375905779,0.9102668640644636
3258,2009.2916666666392,78.65625,31.34375,5251,0.6664655462922254,0.6464274466313804,2.2156182749552213,0.7947400355206627
3259,2009.2916666666392,78.71875,31.34375,5258,0.6210346342193171,0.6023620694174145,2.1967495736814406,0.7769890446841201
3260,2009.2916666666392,78.78125,31.34375,5275,0.5589407758900359,0.5421348709117554,2.186819032301957,0.7676467509829936
3261,2009.2916666666392,78.84375,31.34375,5343,0.45750673511328316,0.4437504053072977,2.211941684776672,0.7912812326141845
3262,2009.2916666666392,78.90625,31.34375,5221,0.4717436311692206,0.45755934139524873,2.1121625671557855,0.697412652242535
3263,2009.2916666666392,78.96875,31.34375,5280,0.3707562189457313,0.3596082416912383,2.1328737352464615,0.7168969691282474
3264,2009.2916666666392,77.03125,31.40625,1966,0.7060231927974496,1.0012568913581381,1.7088536593634194,0.6578685668252294
3265,2009.2916666666392,77.09375,31.40625,1899,0.7232672452138659,1.0502752884576771,1.6130865002055592,0.6114551619315556
3266,2009.2916666666392,77.15625,31.40625,1939,0.7363420774743825,1.0848170455381239,1.4992101710067023,0.586860591913683
3267,2009.2916666666392,77.21875,31.40625,1787,0.7407845833546144,1.0979590981891618,1.6050348348205645,0.5809030781581073
3268,2009.2916666666392,77.28125,31.40625,1933,0.7633393754858563,1.124535422630133,1.4856941160898494,0.562529701883022
3269,2009.2916666666392,77.34375,31.40625,1733,0.740111036854348,1.0882536808964818,1.7209131581268258,0.6154967893066849
3270,2009.2916666666392,77.40625,31.40625,1515,0.6634134250465387,0.9673961006644405,1.8694977030127098,0.701715417714636
3271,2009.2916666666392,77.46875,31.40625,2147,0.8398310720349902,1.109050593733183,1.7182143955888005,0.567375389488232
3272,2009.2916666666392,77.53125,31.40625,1734,0.7282598704265582,1.0068559413168334,1.920096517962238,0.7046435292397362
3273,2009.2916666666392,77.59375,31.40625,1300,0.49379344953232074,0.7160764144068242,1.6814584904391316,0.8104155430863915
3274,2009.2916666666392,77.65625,31.40625,1602,0.637760186432421,0.8511874821703809,2.0250767787526516,0.8115476463886768
3275,2009.2916666666392,77.71875,31.40625,1924,0.7494165282236089,0.914087274850199,2.0823273294617275,0.7436976158094563
3276,2009.2916666666392,77.78125,31.40625,2499,0.9128076585693111,0.9769273929156946,2.0259073546837056,0.6303963836689473
3277,2009.2916666666392,77.84375,31.40625,3013,1.0718573786169638,1.0687342491317748,1.991502853597479,0.5851259091317237
3278,2009.2916666666392,77.90625,31.40625,3916,1.1554213147952783,1.1228247199096684,2.1448716502636103,0.7281911380280094
3279,2009.2916666666392,77.96875,31.40625,4474,1.0925303541894424,1.059983715208754,2.2355336259739844,0.813475795526983
3280,2009.2916666666392,78.03125,31.40625,4473,1.130665699599307,1.0969286208844606,2.1953986817038076,0.7757182546621513
3281,2009.2916666666392,78.09375,31.40625,4496,1.1539744277653554,1.119479748128781,2.1623038175309324,0.7445837689096342
3282,2009.2916666666392,78.15625,31.40625,4235,1.22854775692454,1.1919975319400813,2.0431100329894343,0.6324507012068958
3283,2009.2916666666392,78.21875,31.40625,3642,1.0749081649623322,1.0443098606337873,2.0484437296262947,0.6374720285029768
3284,2009.2916666666392,78.28125,31.40625,3342,0.923079815910007,0.8981208831553008,2.1284281134621494,0.7127245388640424
3285,2009.2916666666392,78.34375,31.40625,3717,1.0174646547493003,0.9877464686027377,2.0814722453034853,0.6685412725877663
3286,2009.2916666666392,78.40625,31.40625,4807,1.0629302331973958,1.0309965132267762,2.082625540655496,0.6696252879053789
3287,2009.2916666666392,78.46875,31.40625,5200,0.7267577945465328,0.7049104964934693,2.2648352429438114,0.841041576656326
3288,2009.2916666666392,78.53125,31.40625,4850,0.9963638105906097,0.9664192854728351,2.0305024770411255,0.6205897969764165
3289,2009.2916666666392,78.59375,31.40625,4466,1.0465306665430851,1.0151027812192028,1.974814948104859,0.5682009871615099
3290,2009.2916666666392,78.65625,31.40625,4545,0.975709139841127,0.946395096583299,1.967552722075331,0.5613689473830943
3291,2009.2916666666392,78.71875,31.40625,4801,0.8486554744663914,0.8231456327913124,1.9492489541504474,0.5441494251052466
3292,2009.2916666666392,78.78125,31.40625,5116,0.5910881937557919,0.573316853823371,2.0803150463759077,0.6674516580590727
3293,2009.2916666666392,78.84375,31.40625,4855,0.641252098567267,0.6219743502740244,1.9430992204713116,0.5383639783129728
3294,2009.2916666666392,78.90625,31.40625,4703,0.5607158226361263,0.5438607498565518,1.9463441957553078,0.5414167335453837
3295,2009.2916666666392,78.96875,31.40625,5213,0.31066092460188316,0.3013202727450735,2.1137238603633253,0.6988814603489115
3296,2009.2916666666392,77.03125,31.46875,2190,0.6444743908470241,0.960794168326101,1.626465293644452,0.6922101080966331
3297,2009.2916666666392,77.09375,31.46875,2494,0.6923510911828149,0.9260081209953792,1.9067974186995174,0.7739796075389287
3298,2009.2916666666392,77.15625,31.46875,2721,0.7513145952275134,0.9048610057447151,2.1289585499840866,0.8268601322508071
3299,2009.2916666666392,77.21875,31.46875,2568,0.7623353007459057,0.9844939154180151,1.8994992773425512,0.7274341676903138
3300,2009.2916666666392,77.28125,31.46875,2280,0.7247809011463561,1.073898720755328,1.4017524003520738,0.5814243248055906
3301,2009.2916666666392,77.34375,31.46875,1883,0.6492157660924323,1.0892947116228457,1.425694734205964,0.5844314555267031
3302,2009.2916666666392,77.40625,31.46875,2063,0.7095401907868762,1.0921098338151856,1.4616220436220013,0.5649917778496548
3303,2009.2916666666392,77.46875,31.46875,2307,0.8080612192938216,1.0831445777317668,1.6959358429826379,0.5630283081749774
3304,2009.2916666666392,77.53125,31.46875,1819,0.6453051461255684,0.9974596784053827,1.8231725153565166,0.6962887908865626
3305,2009.2916666666392,77.59375,31.46875,1953,0.696805510226855,0.986558352021117,1.8898076526052323,0.6880518074088426
3306,2009.2916666666392,77.65625,31.46875,1665,0.5706087984449236,0.8479696222662171,2.0190571281219247,0.8140193274139855
3307,2009.2916666666392,77.71875,31.46875,2152,0.7599883950213566,0.9319635693657143,2.034556972864166,0.6987415709213625
3308,2009.2916666666392,77.78125,31.46875,2271,0.7887700617417177,0.9076950410349814,2.0783153766733884,0.7029191556674235
3309,2009.2916666666392,77.84375,31.46875,2919,1.047672989603388,1.056632554686949,2.0028597966635036,0.5968972706847472
3310,2009.2916666666392,77.90625,31.46875,4061,1.2141545719857112,1.1791372385623677,2.1308948021541827,0.7150383403343584
3311,2009.2916666666392,77.96875,31.46875,4082,1.2326429838737698,1.1967643179501453,2.096854770739559,0.6830134867129435
3312,2009.2916666666392,78.03125,31.46875,3655,1.1811430552229212,1.1491512614544064,2.036010062773484,0.6257869697099321
3313,2009.2916666666392,78.09375,31.46875,3716,1.1711164434624268,1.138322958277602,2.0383074668820114,0.6279397700278038
3314,2009.2916666666392,78.15625,31.46875,3111,0.9348003470998973,0.9153282977943888,2.111131356533612,0.6965327869451721
3315,2009.2916666666392,78.21875,31.46875,3023,0.8397349805728392,0.8224839064976033,2.182319377812101,0.763495344314064
3316,2009.2916666666392,78.28125,31.46875,3917,1.1255930639176834,1.0924598508652674,2.0235739789142806,0.6140722978719382
3317,2009.2916666666392,78.34375,31.46875,5027,0.8522997971612881,0.8266892053440247,2.2355739753073003,0.8135136359223161
3318,2009.2916666666392,78.40625,31.46875,5174,0.7157957881439823,0.6942808197814866,2.2801265304028098,0.8554270661532352
3319,2009.2916666666392,78.46875,31.46875,4974,0.8593699248527271,0.8335430675347296,2.1307460775084084,0.714895345946011
3320,2009.2916666666392,78.53125,31.46875,4203,0.966748478025137,0.9378001819168205,2.030738522040688,0.6208118712298742
3321,2009.2916666666392,78.59375,31.46875,4341,0.9164266809312122,0.8889337464645847,2.005113500359126,0.5967047696219981
3322,2009.2916666666392,78.65625,31.46875,4879,0.7743852668915779,0.7511094414580203,1.9849032406093103,0.5776916866048171
3323,2009.2916666666392,78.71875,31.46875,4995,0.6391866864956252,0.6199717606864352,2.0202349313025234,0.6109304616183515
3324,2009.2916666666392,78.78125,31.46875,5276,0.403846924751497,0.391704964901295,2.2050209653997923,0.784770470462816
3325,2009.2916666666392,78.84375,31.46875,4990,0.4711057549673037,0.45694295509757105,1.9945105053035088,0.5867298532198632
3326,2009.2916666666392,78.90625,31.46875,4664,0.41576141985334203,0.40326629167191747,1.9476918157578345,0.5426845256506803
3327,2009.2916666666392,78.96875,31.46875,4457,0.27418147618513955,0.26594600080918723,2.0130553389785986,0.6041761611979053
3328,2009.2916666666392,77.03125,31.53125,1828,0.5704850079811701,0.9946054444537422,1.6163272523452843,0.6160295488555225
3329,2009.2916666666392,77.09375,31.53125,2087,0.5934869972497374,1.0135089867532063,1.3212938292683831,0.6051756442157665
3330,2009.2916666666392,77.15625,31.53125,2410,0.6807308997582759,0.9928684454841239,1.6412158884742771,0.6754696539449043
3331,2009.2916666666392,77.21875,31.53125,2314,0.668246231459255,1.0375705960881327,1.3906311503269166,0.6023102689790736
3332,2009.2916666666392,77.28125,31.53125,2730,0.8290477280760047,0.9949771930337201,2.040170627657201,0.7369130098314652
3333,2009.2916666666392,77.34375,31.53125,2738,0.8664571517826547,1.022873638774046,2.0237759949978393,0.7053559150437932
3334,2009.2916666666392,77.40625,31.53125,2722,0.8943906374183302,1.0463160749531106,1.9962382743043867,0.6699059623398422
3335,2009.2916666666392,77.46875,31.53125,2901,0.987558852975738,1.0680950387738835,2.062407323961812,0.6767766452001083
3336,2009.2916666666392,77.53125,31.53125,2441,0.8295878725146935,1.0503753716362407,1.835715608025235,0.5851153060379837
3337,2009.2916666666392,77.59375,31.53125,2615,0.9172555146841868,1.0507736997119888,1.964621300255792,0.6124040939052879
3338,2009.2916666666392,77.65625,31.53125,2507,0.8722147453893626,1.0125992008546996,1.977947297782931,0.6270210048139631
3339,2009.2916666666392,77.71875,31.53125,2014,0.6343284560035864,0.8633810782132297,2.060150934076361,0.7742097414797171
3340,2009.2916666666392,77.78125,31.53125,1801,0.5301508934518755,0.7482315238617567,2.1713926929742153,0.8694658952401463
3341,2009.2916666666392,77.84375,31.53125,2800,0.9737591796252884,1.0007047722654903,2.0604159808153644,0.6533763308069811
3342,2009.2916666666392,77.90625,31.53125,2512,0.7964762283236149,0.8476382348024498,2.1755245946605,0.766291175188587
3343,2009.2916666666392,77.96875,31.53125,2803,0.9085664701767984,0.9174248156119202,2.129897016372748,0.7159057488894907
3344,2009.2916666666392,78.03125,31.53125,2398,0.6639140068179156,0.6981646857996119,2.2876628639198366,0.8677174793497029
3345,2009.2916666666392,78.09375,31.53125,2748,0.7874522137305102,0.7883374606230596,2.2299805280722533,0.8091193835622579
3346,2009.2916666666392,78.15625,31.53125,2806,0.7643765335030386,0.7584674488461619,2.2500419514325047,0.8275439243295534
3347,2009.2916666666392,78.21875,31.53125,3416,0.9731262408797087,0.9474615746812389,2.109062180715161,0.6945118039182745
3348,2009.2916666666392,78.28125,31.53125,2655,0.5874182307637699,0.5823375192118181,2.3633474918897877,0.9340126975944582
3349,2009.2916666666392,78.34375,31.53125,4249,1.1204502705661061,1.0869874625998408,1.9635573783567435,0.5576103157695124
3350,2009.2916666666392,78.40625,31.53125,4640,1.0099994634621747,0.9796837710882141,2.009833589871327,0.6011452577796214
3351,2009.2916666666392,78.46875,31.53125,3649,0.7772114696168854,0.7545644002970489,2.2166375333574795,0.7956996621255805
3352,2009.2916666666392,78.53125,31.53125,4389,0.906737210791689,0.879546664732778,1.9698772060735457,0.5635557409106348
3353,2009.2916666666392,78.59375,31.53125,5286,0.48015387930001513,0.4657191065521692,2.2718833084271837,0.8476721413897415
3354,2009.2916666666392,78.65625,31.53125,5136,0.5252990368827659,0.5095078533471945,2.1459006834578247,0.7291522502715216
3355,2009.2916666666392,78.71875,31.53125,5303,0.37166033438469837,0.36048659496185304,2.249152047409781,0.8262873942210746
3356,2009.2916666666392,78.78125,31.53125,5159,0.38046845940131446,0.3690304163910807,2.130069254135481,0.7142586148777352
3357,2009.2916666666392,78.84375,31.53125,4917,0.3771443010567171,0.3658079828797385,1.9670048574260552,0.5608535358178455
3358,2009.2916666666392,78.90625,31.53125,5130,0.23685069084457552,0.22973036253324491,2.099217697918235,0.6852345880641373
3359,2009.2916666666392,78.96875,31.53125,4569,0.1461099638290825,0.1417235502045675,1.9662365970021858,0.5601307842479541
3360,2009.2916666666392,77.03125,31.59375,1406,0.4623085823939935,0.9030781215896192,1.67004265913573,0.5716602639648649
3361,2009.2916666666392,77.09375,31.59375,1642,0.46464577913107163,0.9932358400197312,1.6108597299237746,0.5842407107659434
3362,2009.2916666666392,77.15625,31.59375,1804,0.47364956951151593,1.0271273373990215,1.3760949360633017,0.5832225779179201
3363,2009.2916666666392,77.21875,31.59375,2456,0.7069504002458821,1.0094724326467441,1.7175873733567055,0.6506332857488466
3364,2009.2916666666392,77.28125,31.59375,2460,0.7259176089936897,1.026242627687841,1.70673891839423,0.6272638160865771
3365,2009.2916666666392,77.34375,31.59375,2333,0.6881436250695964,1.0435628927330005,1.5184080527788324,0.5754708708656125
3366,2009.2916666666392,77.40625,31.59375,2859,0.9386642495743853,1.0438696010615764,2.0726834186218692,0.6980848131265576
3367,2009.2916666666392,77.46875,31.59375,2623,0.8596440022486593,1.039415346156134,1.9457731706543013,0.6378424644269036
3368,2009.2916666666392,77.53125,31.59375,3076,1.084282019087115,1.1175238172500015,2.0507642388628304,0.6470318266317097
3369,2009.2916666666392,77.59375,31.59375,3056,1.094814757250975,1.1240116858276636,2.031058255521206,0.6273482011395506
3370,2009.2916666666392,77.65625,31.59375,3536,1.2375870395066368,1.214730035525683,2.0861113067030073,0.673194453168201
3371,2009.2916666666392,77.71875,31.59375,2709,0.9240447489523057,0.9981678850735655,2.065765705035893,0.6716844848251717
3372,2009.2916666666392,77.78125,31.59375,2582,0.841823362718702,0.9239402489292821,2.115175609766254,0.7208679245378151
3373,2009.2916666666392,77.84375,31.59375,2321,0.6879305719408988,0.7973624352672124,2.1963696802976544,0.8097252407192077
3374,2009.2916666666392,77.90625,31.59375,2604,0.7988045935403053,0.8429787279462454,2.197594154875571,0.7854993806804325
3375,2009.2916666666392,77.96875,31.59375,2772,0.8507135652426546,0.8652397891356709,2.1876877051358457,0.7708536108764452
3376,2009.2916666666392,78.03125,31.59375,2951,0.9014197016991478,0.8965073227337865,2.164775709608064,0.7475767002027591
3377,2009.2916666666392,78.09375,31.59375,4108,1.2737926767438665,1.2363137625971963,1.9851310517615066,0.5779067216203658
3378,2009.2916666666392,78.15625,31.59375,4307,1.2364328103578979,1.1996180955614557,1.9905725287077964,0.583025263019516
3379,2009.2916666666392,78.21875,31.59375,4124,1.1859122704404572,1.1507784242910741,1.9653318417575796,0.5592798953588524
3380,2009.2916666666392,78.28125,31.59375,2984,0.6912861350404906,0.6779530576287349,2.308106277925523,0.8818367662989374
3381,2009.2916666666392,78.34375,31.59375,2973,0.6264484133587214,0.6133653102803207,2.345463315685687,0.9169506756835804
3382,2009.2916666666392,78.40625,31.59375,2983,0.5707873777245572,0.557855806993521,2.3741277733105064,0.943894152086528
3383,2009.2916666666392,78.46875,31.59375,3305,0.6126492812050727,0.5958843691556123,2.3315092003199056,0.9037709292988803
3384,2009.2916666666392,78.53125,31.59375,4902,0.6926202599689728,0.6718088158101609,2.0667613018907525,0.654700786250593
3385,2009.2916666666392,78.59375,31.59375,4770,0.6693687683449406,0.64925982357776,1.9832717921765708,0.5761568791306446
3386,2009.2916666666392,78.65625,31.59375,4646,0.5986836381270724,0.580703075223821,1.9512109183263942,0.5459951701589647
3387,2009.2916666666392,78.71875,31.59375,4859,0.4668921621837157,0.45286162419089876,1.973993636978424,0.5674283265767481
3388,2009.2916666666392,78.78125,31.59375,4925,0.359009063844483,0.34821933788171294,1.9902658580826627,0.5827366428570053
3389,2009.2916666666392,78.84375,31.59375,5148,0.22360077169036732,0.21687930345094172,2.133010770652936,0.7170258870865687
3390,2009.2916666666392,78.90625,31.59375,4755,0.16182788642547843,0.15696738251293016,1.939982486365472,0.5354318677386639
3391,2009.2916666666392,78.96875,31.59375,4611,0.02944948386323717,0.028570443565630033,1.9537105856081123,0.5483467663471281
3392,2009.2916666666392,77.03125,31.65625,1358,0.430277625642721,0.8640736902819581,1.578830915862722,0.5749184539296768
3393,2009.2916666666392,77.09375,31.65625,1291,0.37463382844610277,0.8452850231697069,1.4591791426752199,0.5951357935387035
3394,2009.2916666666392,77.15625,31.65625,2024,0.5338426252207618,1.0162481789723572,1.3718461803190456,0.5742628307565628
3395,2009.2916666666392,77.21875,31.65625,2533,0.743172691060289,0.9917872641734139,1.8949974077584661,0.6762038803331811
3396,2009.2916666666392,77.28125,31.65625,1916,0.4575510698435859,1.0129797414213098,1.1179770237621804,0.5846161312400368
3397,2009.2916666666392,77.34375,31.65625,1912,0.4497064021161815,0.9989049684935563,1.0988143701467599,0.6052293379403426
3398,2009.2916666666392,77.40625,31.65625,2175,0.5985491481534421,1.0002371440928228,1.4103034554667024,0.5904552867437692
3399,2009.2916666666392,77.46875,31.65625,2618,0.8285666330404087,1.0046541627537209,1.9841565452163294,0.6649537113442432
3400,2009.2916666666392,77.53125,31.65625,3380,1.1988313237852215,1.1901548488352232,2.04203349979537,0.6325170580988128
3401,2009.2916666666392,77.59375,31.65625,4281,1.1869368432537541,1.1525972470694723,2.1574491860390417,0.7400189761605867
3402,2009.2916666666392,77.65625,31.65625,4392,1.196414481750019,1.161281551502023,2.167321393829642,0.7493049066139218
3403,2009.2916666666392,77.71875,31.65625,3633,1.2804733482216082,1.2512231615390592,2.0735143612003033,0.6611630663363182
3404,2009.2916666666392,77.78125,31.65625,3544,1.256222846501948,1.2289591452766757,2.0642958489112004,0.6525195054439742
3405,2009.2916666666392,77.84375,31.65625,3542,1.2377354715197435,1.209564439940145,2.0679937199686997,0.6559607084095449
3406,2009.2916666666392,77.90625,31.65625,3984,1.3325288927109376,1.294479532678805,2.00900320922854,0.6003687836412179
3407,2009.2916666666392,77.96875,31.65625,4011,1.3192710897447375,1.2811769261316897,1.9952496351650573,0.5874279908905831
3408,2009.2916666666392,78.03125,31.65625,3812,1.2262889759282747,1.1918304108726352,2.0489968053020484,0.637995413364385
3409,2009.2916666666392,78.09375,31.65625,4666,1.1371341268120407,1.1030728771419647,2.1441098922244834,0.7274675478683151
3410,2009.2916666666392,78.15625,31.65625,4867,0.9789405030864986,0.9495601333728992,2.2183559079601056,0.7973155026882212
3411,2009.2916666666392,78.21875,31.65625,4418,1.1486459802895839,1.1143153823904508,1.9931882580790297,0.5854859594343412
3412,2009.2916666666392,78.28125,31.65625,3820,0.9746063617429659,0.9463108444789735,2.0863180324505457,0.6731002870444528
3413,2009.2916666666392,78.34375,31.65625,3572,0.7970620739814305,0.7746202730701253,2.216852639294934,0.7959045853503681
3414,2009.2916666666392,78.40625,31.65625,3243,0.6102592983277992,0.5944321066455449,2.341795373030756,0.9134541922057304
3415,2009.2916666666392,78.46875,31.65625,3030,0.482497867625721,0.4709020819902833,2.415232086889339,0.9825483573282295
3416,2009.2916666666392,78.53125,31.65625,3608,0.5612521534772725,0.5450034188237469,2.2959972892416025,0.8703584134331253
3417,2009.2916666666392,78.59375,31.65625,4510,0.6053021839522642,0.5871426218358824,1.955536826761389,0.5500648287742679
3418,2009.2916666666392,78.65625,31.65625,5279,0.30629417948253396,0.29708681326840786,2.2719797477988046,0.8477628680558948
3419,2009.2916666666392,78.71875,31.65625,5389,0.21301772939904803,0.20661389443804426,2.3290204626074247,0.9014247068143135
3420,2009.2916666666392,78.78125,31.65625,5317,0.1777358058350548,0.17239291871124143,2.277560034374385,0.8530125995637525
3421,2009.2916666666392,78.84375,31.65625,4849,0.1652487339764986,0.1602852748331463,1.9635790777150066,0.5576306863374758
3422,2009.2916666666392,78.90625,31.65625,4407,0.00853861600497525,0.008296930549253774,2.013162949396513,0.6042773973330416
3423,2009.2916666666392,78.96875,31.65625,3880,-0.04204566934573293,-0.04073931932117266,2.276322691632137,0.8518485589408714
3424,2009.2916666666392,77.03125,31.71875,1289,0.45644959525103523,0.8029477356291062,1.4649885819554633,0.5812833683229939
3425,2009.2916666666392,77.09375,31.71875,1719,0.44276971186222125,0.9614910561146013,1.6124795476077431,0.5845429422943615
3426,2009.2916666666392,77.15625,31.71875,1745,0.4025909105717069,0.9740542193977405,1.4996688336958188,0.594639929336188
3427,2009.2916666666392,77.21875,31.71875,1508,0.2604713343467834,0.9258738063009248,1.3529191774829812,0.6234331308906049
